Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.023936033248901367,386,492,106,386,386,492,106,386,0.0,min,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.018949270248413086,398,495,97,398,398,495,97,398,0.0,min,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.01795220375061035,338,425,87,338,338,425,87,338,0.0,min,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.023935556411743164,335,431,96,335,335,431,96,335,0.0,min,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.019983291625976562,405,500,95,405,405,500,95,405,0.0,min,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.03090977668762207,284,354,70,284,284,354,70,284,0.0,min,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.016954660415649414,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.012964963912963867,223,287,64,223,223,287,64,223,0.0,min,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.013943195343017578,230,284,54,230,230,284,54,230,0.0,min,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.02394247055053711,383,478,95,383,383,478,95,383,0.0,min,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.026987552642822266,394,479,85,394,394,479,85,394,0.0,min,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.02293848991394043,316,398,82,316,316,398,82,316,0.0,min,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.02094435691833496,266,331,65,266,266,331,65,266,0.0,min,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.02190542221069336,402,505,103,402,402,505,103,402,0.0,min,Min Worst Case,False
20,96372106,9,10637315,1,60,4.7324018478393555,0.019984006881713867,308,375,67,308,308,375,67,308,0.0,min,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.024935007095336914,394,493,99,394,394,493,99,394,0.0,min,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.02094435691833496,345,435,90,345,345,435,90,345,0.0,min,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.020978927612304688,245,302,57,245,245,302,57,245,0.0,min,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.01691412925720215,267,336,69,267,267,336,69,267,0.0,min,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.021973848342895508,391,481,90,391,391,481,90,391,0.0,min,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.018968582153320312,339,423,84,339,339,423,84,339,0.0,min,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.020005226135253906,277,337,60,277,277,337,60,277,0.0,min,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.021947145462036133,355,452,97,355,355,452,97,355,0.0,min,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.02094435691833496,388,466,78,388,388,466,78,388,0.0,min,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.019943714141845703,279,362,83,279,279,362,83,279,0.0,min,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.02396559715270996,374,467,93,374,374,467,93,374,0.0,min,Min Worst Case,False
