Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,0,60,0.021940946578979492,0.024934053421020508,302,302,0,302,302,302,0,302,1.0,max,Min Best Case,False,302,302
2,96372106,9,10637297,0,60,0.10970640182495117,0.018951416015625,305,305,0,305,305,305,0,305,1.0,max,Min Best Case,False,305,305
3,96372106,9,10637298,0,60,0.029918193817138672,0.016992807388305664,263,263,0,263,263,263,0,263,1.0,max,Min Best Case,False,263,263
4,96372106,9,10637299,0,60,0.01595759391784668,0.024951457977294922,275,275,0,275,275,275,0,275,1.0,max,Min Best Case,False,275,275
5,96372106,9,10637300,0,60,0.5575096607208252,0.020943403244018555,316,316,0,316,316,316,0,316,1.0,max,Min Best Case,False,309,309
6,96372106,9,10637301,0,60,0.07779288291931152,0.02695775032043457,220,220,0,220,220,220,0,220,1.0,max,Min Best Case,False,219,219
7,96372106,9,10637302,0,60,0.9923954010009766,0.02090740203857422,272,272,0,272,272,272,0,272,1.0,max,Min Best Case,False,270,270
8,96372106,9,10637303,0,60,0.01300048828125,0.017913341522216797,257,257,0,257,257,257,0,257,1.0,max,Min Best Case,False,257,257
9,96372106,9,10637304,0,60,0.03387093544006348,0.013924360275268555,178,178,0,178,178,178,0,178,1.0,max,Min Best Case,False,178,178
10,96372106,9,10637305,0,60,0.7948744297027588,0.01948380470275879,256,256,0,256,256,256,0,256,1.0,max,Min Best Case,False,250,250
11,96372106,9,10637306,0,60,0.01797318458557129,0.017006874084472656,185,185,0,185,185,185,0,185,1.0,max,Min Best Case,False,185,185
12,96372106,9,10637307,0,60,0.7290422916412354,0.020990371704101562,303,303,0,303,303,303,0,303,1.0,max,Min Best Case,False,295,295
13,96372106,9,10637308,0,60,0.03889274597167969,0.023879051208496094,295,295,0,295,295,295,0,295,1.0,max,Min Best Case,False,293,293
14,96372106,9,10637309,0,60,0.6024279594421387,0.026644468307495117,254,254,0,254,254,254,0,254,1.0,max,Min Best Case,False,254,254
15,96372106,9,10637310,0,60,0.27527475357055664,0.021985769271850586,285,285,0,285,285,285,0,285,1.0,max,Min Best Case,False,285,285
16,96372106,9,10637311,0,60,0.016954898834228516,0.027487754821777344,213,213,0,213,213,213,0,213,1.0,max,Min Best Case,False,213,213
17,96372106,9,10637312,0,60,0.16558265686035156,0.01894831657409668,276,276,0,276,276,276,0,276,1.0,max,Min Best Case,False,275,275
18,96372106,9,10637313,0,60,2.4603819847106934,0.02592945098876953,329,329,0,329,329,329,0,329,1.0,max,Min Best Case,False,320,320
19,96372106,9,10637314,0,60,0.015957355499267578,0.025928974151611328,312,312,0,312,312,312,0,312,1.0,max,Min Best Case,False,312,312
20,96372106,9,10637315,0,60,0.07779216766357422,0.020884037017822266,239,239,0,239,239,239,0,239,1.0,max,Min Best Case,False,239,239
21,96372106,9,10637316,0,60,0.26329565048217773,0.023911237716674805,313,313,0,313,313,313,0,313,1.0,max,Min Best Case,False,313,313
22,96372106,9,10637317,0,60,0.026929855346679688,0.019907712936401367,273,273,0,273,273,273,0,273,1.0,max,Min Best Case,False,273,273
23,96372106,9,10637318,0,60,0.011968612670898438,0.016959667205810547,190,190,0,190,190,190,0,190,1.0,max,Min Best Case,False,190,190
24,96372106,9,10637319,0,60,0.01495981216430664,0.013914108276367188,218,218,0,218,218,218,0,218,1.0,max,Min Best Case,False,218,218
25,96372106,9,10637320,0,60,0.019947290420532227,0.021881818771362305,305,305,0,305,305,305,0,305,1.0,max,Min Best Case,False,305,305
26,96372106,9,10637321,0,60,0.10073041915893555,0.016954898834228516,260,260,0,260,260,260,0,260,1.0,max,Min Best Case,False,257,257
27,96372106,9,10637322,0,60,0.11269736289978027,0.018940448760986328,215,215,0,215,215,215,0,215,1.0,max,Min Best Case,False,212,212
28,96372106,9,10637323,0,60,0.020945072174072266,0.01991105079650879,288,288,0,288,288,288,0,288,1.0,max,Min Best Case,False,288,288
29,96372106,9,10637324,0,60,3.667219638824463,0.018919944763183594,272,272,0,272,272,272,0,272,1.0,max,Min Best Case,False,260,260
30,96372106,9,10637325,0,60,0.38497090339660645,0.021961688995361328,298,298,0,298,298,298,0,298,1.0,max,Min Best Case,False,296,296
31,96372106,9,10637326,0,60,0.02593088150024414,0.018910646438598633,232,232,0,232,232,232,0,232,1.0,max,Min Best Case,False,232,232
32,96372106,9,10637327,0,60,0.06582307815551758,0.02091240882873535,289,289,0,289,289,289,0,289,1.0,max,Min Best Case,False,288,288
33,96372106,9,10637328,0,60,0.011003255844116211,0.013955116271972656,234,234,0,234,234,234,0,234,1.0,max,Min Best Case,False,234,234
34,96372106,9,10637329,0,60,0.17749881744384766,0.02393507957458496,253,253,0,253,253,253,0,253,1.0,max,Min Best Case,False,251,251
35,96372106,9,10637330,0,60,0.029918670654296875,0.016950368881225586,168,168,0,168,168,168,0,168,1.0,max,Min Best Case,False,168,168
36,96372106,9,10637331,0,60,0.0379178524017334,0.019921541213989258,230,230,0,230,230,230,0,230,1.0,max,Min Best Case,False,228,228
37,96372106,9,10637332,0,60,0.017950057983398438,0.02592921257019043,278,278,0,278,278,278,0,278,1.0,max,Min Best Case,False,278,278
38,96372106,9,10637333,0,60,0.04288625717163086,0.018894433975219727,244,244,0,244,244,244,0,244,1.0,max,Min Best Case,False,243,243
39,96372106,9,10637334,0,60,0.04791092872619629,0.021964073181152344,299,299,0,299,299,299,0,299,1.0,max,Min Best Case,False,299,299
40,96372106,9,10637335,0,60,0.21043801307678223,0.017951011657714844,262,262,0,262,262,262,0,262,1.0,max,Min Best Case,False,258,258
41,96372106,9,10637336,0,60,0.0139617919921875,0.01894378662109375,253,253,0,253,253,253,0,253,1.0,max,Min Best Case,False,253,253
42,96372106,9,10637337,0,60,0.09075760841369629,0.018951416015625,227,227,0,227,227,227,0,227,1.0,max,Min Best Case,False,227,227
43,96372106,9,10637338,0,60,0.026948928833007812,0.025966882705688477,295,295,0,295,295,295,0,295,1.0,max,Min Best Case,False,295,295
44,96372106,9,10637339,0,60,0.2563145160675049,0.022996187210083008,337,337,0,337,337,337,0,337,1.0,max,Min Best Case,False,337,337
45,96372106,9,10637340,0,60,0.03690028190612793,0.022002696990966797,278,278,0,278,278,278,0,278,1.0,max,Min Best Case,False,278,278
46,96372106,9,10637341,0,60,0.1515946388244629,0.02100205421447754,379,379,0,379,379,379,0,379,1.0,max,Min Best Case,False,379,379
47,96372106,9,10637342,0,60,0.06482100486755371,0.024933338165283203,260,260,0,260,260,260,0,260,1.0,max,Min Best Case,False,260,260
48,96372106,9,10637343,0,60,0.02194070816040039,0.016979217529296875,206,206,0,206,206,206,0,206,1.0,max,Min Best Case,False,206,206
49,96372106,9,10637344,0,60,0.02692723274230957,0.01988053321838379,195,195,0,195,195,195,0,195,1.0,max,Min Best Case,False,195,195
50,96372106,9,10637345,0,60,0.02094435691833496,0.030973196029663086,337,337,0,337,337,337,0,337,1.0,max,Min Best Case,False,337,337
