Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.021941661834716797,302,302,0,302,302,302,0,302,1.0,max,Min Worst Case,False
2,96372106,9,10637297,0,60,0.17253661155700684,0.01795172691345215,328,328,0,328,328,328,0,328,1.0,max,Min Worst Case,False
3,96372106,9,10637298,0,60,0.038886308670043945,0.01797008514404297,263,263,0,263,263,263,0,263,1.0,max,Min Worst Case,False
4,96372106,9,10637299,0,60,0.021950960159301758,0.020955562591552734,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,False
5,96372106,9,10637300,0,60,0.14162850379943848,0.017963886260986328,342,342,0,342,342,342,0,342,1.0,max,Min Worst Case,False
6,96372106,9,10637301,0,60,0.07579684257507324,0.03091716766357422,233,233,0,233,233,233,0,233,1.0,max,Min Worst Case,False
7,96372106,9,10637302,0,60,0.3725266456604004,0.019946813583374023,308,308,0,308,308,308,0,308,1.0,max,Min Worst Case,False
8,96372106,9,10637303,0,60,0.010973215103149414,0.015090703964233398,257,257,0,257,257,257,0,257,1.0,max,Min Worst Case,False
9,96372106,9,10637304,0,60,0.06682276725769043,0.012964725494384766,196,196,0,196,196,196,0,196,1.0,max,Min Worst Case,False
10,96372106,9,10637305,0,60,0.5071749687194824,0.025929689407348633,266,266,0,266,266,266,0,266,1.0,max,Min Worst Case,False
11,96372106,9,10637306,0,60,0.015974044799804688,0.012964725494384766,185,185,0,185,185,185,0,185,1.0,max,Min Worst Case,False
12,96372106,9,10637307,0,60,0.6876327991485596,0.019916296005249023,303,303,0,303,303,303,0,303,1.0,max,Min Worst Case,False
13,96372106,9,10637308,0,60,0.0378720760345459,0.021940231323242188,295,295,0,295,295,295,0,295,1.0,max,Min Worst Case,False
14,96372106,9,10637309,0,60,0.7422070503234863,0.021941423416137695,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,False
15,96372106,9,10637310,0,60,0.35022807121276855,0.021941184997558594,285,285,0,285,285,285,0,285,1.0,max,Min Worst Case,False
16,96372106,9,10637311,0,60,0.016991853713989258,0.01795196533203125,213,213,0,213,213,213,0,213,1.0,max,Min Worst Case,False
17,96372106,9,10637312,0,60,0.21161890029907227,0.01894855499267578,276,276,0,276,276,276,0,276,1.0,max,Min Worst Case,False
18,96372106,9,10637313,0,60,2.7882683277130127,0.018949031829833984,329,329,0,329,329,329,0,329,1.0,max,Min Worst Case,False
19,96372106,9,10637314,0,60,0.021941423416137695,0.020943880081176758,312,312,0,312,312,312,0,312,1.0,max,Min Worst Case,False
20,96372106,9,10637315,0,60,0.056883811950683594,0.017976999282836914,239,239,0,239,239,239,0,239,1.0,max,Min Worst Case,False
21,96372106,9,10637316,0,60,0.24811935424804688,0.022976160049438477,313,313,0,313,313,313,0,313,1.0,max,Min Worst Case,False
22,96372106,9,10637317,0,60,0.023981332778930664,0.019984722137451172,273,273,0,273,273,273,0,273,1.0,max,Min Worst Case,False
