Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.03093099594116211,302,302,0,302,302,302,0,302,1.0,min,Min Worst Case,True
2,96372106,9,10637297,0,60,0.17253661155700684,0.014950275421142578,328,328,0,328,328,328,0,328,1.0,min,Min Worst Case,True
3,96372106,9,10637298,0,60,0.038886308670043945,0.014959573745727539,263,263,0,263,263,263,0,263,1.0,min,Min Worst Case,True
4,96372106,9,10637299,0,60,0.021950960159301758,0.01801013946533203,275,275,0,275,275,275,0,275,1.0,min,Min Worst Case,True
5,96372106,9,10637300,0,60,0.14162850379943848,0.014971733093261719,342,342,0,342,342,342,0,342,1.0,min,Min Worst Case,True
6,96372106,9,10637301,0,60,0.07579684257507324,0.016922712326049805,233,233,0,233,233,233,0,233,1.0,min,Min Worst Case,True
7,96372106,9,10637302,0,60,0.3725266456604004,0.02593064308166504,308,308,0,308,308,308,0,308,1.0,min,Min Worst Case,True
8,96372106,9,10637303,0,60,0.010973215103149414,0.013960599899291992,257,257,0,257,257,257,0,257,1.0,min,Min Worst Case,True
9,96372106,9,10637304,0,60,0.06682276725769043,0.010012626647949219,196,196,0,196,196,196,0,196,1.0,min,Min Worst Case,True
10,96372106,9,10637305,0,60,0.5071749687194824,0.012964487075805664,266,266,0,266,266,266,0,266,1.0,min,Min Worst Case,True
11,96372106,9,10637306,0,60,0.015974044799804688,0.010963916778564453,185,185,0,185,185,185,0,185,1.0,min,Min Worst Case,True
12,96372106,9,10637307,0,60,0.6876327991485596,0.025827884674072266,303,303,0,303,303,303,0,303,1.0,min,Min Worst Case,True
13,96372106,9,10637308,0,60,0.0378720760345459,0.01973247528076172,295,295,0,295,295,295,0,295,1.0,min,Min Worst Case,True
14,96372106,9,10637309,0,60,0.7422070503234863,0.019946575164794922,254,254,0,254,254,254,0,254,1.0,min,Min Worst Case,True
15,96372106,9,10637310,0,60,0.35022807121276855,0.017961978912353516,285,285,0,285,285,285,0,285,1.0,min,Min Worst Case,True
16,96372106,9,10637311,0,60,0.016991853713989258,0.02290487289428711,213,213,0,213,213,213,0,213,1.0,min,Min Worst Case,True
17,96372106,9,10637312,0,60,0.21161890029907227,0.014959573745727539,276,276,0,276,276,276,0,276,1.0,min,Min Worst Case,True
18,96372106,9,10637313,0,60,2.7882683277130127,0.023937702178955078,329,329,0,329,329,329,0,329,1.0,min,Min Worst Case,True
19,96372106,9,10637314,0,60,0.021941423416137695,0.016956806182861328,312,312,0,312,312,312,0,312,1.0,min,Min Worst Case,True
20,96372106,9,10637315,0,60,0.056883811950683594,0.015964031219482422,239,239,0,239,239,239,0,239,1.0,min,Min Worst Case,True
21,96372106,9,10637316,0,60,0.24811935424804688,0.01891469955444336,313,313,0,313,313,313,0,313,1.0,min,Min Worst Case,True
22,96372106,9,10637317,0,60,0.023981332778930664,0.021996498107910156,273,273,0,273,273,273,0,273,1.0,min,Min Worst Case,True
23,96372106,9,10637318,0,60,0.010970354080200195,0.01396632194519043,190,190,0,190,190,190,0,190,1.0,min,Min Worst Case,True
24,96372106,9,10637319,0,60,0.013964176177978516,0.01795172691345215,218,218,0,218,218,218,0,218,1.0,min,Min Worst Case,True
25,96372106,9,10637320,0,60,0.018954992294311523,0.015958309173583984,305,305,0,305,305,305,0,305,1.0,min,Min Worst Case,True
26,96372106,9,10637321,0,60,0.10471439361572266,0.01504206657409668,260,260,0,260,260,260,0,260,1.0,min,Min Worst Case,True
27,96372106,9,10637322,0,60,0.10727095603942871,0.017868518829345703,215,215,0,215,215,215,0,215,1.0,min,Min Worst Case,True
28,96372106,9,10637323,0,60,0.02792501449584961,0.015955448150634766,288,288,0,288,288,288,0,288,1.0,min,Min Worst Case,True
29,96372106,9,10637324,0,60,3.3715858459472656,0.012760639190673828,272,272,0,272,272,272,0,272,1.0,min,Min Worst Case,True
30,96372106,9,10637325,0,60,0.3709719181060791,0.01688694953918457,298,298,0,298,298,298,0,298,1.0,min,Min Worst Case,True
31,96372106,9,10637326,0,60,0.020941972732543945,0.01396322250366211,232,232,0,232,232,232,0,232,1.0,min,Min Worst Case,True
32,96372106,9,10637327,0,60,0.08685111999511719,0.015955209732055664,289,289,0,289,289,289,0,289,1.0,min,Min Worst Case,True
33,96372106,9,10637328,0,60,0.008975744247436523,0.013958930969238281,234,234,0,234,234,234,0,234,1.0,min,Min Worst Case,True
34,96372106,9,10637329,0,60,0.15775012969970703,0.020943641662597656,253,253,0,253,253,253,0,253,1.0,min,Min Worst Case,True
35,96372106,9,10637330,0,60,0.028884172439575195,0.012000799179077148,168,168,0,168,168,168,0,168,1.0,min,Min Worst Case,True
36,96372106,9,10637331,0,60,0.04489874839782715,0.021910429000854492,230,230,0,230,230,230,0,230,1.0,min,Min Worst Case,True
37,96372106,9,10637332,0,60,0.015987634658813477,0.017377138137817383,278,278,0,278,278,278,0,278,1.0,min,Min Worst Case,True
38,96372106,9,10637333,0,60,0.04277753829956055,0.014542102813720703,244,244,0,244,244,244,0,244,1.0,min,Min Worst Case,True
39,96372106,9,10637334,0,60,0.034906625747680664,0.016896963119506836,299,299,0,299,299,299,0,299,1.0,min,Min Worst Case,True
40,96372106,9,10637335,0,60,0.20077085494995117,0.017008066177368164,262,262,0,262,262,262,0,262,1.0,min,Min Worst Case,True
41,96372106,9,10637336,0,60,0.010970830917358398,0.013963699340820312,253,253,0,253,253,253,0,253,1.0,min,Min Worst Case,True
42,96372106,9,10637337,0,60,0.08199667930603027,0.015947818756103516,227,227,0,227,227,227,0,227,1.0,min,Min Worst Case,True
43,96372106,9,10637338,0,60,0.032944440841674805,0.018004655838012695,295,295,0,295,295,295,0,295,1.0,min,Min Worst Case,True
44,96372106,9,10637339,0,60,0.20891332626342773,0.019944190979003906,337,337,0,337,337,337,0,337,1.0,min,Min Worst Case,True
45,96372106,9,10637340,0,60,0.031916141510009766,0.016947269439697266,278,278,0,278,278,278,0,278,1.0,min,Min Worst Case,True
46,96372106,9,10637341,0,60,0.1422131061553955,0.017068862915039062,379,379,0,379,379,379,0,379,1.0,min,Min Worst Case,True
47,96372106,9,10637342,0,60,0.04983186721801758,0.012967824935913086,260,260,0,260,260,260,0,260,1.0,min,Min Worst Case,True
48,96372106,9,10637343,0,60,0.017894744873046875,0.016466617584228516,206,206,0,206,206,206,0,206,1.0,min,Min Worst Case,True
49,96372106,9,10637344,0,60,0.025906801223754883,0.015957355499267578,195,195,0,195,195,195,0,195,1.0,min,Min Worst Case,True
50,96372106,9,10637345,0,60,0.017941713333129883,0.021939516067504883,337,337,0,337,337,337,0,337,1.0,min,Min Worst Case,True
