Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.09284353256225586,57,57,0,57,57,57,0,57,0.25,uniform,False
2,96372106,11,10637297,0,60,0.046807050704956055,0.031804561614990234,61,61,0,61,61,61,0,61,0.25,uniform,False
3,96372106,11,10637298,0,60,0.020446300506591797,0.014790534973144531,63,63,0,63,63,63,0,63,0.25,uniform,False
4,96372106,11,10637299,0,60,0.048606157302856445,0.04628443717956543,64,64,0,64,64,64,0,64,0.25,uniform,False
5,96372106,11,10637300,0,60,0.2582361698150635,0.030608415603637695,70,70,0,70,70,70,0,70,0.25,uniform,False
6,96372106,11,10637301,0,60,0.07331252098083496,0.04391360282897949,60,60,0,60,60,60,0,60,0.25,uniform,False
7,96372106,11,10637302,0,60,0.031508684158325195,0.05129885673522949,78,78,0,78,78,78,0,78,0.25,uniform,False
8,96372106,11,10637303,0,60,0.027980804443359375,0.015637874603271484,55,55,0,55,55,55,0,55,0.25,uniform,False
9,96372106,11,10637304,0,60,0.02824115753173828,0.03151345252990723,43,43,0,43,43,43,0,43,0.25,uniform,False
10,96372106,11,10637305,0,60,1.373072862625122,0.06165766716003418,66,66,0,66,66,66,0,66,0.25,uniform,False
11,96372106,11,10637306,0,60,0.07807612419128418,0.06114697456359863,65,65,0,65,65,65,0,65,0.25,uniform,False
12,96372106,11,10637307,0,60,0.05533099174499512,0.051661014556884766,60,60,0,60,60,60,0,60,0.25,uniform,False
13,96372106,11,10637308,0,60,0.061928749084472656,0.029665708541870117,65,65,0,65,65,65,0,65,0.25,uniform,False
14,96372106,11,10637309,0,60,0.04495072364807129,0.04580974578857422,63,63,0,63,63,63,0,63,0.25,uniform,False
15,96372106,11,10637310,0,60,0.07691359519958496,0.04875636100769043,65,65,0,65,65,65,0,65,0.25,uniform,False
16,96372106,11,10637311,0,60,0.0462489128112793,0.014943838119506836,68,68,0,68,68,68,0,68,0.25,uniform,False
17,96372106,11,10637312,0,60,5.508680105209351,0.04172182083129883,54,54,0,54,54,54,0,54,0.25,uniform,False
18,96372106,11,10637313,0,60,0.19994711875915527,0.09441971778869629,66,66,0,66,66,66,0,66,0.25,uniform,False
19,96372106,11,10637314,0,60,5.371184349060059,0.21078133583068848,63,63,0,63,63,63,0,63,0.25,uniform,False
20,96372106,11,10637315,0,60,0.251422643661499,0.05184507369995117,81,81,0,81,81,81,0,81,0.25,uniform,False
21,96372106,11,10637316,0,60,0.06669187545776367,0.06566548347473145,64,64,0,64,64,64,0,64,0.25,uniform,False
22,96372106,11,10637317,0,60,0.057003021240234375,0.017806291580200195,63,63,0,63,63,63,0,63,0.25,uniform,False
23,96372106,11,10637318,0,60,0.009700298309326172,0.019616365432739258,53,53,0,53,53,53,0,53,0.25,uniform,False
24,96372106,11,10637319,0,60,0.34119653701782227,0.021708965301513672,61,61,0,61,61,61,0,61,0.25,uniform,False
25,96372106,11,10637320,0,60,0.0182647705078125,0.042772531509399414,55,55,0,55,55,55,0,55,0.25,uniform,False
26,96372106,11,10637321,0,60,0.11169004440307617,0.03027200698852539,57,57,0,57,57,57,0,57,0.25,uniform,False
27,96372106,11,10637322,0,60,0.7271068096160889,0.19048857688903809,63,63,0,63,67,67,0,67,0.25,uniform,False
28,96372106,11,10637323,0,60,31.7321035861969,0.0685884952545166,70,70,0,70,70,70,0,70,0.25,uniform,False
29,96372106,11,10637324,0,60,0.02332615852355957,0.053441762924194336,52,52,0,52,52,52,0,52,0.25,uniform,False
30,96372106,11,10637325,0,60,0.28836798667907715,0.05492353439331055,51,51,0,51,51,51,0,51,0.25,uniform,False
31,96372106,11,10637326,0,60,0.04868507385253906,0.01866888999938965,60,60,0,60,60,60,0,60,0.25,uniform,False
32,96372106,11,10637327,0,60,0.010779380798339844,0.025154590606689453,56,56,0,56,56,56,0,56,0.25,uniform,False
