Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.31467580795288086,67,87,20,67,68,68,0,68,1.0,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.4314389228820801,75,97,22,75,77,77,0,77,1.0,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.3925192356109619,68,91,23,68,70,70,0,70,1.0,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.24451041221618652,62,82,20,62,63,63,0,63,1.0,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.024857282638549805,48,67,19,48,48,48,0,48,1.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,3.8529725074768066,70,98,28,70,69,69,0,69,1.0,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.38599395751953125,77,100,23,77,79,79,0,79,1.0,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.4564347267150879,81,104,23,81,85,85,0,85,1.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.323833703994751,79,99,20,79,78,78,0,78,1.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.38088297843933105,75,98,23,75,78,78,0,78,1.0,uniform,True
23,96372106,11,10637318,1,60,1.0214388370513916,0.08517813682556152,61,83,22,61,61,61,0,61,1.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,11,10637320,1,60,0.7400314807891846,0.14600634574890137,66,83,17,66,65,65,0,65,1.0,uniform,True
26,96372106,11,10637321,1,60,15.783869504928589,25.091489791870117,66,87,21,66,67,67,0,67,1.0,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,1,60,27.254690408706665,0.4165768623352051,66,83,17,66,66,66,0,66,1.0,uniform,True
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,11,10637326,1,60,23.89883303642273,0.9965953826904297,74,97,23,74,76,76,0,76,1.0,uniform,True
32,96372106,11,10637327,1,60,0.6874315738677979,0.10344123840332031,64,86,22,64,66,66,0,66,1.0,uniform,True
33,96372106,11,10637328,1,60,18.09608793258667,1.6102073192596436,75,98,23,75,75,75,0,75,1.0,uniform,True
34,96372106,11,10637329,1,60,14.282970190048218,0.48613548278808594,74,99,25,74,75,75,0,75,1.0,uniform,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,11,10637331,1,60,0.8727996349334717,0.713465690612793,60,77,17,60,62,62,0,62,1.0,uniform,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.14377379417419434,54,69,15,54,55,55,0,55,1.0,uniform,True
38,96372106,11,10637333,1,60,97.8398208618164,0.8630435466766357,74,94,20,74,75,75,0,75,1.0,uniform,True
39,96372106,11,10637334,1,60,11.726142644882202,1.025141954421997,74,100,26,74,76,76,0,76,1.0,uniform,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.16013288497924805,63,80,17,63,63,63,0,63,1.0,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,11,10637337,1,60,0.302215576171875,0.3353703022003174,59,80,21,59,60,60,0,60,1.0,uniform,True
43,96372106,11,10637338,1,60,40.78205156326294,0.7000036239624023,72,95,23,72,73,73,0,73,1.0,uniform,True
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,11,10637341,1,60,6.233000040054321,0.39113616943359375,65,86,21,65,63,63,0,63,1.0,uniform,True
47,96372106,11,10637342,1,60,6.410015106201172,0.18227648735046387,70,95,25,70,72,72,0,72,1.0,uniform,True
48,96372106,11,10637343,1,60,3.209073781967163,0.5151767730712891,63,84,21,63,61,61,0,61,1.0,uniform,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,11,10637345,1,60,118.8132677078247,0.9005918502807617,81,105,24,81,79,79,0,79,1.0,uniform,True
