Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.003988027572631836,57,57,0,57,57,57,0,57,1.0,max,False
2,96372106,11,10637297,0,60,0.046807050704956055,0.005980253219604492,61,61,0,61,61,61,0,61,1.0,max,False
3,96372106,11,10637298,0,60,0.020446300506591797,0.00398707389831543,63,63,0,63,63,63,0,63,1.0,max,False
4,96372106,11,10637299,0,60,0.048606157302856445,0.005985260009765625,64,64,0,64,64,64,0,64,1.0,max,False
5,96372106,11,10637300,0,60,0.2582361698150635,0.0049877166748046875,70,70,0,70,70,70,0,70,1.0,max,False
6,96372106,11,10637301,0,60,0.07331252098083496,0.00598454475402832,60,60,0,60,60,60,0,60,1.0,max,False
7,96372106,11,10637302,0,60,0.031508684158325195,0.004983663558959961,78,78,0,78,78,78,0,78,1.0,max,False
8,96372106,11,10637303,0,60,0.027980804443359375,0.0039899349212646484,55,55,0,55,55,55,0,55,1.0,max,False
9,96372106,11,10637304,0,60,0.02824115753173828,0.004985809326171875,43,43,0,43,43,43,0,43,1.0,max,False
10,96372106,11,10637305,0,60,1.373072862625122,0.005980014801025391,66,66,0,66,66,66,0,66,1.0,max,False
11,96372106,11,10637306,0,60,0.07807612419128418,0.010972976684570312,65,65,0,65,65,65,0,65,1.0,max,False
12,96372106,11,10637307,0,60,0.05533099174499512,0.004987001419067383,60,60,0,60,60,60,0,60,1.0,max,False
13,96372106,11,10637308,0,60,0.061928749084472656,0.00599217414855957,65,65,0,65,65,65,0,65,1.0,max,False
14,96372106,11,10637309,0,60,0.04495072364807129,0.0059854984283447266,63,63,0,63,63,63,0,63,1.0,max,False
15,96372106,11,10637310,0,60,0.07691359519958496,0.0049860477447509766,65,65,0,65,65,65,0,65,1.0,max,False
16,96372106,11,10637311,0,60,0.0462489128112793,0.005986452102661133,68,68,0,68,68,68,0,68,1.0,max,False
17,96372106,11,10637312,0,60,5.508680105209351,0.003989696502685547,54,54,0,54,54,54,0,54,1.0,max,False
18,96372106,11,10637313,0,60,0.19994711875915527,0.006982088088989258,66,66,0,66,66,66,0,66,1.0,max,False
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
20,96372106,11,10637315,0,60,0.251422643661499,0.003989219665527344,81,81,0,81,81,81,0,81,1.0,max,False
21,96372106,11,10637316,0,60,0.06669187545776367,0.003989458084106445,64,64,0,64,64,64,0,64,1.0,max,False
22,96372106,11,10637317,0,60,0.057003021240234375,0.004986286163330078,63,63,0,63,63,63,0,63,1.0,max,False
23,96372106,11,10637318,0,60,0.009700298309326172,0.003989696502685547,53,53,0,53,53,53,0,53,1.0,max,False
24,96372106,11,10637319,0,60,0.34119653701782227,0.003989458084106445,61,61,0,61,61,61,0,61,1.0,max,False
25,96372106,11,10637320,0,60,0.0182647705078125,0.004974365234375,55,55,0,55,55,55,0,55,1.0,max,False
26,96372106,11,10637321,0,60,0.11169004440307617,0.004987001419067383,57,57,0,57,57,57,0,57,1.0,max,False
27,96372106,11,10637322,0,60,0.7271068096160889,0.005983591079711914,63,63,0,63,63,63,0,63,1.0,max,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
29,96372106,11,10637324,0,60,0.02332615852355957,0.004984378814697266,52,52,0,52,52,52,0,52,1.0,max,False
30,96372106,11,10637325,0,60,0.28836798667907715,0.004986763000488281,51,51,0,51,51,51,0,51,1.0,max,False
31,96372106,11,10637326,0,60,0.04868507385253906,0.007976055145263672,60,60,0,60,60,60,0,60,1.0,max,False
32,96372106,11,10637327,0,60,0.010779380798339844,0.003988504409790039,56,56,0,56,56,56,0,56,1.0,max,False
33,96372106,11,10637328,0,60,2.520125150680542,0.005984783172607422,63,63,0,63,63,63,0,63,1.0,max,False
34,96372106,11,10637329,0,60,0.055509090423583984,0.003989458084106445,65,65,0,65,65,65,0,65,1.0,max,False
35,96372106,11,10637330,0,60,0.3455832004547119,0.003988742828369141,68,68,0,68,68,68,0,68,1.0,max,False
36,96372106,11,10637331,0,60,0.027074813842773438,0.00398707389831543,48,48,0,48,48,48,0,48,1.0,max,False
37,96372106,11,10637332,0,60,0.019488096237182617,0.003048419952392578,46,46,0,46,46,46,0,46,1.0,max,False
38,96372106,11,10637333,0,60,0.025138378143310547,0.004987001419067383,60,60,0,60,60,60,0,60,1.0,max,False
39,96372106,11,10637334,0,60,0.0711061954498291,0.0029916763305664062,64,64,0,64,64,64,0,64,1.0,max,False
40,96372106,11,10637335,0,60,0.011349916458129883,0.003989696502685547,52,52,0,52,52,52,0,52,1.0,max,False
41,96372106,11,10637336,0,60,0.07908320426940918,0.003989696502685547,79,79,0,79,79,79,0,79,1.0,max,False
42,96372106,11,10637337,0,60,0.04099011421203613,0.0030138492584228516,52,52,0,52,52,52,0,52,1.0,max,False
43,96372106,11,10637338,0,60,0.013671636581420898,0.003966808319091797,65,65,0,65,65,65,0,65,1.0,max,False
44,96372106,11,10637339,0,60,0.052397727966308594,0.0059850215911865234,71,71,0,71,71,71,0,71,1.0,max,False
45,96372106,11,10637340,0,60,0.5215680599212646,0.005013465881347656,64,64,0,64,64,64,0,64,1.0,max,False
46,96372106,11,10637341,0,60,0.15355777740478516,0.004950523376464844,57,57,0,57,57,57,0,57,1.0,max,False
47,96372106,11,10637342,0,60,0.6181924343109131,0.002991914749145508,61,61,0,61,61,61,0,61,1.0,max,False
48,96372106,11,10637343,0,60,0.025871992111206055,0.0040056705474853516,54,54,0,54,54,54,0,54,1.0,max,False
49,96372106,11,10637344,0,60,0.14989399909973145,0.00293731689453125,59,59,0,59,59,59,0,59,1.0,max,False
50,96372106,11,10637345,0,60,0.05797600746154785,0.003943920135498047,68,68,0,68,68,68,0,68,1.0,max,False
