Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.015921592712402344,67,87,20,87,67,87,20,87,0.0,max,False
2,96372106,11,10637297,1,60,14.82246732711792,0.014909744262695312,75,97,22,97,75,97,22,97,0.0,max,False
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,11,10637301,1,60,7.835354328155518,0.017940759658813477,68,91,23,91,68,91,23,91,0.0,max,False
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,11,10637303,1,60,3.7048604488372803,0.013962268829345703,62,82,20,82,62,82,20,82,0.0,max,False
9,96372106,11,10637304,1,60,0.12084007263183594,0.013938665390014648,48,67,19,67,48,67,19,67,0.0,max,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
12,96372106,11,10637307,1,60,255.0367555618286,0.018996715545654297,70,98,28,98,70,98,28,98,0.0,max,False
13,96372106,11,10637308,1,60,4.999046087265015,0.013962507247924805,77,100,23,100,77,100,23,100,0.0,max,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
16,96372106,11,10637311,1,60,7.398165464401245,0.013967275619506836,81,104,23,104,81,104,23,104,0.0,max,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
18,96372106,11,10637313,1,60,268.4217178821564,0.018105268478393555,79,99,20,99,79,99,20,99,0.0,max,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
