Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.29724669456481934,87,107,20,107,85,85,0,85,1.0,max,False
2,96372106,11,10637297,1,60,0.29531121253967285,0.4138944149017334,92,118,26,118,95,95,0,95,1.0,max,False
3,96372106,11,10637298,1,60,248.36536407470703,13.548580646514893,107,133,26,133,99,99,0,99,1.0,max,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
6,96372106,11,10637301,1,60,0.7443215847015381,0.5425825119018555,88,112,24,112,88,88,0,88,1.0,max,False
7,96372106,11,10637302,1,60,0.7881581783294678,1.0442070960998535,113,142,29,142,120,120,0,120,1.0,max,False
8,96372106,11,10637303,1,60,0.030918121337890625,0.2732694149017334,65,86,21,86,82,82,0,82,1.0,max,False
9,96372106,11,10637304,1,60,0.02894115447998047,0.03789854049682617,60,82,22,82,68,68,0,68,1.0,max,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
12,96372106,11,10637307,1,60,0.1468055248260498,5.229016065597534,79,107,28,107,99,99,0,99,1.0,max,False
13,96372106,11,10637308,1,60,0.12223482131958008,0.4527885913848877,87,112,25,112,103,103,0,103,1.0,max,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
16,96372106,11,10637311,1,60,0.2143697738647461,0.6164402961730957,89,113,24,113,102,102,0,102,1.0,max,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
18,96372106,11,10637313,1,60,0.44527530670166016,0.36007070541381836,96,121,25,121,99,99,0,99,1.0,max,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
22,96372106,11,10637317,1,60,0.049863576889038086,0.44381284713745117,87,111,24,111,99,99,0,99,1.0,max,False
23,96372106,11,10637318,1,60,0.06780862808227539,0.07878875732421875,67,87,20,87,80,80,0,80,1.0,max,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
25,96372106,11,10637320,1,60,0.10969305038452148,0.1326451301574707,75,100,25,100,81,81,0,81,1.0,max,False
26,96372106,11,10637321,1,60,2.589139461517334,25.95181441307068,76,95,19,95,86,86,0,86,1.0,max,False
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
