Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,105.68309283256531,3.7571568489074707,79,124,45,79,82,82,0,82,1.0,min,True
2,96372106,11,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
8,96372106,11,10637303,2,60,2.8186824321746826,0.12067890167236328,73,118,45,73,72,72,0,72,1.0,min,True
9,96372106,11,10637304,2,60,0.429898738861084,0.04989194869995117,63,91,28,63,61,61,0,61,1.0,min,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
13,96372106,11,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
14,96372106,11,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
18,96372106,11,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
22,96372106,11,10637317,2,60,7.922830581665039,6.501137733459473,89,133,44,89,89,89,0,89,1.0,min,True
23,96372106,11,10637318,2,60,1.5064291954040527,0.031914710998535156,74,115,41,74,73,73,0,73,1.0,min,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
25,96372106,11,10637320,2,60,113.40222716331482,0.8522939682006836,78,122,44,78,76,76,0,76,1.0,min,True
26,96372106,11,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
28,96372106,11,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
29,96372106,11,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
32,96372106,11,10637327,2,60,0.2635629177093506,0.22140789031982422,75,121,46,75,75,75,0,75,1.0,min,True
33,96372106,11,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
36,96372106,11,10637331,2,60,142.1320023536682,1.518186092376709,72,111,39,72,70,70,0,70,1.0,min,True
37,96372106,11,10637332,2,60,248.08142971992493,0.5759284496307373,67,98,31,67,66,66,0,66,1.0,min,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
39,96372106,11,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
40,96372106,11,10637335,2,60,37.89348483085632,2.1406543254852295,79,111,32,79,84,84,0,84,1.0,min,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
42,96372106,11,10637337,2,60,4.964439630508423,0.35282111167907715,72,105,33,72,74,74,0,74,1.0,min,True
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
46,96372106,11,10637341,2,60,21.541845321655273,0.8370499610900879,77,111,34,77,74,74,0,74,1.0,min,True
47,96372106,11,10637342,2,60,84.6707603931427,1.325592041015625,84,131,47,84,83,83,0,83,1.0,min,True
48,96372106,11,10637343,2,60,107.62171459197998,8.421746492385864,74,114,40,74,70,70,0,70,1.0,min,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
