Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.003989219665527344,57,57,0,57,57,57,0,57,1.0,uniform,True
2,96372106,11,10637297,0,60,0.046807050704956055,0.006983041763305664,61,61,0,61,61,61,0,61,1.0,uniform,True
3,96372106,11,10637298,0,60,0.020446300506591797,0.004015922546386719,63,63,0,63,63,63,0,63,1.0,uniform,True
4,96372106,11,10637299,0,60,0.048606157302856445,0.0030007362365722656,64,64,0,64,64,64,0,64,1.0,uniform,True
5,96372106,11,10637300,0,60,0.2582361698150635,0.003988504409790039,70,70,0,70,70,70,0,70,1.0,uniform,True
6,96372106,11,10637301,0,60,0.07331252098083496,0.006018161773681641,60,60,0,60,60,60,0,60,1.0,uniform,True
7,96372106,11,10637302,0,60,0.031508684158325195,0.004944324493408203,78,78,0,78,78,78,0,78,1.0,uniform,True
8,96372106,11,10637303,0,60,0.027980804443359375,0.003987789154052734,55,55,0,55,55,55,0,55,1.0,uniform,True
9,96372106,11,10637304,0,60,0.02824115753173828,0.004938364028930664,43,43,0,43,43,43,0,43,1.0,uniform,True
10,96372106,11,10637305,0,60,1.373072862625122,0.007945060729980469,66,66,0,66,66,66,0,66,1.0,uniform,True
11,96372106,11,10637306,0,60,0.07807612419128418,0.005958080291748047,65,65,0,65,65,65,0,65,1.0,uniform,True
12,96372106,11,10637307,0,60,0.05533099174499512,0.008976936340332031,60,60,0,60,60,60,0,60,1.0,uniform,True
13,96372106,11,10637308,0,60,0.061928749084472656,0.002991199493408203,65,65,0,65,65,65,0,65,1.0,uniform,True
14,96372106,11,10637309,0,60,0.04495072364807129,0.003998994827270508,63,63,0,63,63,63,0,63,1.0,uniform,True
15,96372106,11,10637310,0,60,0.07691359519958496,0.003983497619628906,65,65,0,65,65,65,0,65,1.0,uniform,True
16,96372106,11,10637311,0,60,0.0462489128112793,0.004984855651855469,68,68,0,68,68,68,0,68,1.0,uniform,True
17,96372106,11,10637312,0,60,5.508680105209351,0.0029494762420654297,54,54,0,54,54,54,0,54,1.0,uniform,True
