Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.13933038711547852,57,57,0,57,57,57,0,57,0.5,uniform,True
2,96372106,11,10637297,0,60,0.046807050704956055,0.15164756774902344,61,61,0,61,61,61,0,61,0.5,uniform,True
3,96372106,11,10637298,0,60,0.020446300506591797,0.06465983390808105,63,63,0,63,63,63,0,63,0.5,uniform,True
4,96372106,11,10637299,0,60,0.048606157302856445,0.09326028823852539,64,64,0,64,64,64,0,64,0.5,uniform,True
5,96372106,11,10637300,0,60,0.2582361698150635,0.12371420860290527,70,70,0,70,70,70,0,70,0.5,uniform,True
6,96372106,11,10637301,0,60,0.07331252098083496,0.07233190536499023,60,60,0,60,60,60,0,60,0.5,uniform,True
7,96372106,11,10637302,0,60,0.031508684158325195,0.17435526847839355,78,78,0,78,78,78,0,78,0.5,uniform,True
8,96372106,11,10637303,0,60,0.027980804443359375,0.05080437660217285,55,55,0,55,55,55,0,55,0.5,uniform,True
9,96372106,11,10637304,0,60,0.02824115753173828,0.08579349517822266,43,43,0,43,43,43,0,43,0.5,uniform,True
10,96372106,11,10637305,0,60,1.373072862625122,0.24005126953125,66,66,0,66,68,68,0,68,0.5,uniform,True
11,96372106,11,10637306,0,60,0.07807612419128418,0.1910555362701416,65,65,0,65,65,65,0,65,0.5,uniform,True
12,96372106,11,10637307,0,60,0.05533099174499512,0.1620187759399414,60,60,0,60,60,60,0,60,0.5,uniform,True
13,96372106,11,10637308,0,60,0.061928749084472656,0.03997945785522461,65,65,0,65,65,65,0,65,0.5,uniform,True
14,96372106,11,10637309,0,60,0.04495072364807129,0.058713436126708984,63,63,0,63,63,63,0,63,0.5,uniform,True
15,96372106,11,10637310,0,60,0.07691359519958496,0.15939664840698242,65,65,0,65,65,65,0,65,0.5,uniform,True
16,96372106,11,10637311,0,60,0.0462489128112793,0.03966665267944336,68,68,0,68,68,68,0,68,0.5,uniform,True
17,96372106,11,10637312,0,60,5.508680105209351,0.07621502876281738,54,54,0,54,54,54,0,54,0.5,uniform,True
18,96372106,11,10637313,0,60,0.19994711875915527,0.38466382026672363,66,66,0,66,66,66,0,66,0.5,uniform,True
19,96372106,11,10637314,0,60,5.371184349060059,1.5803022384643555,63,63,0,63,63,63,0,63,0.5,uniform,True
20,96372106,11,10637315,0,60,0.251422643661499,0.21929574012756348,81,81,0,81,83,83,0,83,0.5,uniform,True
21,96372106,11,10637316,0,60,0.06669187545776367,0.07914972305297852,64,64,0,64,64,64,0,64,0.5,uniform,True
22,96372106,11,10637317,0,60,0.057003021240234375,0.07990789413452148,63,63,0,63,63,63,0,63,0.5,uniform,True
23,96372106,11,10637318,0,60,0.009700298309326172,0.028222084045410156,53,53,0,53,53,53,0,53,0.5,uniform,True
24,96372106,11,10637319,0,60,0.34119653701782227,0.4935321807861328,61,61,0,61,61,61,0,61,0.5,uniform,True
25,96372106,11,10637320,0,60,0.0182647705078125,0.041124820709228516,55,55,0,55,55,55,0,55,0.5,uniform,True
26,96372106,11,10637321,0,60,0.11169004440307617,0.08976149559020996,57,57,0,57,57,57,0,57,0.5,uniform,True
27,96372106,11,10637322,0,60,0.7271068096160889,0.4786875247955322,63,63,0,63,67,67,0,67,0.5,uniform,True
28,96372106,11,10637323,0,60,31.7321035861969,0.18283486366271973,70,70,0,70,70,70,0,70,0.5,uniform,True
29,96372106,11,10637324,0,60,0.02332615852355957,0.1060628890991211,52,52,0,52,52,52,0,52,0.5,uniform,True
30,96372106,11,10637325,0,60,0.28836798667907715,0.08251786231994629,51,51,0,51,51,51,0,51,0.5,uniform,True
31,96372106,11,10637326,0,60,0.04868507385253906,0.0955357551574707,60,60,0,60,60,60,0,60,0.5,uniform,True
32,96372106,11,10637327,0,60,0.010779380798339844,0.02282094955444336,56,56,0,56,56,56,0,56,0.5,uniform,True
33,96372106,11,10637328,0,60,2.520125150680542,0.07668423652648926,63,63,0,63,63,63,0,63,0.5,uniform,True
34,96372106,11,10637329,0,60,0.055509090423583984,0.11315512657165527,65,65,0,65,65,65,0,65,0.5,uniform,True
35,96372106,11,10637330,0,60,0.3455832004547119,0.1373593807220459,68,68,0,68,68,68,0,68,0.5,uniform,True
36,96372106,11,10637331,0,60,0.027074813842773438,0.03056168556213379,48,48,0,48,48,48,0,48,0.5,uniform,True
37,96372106,11,10637332,0,60,0.019488096237182617,0.02872014045715332,46,46,0,46,46,46,0,46,0.5,uniform,True
38,96372106,11,10637333,0,60,0.025138378143310547,0.05753588676452637,60,60,0,60,60,60,0,60,0.5,uniform,True
39,96372106,11,10637334,0,60,0.0711061954498291,0.030771732330322266,64,64,0,64,64,64,0,64,0.5,uniform,True
40,96372106,11,10637335,0,60,0.011349916458129883,0.044677734375,52,52,0,52,52,52,0,52,0.5,uniform,True
41,96372106,11,10637336,0,60,0.07908320426940918,0.11963224411010742,79,79,0,79,79,79,0,79,0.5,uniform,True
42,96372106,11,10637337,0,60,0.04099011421203613,0.0743553638458252,52,52,0,52,52,52,0,52,0.5,uniform,True
43,96372106,11,10637338,0,60,0.013671636581420898,0.037899017333984375,65,65,0,65,65,65,0,65,0.5,uniform,True
44,96372106,11,10637339,0,60,0.052397727966308594,0.18120861053466797,71,71,0,71,71,71,0,71,0.5,uniform,True
45,96372106,11,10637340,0,60,0.5215680599212646,0.0672006607055664,64,64,0,64,64,64,0,64,0.5,uniform,True
46,96372106,11,10637341,0,60,0.15355777740478516,0.06615519523620605,57,57,0,57,57,57,0,57,0.5,uniform,True
47,96372106,11,10637342,0,60,0.6181924343109131,0.054350852966308594,61,61,0,61,61,61,0,61,0.5,uniform,True
48,96372106,11,10637343,0,60,0.025871992111206055,0.07074618339538574,54,54,0,54,54,54,0,54,0.5,uniform,True
49,96372106,11,10637344,0,60,0.14989399909973145,0.40999317169189453,59,59,0,59,59,59,0,59,0.5,uniform,True
50,96372106,11,10637345,0,60,0.05797600746154785,0.1699669361114502,68,68,0,68,68,68,0,68,0.5,uniform,True
