Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.3949086666107178,87,107,20,87,68,68,0,68,1.0,min,False
2,96372106,11,10637297,1,60,0.29531121253967285,0.42688727378845215,92,118,26,92,77,77,0,77,1.0,min,False
3,96372106,11,10637298,1,60,248.36536407470703,12.234278678894043,107,133,26,107,79,79,0,79,1.0,min,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,11,10637301,1,60,0.7443215847015381,0.3989882469177246,88,112,24,88,70,70,0,70,1.0,min,False
7,96372106,11,10637302,1,60,0.7881581783294678,0.5614967346191406,113,142,29,113,95,95,0,95,1.0,min,False
8,96372106,11,10637303,1,60,0.030918121337890625,0.24637389183044434,65,86,21,65,63,63,0,63,1.0,min,False
9,96372106,11,10637304,1,60,0.02894115447998047,0.026926040649414062,60,82,22,60,48,48,0,48,1.0,min,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
12,96372106,11,10637307,1,60,0.1468055248260498,4.1170454025268555,79,107,28,79,69,69,0,69,1.0,min,False
13,96372106,11,10637308,1,60,0.12223482131958008,0.5226566791534424,87,112,25,87,79,79,0,79,1.0,min,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,11,10637311,1,60,0.2143697738647461,0.4797706604003906,89,113,24,89,85,85,0,85,1.0,min,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
18,96372106,11,10637313,1,60,0.44527530670166016,0.3221724033355713,96,121,25,96,78,78,0,78,1.0,min,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,11,10637317,1,60,0.049863576889038086,0.40894007682800293,87,111,24,87,78,78,0,78,1.0,min,False
23,96372106,11,10637318,1,60,0.06780862808227539,0.13962578773498535,67,87,20,67,61,61,0,61,1.0,min,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,11,10637320,1,60,0.10969305038452148,0.13763189315795898,75,100,25,75,65,65,0,65,1.0,min,False
26,96372106,11,10637321,1,60,2.589139461517334,22.67737579345703,76,95,19,76,67,67,0,67,1.0,min,False
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
30,96372106,11,10637325,1,60,0.13364267349243164,1.0552172660827637,71,91,20,71,62,62,0,62,1.0,min,False
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
32,96372106,11,10637327,1,60,39.339813470840454,0.09873414039611816,74,94,20,74,66,66,0,66,1.0,min,False
33,96372106,11,10637328,1,60,0.14854717254638672,1.6835334300994873,94,120,26,94,75,75,0,75,1.0,min,False
34,96372106,11,10637329,1,60,0.7828712463378906,0.5056788921356201,86,109,23,86,75,75,0,75,1.0,min,False
35,96372106,11,10637330,1,60,108.19210815429688,2.9042608737945557,93,122,29,93,83,83,0,83,1.0,min,False
36,96372106,11,10637331,1,60,244.27666926383972,0.738084077835083,71,89,18,71,62,62,0,62,1.0,min,False
37,96372106,11,10637332,1,60,28.10485076904297,0.14261698722839355,62,78,16,62,55,55,0,55,1.0,min,False
38,96372106,11,10637333,1,60,0.15558218955993652,0.9444456100463867,78,101,23,78,75,75,0,75,1.0,min,False
39,96372106,11,10637334,1,60,0.24730277061462402,1.0202701091766357,87,111,24,87,76,76,0,76,1.0,min,False
40,96372106,11,10637335,1,60,0.5405168533325195,0.198469877243042,82,103,21,82,63,63,0,63,1.0,min,False
