Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.003259897232055664,57,57,0,57,57,57,0,57,0.0,uniform,True
2,96372106,11,10637297,0,60,0.046807050704956055,0.005511760711669922,61,61,0,61,61,61,0,61,0.0,uniform,True
3,96372106,11,10637298,0,60,0.020446300506591797,0.002966642379760742,63,63,0,63,63,63,0,63,0.0,uniform,True
4,96372106,11,10637299,0,60,0.048606157302856445,0.0031833648681640625,64,64,0,64,64,64,0,64,0.0,uniform,True
5,96372106,11,10637300,0,60,0.2582361698150635,0.0037958621978759766,70,70,0,70,70,70,0,70,0.0,uniform,True
6,96372106,11,10637301,0,60,0.07331252098083496,0.007322549819946289,60,60,0,60,60,60,0,60,0.0,uniform,True
7,96372106,11,10637302,0,60,0.031508684158325195,0.005857706069946289,78,78,0,78,78,78,0,78,0.0,uniform,True
8,96372106,11,10637303,0,60,0.027980804443359375,0.005527973175048828,55,55,0,55,55,55,0,55,0.0,uniform,True
9,96372106,11,10637304,0,60,0.02824115753173828,0.006163597106933594,43,43,0,43,43,43,0,43,0.0,uniform,True
10,96372106,11,10637305,0,60,1.373072862625122,0.0067861080169677734,66,66,0,66,66,66,0,66,0.0,uniform,True
11,96372106,11,10637306,0,60,0.07807612419128418,0.005017995834350586,65,65,0,65,65,65,0,65,0.0,uniform,True
12,96372106,11,10637307,0,60,0.05533099174499512,0.0033223628997802734,60,60,0,60,60,60,0,60,0.0,uniform,True
13,96372106,11,10637308,0,60,0.061928749084472656,0.002992391586303711,65,65,0,65,65,65,0,65,0.0,uniform,True
14,96372106,11,10637309,0,60,0.04495072364807129,0.0042247772216796875,63,63,0,63,63,63,0,63,0.0,uniform,True
15,96372106,11,10637310,0,60,0.07691359519958496,0.005623817443847656,65,65,0,65,65,65,0,65,0.0,uniform,True
16,96372106,11,10637311,0,60,0.0462489128112793,0.003503561019897461,68,68,0,68,68,68,0,68,0.0,uniform,True
17,96372106,11,10637312,0,60,5.508680105209351,0.002939939498901367,54,54,0,54,54,54,0,54,0.0,uniform,True
18,96372106,11,10637313,0,60,0.19994711875915527,0.007718086242675781,66,66,0,66,66,66,0,66,0.0,uniform,True
19,96372106,11,10637314,0,60,5.371184349060059,0.004434347152709961,63,63,0,63,63,63,0,63,0.0,uniform,True
20,96372106,11,10637315,0,60,0.251422643661499,0.005911827087402344,81,81,0,81,81,81,0,81,0.0,uniform,True
21,96372106,11,10637316,0,60,0.06669187545776367,0.0033164024353027344,64,64,0,64,64,64,0,64,0.0,uniform,True
22,96372106,11,10637317,0,60,0.057003021240234375,0.003893136978149414,63,63,0,63,63,63,0,63,0.0,uniform,True
23,96372106,11,10637318,0,60,0.009700298309326172,0.003530263900756836,53,53,0,53,53,53,0,53,0.0,uniform,True
24,96372106,11,10637319,0,60,0.34119653701782227,0.0035681724548339844,61,61,0,61,61,61,0,61,0.0,uniform,True
25,96372106,11,10637320,0,60,0.0182647705078125,0.002972841262817383,55,55,0,55,55,55,0,55,0.0,uniform,True
26,96372106,11,10637321,0,60,0.11169004440307617,0.0033423900604248047,57,57,0,57,57,57,0,57,0.0,uniform,True
27,96372106,11,10637322,0,60,0.7271068096160889,0.004805564880371094,63,63,0,63,63,63,0,63,0.0,uniform,True
28,96372106,11,10637323,0,60,31.7321035861969,0.006173610687255859,70,70,0,70,70,70,0,70,0.0,uniform,True
29,96372106,11,10637324,0,60,0.02332615852355957,0.0030379295349121094,52,52,0,52,52,52,0,52,0.0,uniform,True
30,96372106,11,10637325,0,60,0.28836798667907715,0.002927064895629883,51,51,0,51,51,51,0,51,0.0,uniform,True
31,96372106,11,10637326,0,60,0.04868507385253906,0.003905057907104492,60,60,0,60,60,60,0,60,0.0,uniform,True
32,96372106,11,10637327,0,60,0.010779380798339844,0.0023927688598632812,56,56,0,56,56,56,0,56,0.0,uniform,True
33,96372106,11,10637328,0,60,2.520125150680542,0.003747701644897461,63,63,0,63,63,63,0,63,0.0,uniform,True
34,96372106,11,10637329,0,60,0.055509090423583984,0.0031991004943847656,65,65,0,65,65,65,0,65,0.0,uniform,True
