Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1002330110, 2,60,0.0009968280792236328, 0.003024578094482422, 26, 36, 26, 36, 1, 26
2,12345678,2, 919822035, 2,60,0.0009949207305908203, 0.0009617805480957031, 21, 30, 21, 30, 1, 16
3,12345678,2, 299185404, 2,60,0.0, 0.0, 3, 6, 3, 6, 1, 4
4,12345678,2, 804464733, 2,60,0.0, 0.000997304916381836, 10, 14, 10, 14, 1, 12
5,12345678,2, 1428988476, 2,60,0.0009634494781494141, 0.0009975433349609375, 17, 22, 17, 22, 1, 14
6,12345678,2, 1581602127, 2,60,0.0009984970092773438, 0.0019931793212890625, 25, 35, 25, 35, 1, 20
7,12345678,2, 1617515494, 2,60,0.0, 0.000997304916381836, 9, 13, 9, 13, 1, 11
8,12345678,2, 1498803280, 2,60,0.0, 0.0019941329956054688, 16, 19, 16, 19, 1, 15
9,12345678,2, 594349221, 2,60,0.001958608627319336, 0.002991914749145508, 26, 34, 26, 34, 2, 28
10,12345678,2, 1027137665, 2,60,0.0, 0.0009996891021728516, 11, 16, 11, 16, 1, 8
11,12345678,2, 1566080501, 2,60,0.0010209083557128906, 0.0, 11, 18, 11, 18, 1, 9
12,12345678,2, 1245928243, 2,60,0.0, 0.001994609832763672, 14, 25, 14, 25, 1, 16
13,12345678,2, 1726951417, 2,60,0.000997304916381836, 0.0009946823120117188, 22, 27, 22, 27, 1, 20
14,12345678,2, 370109966, 2,60,0.001994609832763672, 0.0019943714141845703, 31, 44, 31, 44, 1, 25
15,12345678,2, 390862780, 2,60,0.000997304916381836, 0.0009970664978027344, 16, 21, 16, 21, 1, 14
16,12345678,2, 1486946726, 2,60,0.0009975433349609375, 0.0029916763305664062, 19, 28, 19, 28, 1, 26
17,12345678,2, 1795965619, 2,60,0.0009593963623046875, 0.0019936561584472656, 16, 22, 16, 22, 1, 17
18,12345678,2, 895465923, 2,60,0.0009968280792236328, 0.001960277557373047, 11, 15, 11, 15, 2, 15
19,12345678,2, 1259076589, 2,60,0.0010001659393310547, 0.003987550735473633, 17, 25, 17, 25, 1, 25
20,12345678,2, 1800932584, 2,60,0.0, 0.0019943714141845703, 17, 24, 17, 24, 1, 13
21,12345678,2, 1842319401, 2,60,0.0009868144989013672, 0.0010225772857666016, 15, 21, 15, 21, 1, 17
22,12345678,2, 1661827472, 2,60,0.0, 0.000997304916381836, 20, 23, 20, 23, 1, 10
23,12345678,2, 554968434, 2,60,0.0010020732879638672, 0.0029516220092773438, 23, 33, 23, 33, 1, 17
24,12345678,2, 1013168953, 2,60,0.0009992122650146484, 0.0009951591491699219, 15, 17, 15, 17, 1, 10
25,12345678,2, 1164439026, 2,60,0.001001596450805664, 0.0009953975677490234, 16, 23, 16, 23, 1, 16
26,12345678,2, 186820525, 2,60,0.0009922981262207031, 0.0009620189666748047, 19, 24, 19, 24, 1, 13
27,12345678,2, 1808411672, 2,60,0.0009415149688720703, 0.0019969940185546875, 20, 28, 20, 28, 1, 16
28,12345678,2, 1349286578, 2,60,0.0009975433349609375, 0.0019943714141845703, 27, 35, 27, 35, 1, 19
29,12345678,2, 458406259, 2,60,0.0, 0.002028226852416992, 16, 21, 16, 21, 1, 15
30,12345678,2, 1854460383, 2,60,0.0009975433349609375, 0.0019593238830566406, 15, 23, 15, 23, 1, 19

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0007598320643107096, 100.0%, 17.466666666666665 to 24.066666666666666, 1.0
ODA-queue, 0.0016589562098185222, 100.0%, 17.466666666666665 to 24.066666666666666, 2.1833195619659236
