Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1222917164, 0,60,0.764906644821167, 4.360341548919678, 2029, 2029, 2029, 2029, 3, 3791
2,12345678,4, 1246316739, 0,60,0.22140812873840332, 2.746654748916626, 1565, 1565, 1565, 1565, 1, 2885
3,12345678,4, 735643012, 0,60,0.7140443325042725, -1, 1838, 1838, -1, -1, 3, -1
4,12345678,4, 1511124695, 0,60,0.3929481506347656, 3.407888889312744, 1668, 1668, 1668, 1668, 2, 3245
5,12345678,4, 1591652737, 0,60,2.3985931873321533, -1, 2160, 2160, -1, -1, 5, -1
6,12345678,4, 63404657, 0,60,0.207444429397583, 4.164862632751465, 1971, 1971, 1971, 1971, 1, 3427
7,12345678,4, 1693238027, 0,60,0.15259742736816406, 4.526872634887695, 1098, 1098, 1098, 1098, 1, 3004
8,12345678,4, 923625937, 0,60,0.7709400653839111, 6.971391677856445, 1486, 1486, 1486, 1486, 3, 3818
9,12345678,4, 1410983398, 0,60,0.10671496391296387, 1.1758310794830322, 1524, 1524, 1524, 1524, 1, 2280
10,12345678,4, 104072154, 0,60,0.12267208099365234, 2.2719624042510986, 1349, 1349, 1349, 1349, 1, 2724
11,12345678,4, 1343778691, 0,60,0.3121912479400635, 5.737653493881226, 2850, 2850, 2850, 2850, 1, 4360
12,12345678,4, 1893724751, 0,60,0.0927886962890625, 2.542201042175293, 866, 866, 866, 866, 1, 2248
13,12345678,4, 469311109, 0,60,0.24339580535888672, 6.240300416946411, 1812, 1812, 1812, 1812, 1, 4023
14,12345678,4, 142517370, 0,60,0.18949270248413086, 2.8832919597625732, 1831, 1831, 1831, 1831, 1, 3243
15,12345678,4, 1705521596, 0,60,0.28122663497924805, 10.35435700416565, 1313, 1313, 1313, 1313, 1, 4287
16,12345678,4, 591612731, 0,60,0.22838902473449707, 4.813129663467407, 1977, 1977, 1977, 1977, 1, 4085
17,12345678,4, 182482582, 0,60,-1, 24.412724018096924, -1, -1, 2043, 2043, -1, 73752
18,12345678,4, 1492413982, 0,60,0.24334931373596191, 4.29950213432312, 1633, 1633, 1633, 1633, 1, 3540
19,12345678,4, 1965787316, 0,60,0.1975083351135254, 3.874603748321533, 1771, 1771, 1771, 1771, 1, 3775
20,12345678,4, 844808017, 0,60,0.2373671531677246, 3.272303581237793, 2781, 2781, 2781, 2781, 1, 4149
21,12345678,4, 1925176182, 0,60,0.2204115390777588, 8.28684139251709, 839, 839, 839, 839, 1, 3623
22,12345678,4, 862755077, 0,60,0.28523683547973633, 7.307461977005005, 2011, 2011, 2011, 2011, 1, 4396
23,12345678,4, 2088736546, 0,60,0.1376023292541504, 1.512986421585083, 1808, 1808, 1808, 1808, 1, 2763
24,12345678,4, 1785050866, 0,60,0.2543206214904785, 1.3563711643218994, 1345, 1345, 1345, 1345, 2, 2462
25,12345678,4, 1801307180, 0,60,0.17059731483459473, 2.7456037998199463, 1662, 1662, 1662, 1662, 1, 2852
26,12345678,4, 913451745, 0,60,0.2782013416290283, 4.118985414505005, 1015, 1015, 1015, 1015, 2, 3179
27,12345678,4, 1285097643, 0,60,0.20650434494018555, 5.091382741928101, 1384, 1384, 1384, 1384, 1, 3397
28,12345678,4, 909325547, 0,60,0.1795203685760498, 0.7290489673614502, 1699, 1699, 1699, 1699, 2, 2211
29,12345678,4, 2094340672, 0,60,1.4192049503326416, -1, 2083, 2083, -1, -1, 3, -1
30,12345678,4, 886882983, 0,60,1.2915146350860596, -1, 2042, 2042, -1, -1, 4, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.41070308685302737, 96.66666666666667%, 1703.7931034482758 to 1703.7931034482758, 1.0
ODA-queue, 4.30681848526001, 86.66666666666667%, 1666.5384615384614 to 1666.5384615384614, 10.486452678650627
