Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 266520142, 0,60,0.000997304916381836, 0.0009970664978027344, 9, 9, 9, 9, 2, 16
2,12345678,2, 2143958000, 0,60,0.000997304916381836, 0.000997781753540039, 6, 6, 6, 6, 1, 11
3,12345678,2, 962516356, 0,60,0.0009970664978027344, 0.0, 7, 7, 7, 7, 1, 8
4,12345678,2, 1941505618, 0,60,0.0009968280792236328, 0.000997304916381836, 13, 13, 13, 13, 1, 24
5,12345678,2, 185042423, 0,60,0.0009970664978027344, 0.000997304916381836, 12, 12, 12, 12, 2, 14
6,12345678,2, 629522215, 0,60,0.000997304916381836, 0.0019948482513427734, 18, 18, 18, 18, 1, 20
7,12345678,2, 994273995, 0,60,0.0009980201721191406, 0.0009965896606445312, 13, 13, 13, 13, 1, 18
8,12345678,2, 1438949021, 0,60,0.0009975433349609375, 0.0009968280792236328, 12, 12, 12, 12, 1, 14
9,12345678,2, 1928679399, 0,60,0.0019943714141845703, 0.0009970664978027344, 15, 15, 15, 15, 1, 17
10,12345678,2, 76994015, 0,60,0.0, 0.0009970664978027344, 5, 5, 5, 5, 1, 7
11,12345678,2, 1722396953, 0,60,0.0, 0.0009975433349609375, 6, 6, 6, 6, 1, 11
12,12345678,2, 1079816740, 0,60,0.0, 0.0009970664978027344, 8, 8, 8, 8, 1, 13
13,12345678,2, 293837250, 0,60,0.0, 0.0009965896606445312, 7, 7, 7, 7, 1, 13
14,12345678,2, 1409182841, 0,60,0.0009968280792236328, 0.0009970664978027344, 9, 9, 9, 9, 1, 17
15,12345678,2, 588840330, 0,60,0.0009970664978027344, 0.0009963512420654297, 7, 7, 7, 7, 1, 12
16,12345678,2, 729466455, 0,60,0.0009968280792236328, 0.001994609832763672, 17, 17, 17, 17, 1, 19
17,12345678,2, 762661663, 0,60,0.0019948482513427734, 0.000997304916381836, 11, 11, 11, 11, 1, 20
18,12345678,2, 378966013, 0,60,0.0010077953338623047, 0.0019812583923339844, 12, 12, 12, 12, 1, 18
19,12345678,2, 2014132524, 0,60,0.0, 0.000997304916381836, 7, 7, 7, 7, 1, 10
20,12345678,2, 1122875773, 0,60,0.0009965896606445312, 0.0009970664978027344, 10, 10, 10, 10, 1, 12
21,12345678,2, 668803729, 0,60,0.0, 0.0, 5, 5, 5, 5, 1, 7
22,12345678,2, 491322786, 0,60,0.0, 0.000997781753540039, 7, 7, 7, 7, 1, 13
23,12345678,2, 1711068518, 0,60,0.0009696483612060547, 0.0010044574737548828, 12, 12, 12, 12, 1, 20
24,12345678,2, 1672179890, 0,60,0.0009968280792236328, 0.0009975433349609375, 17, 17, 17, 17, 1, 19
25,12345678,2, 1331137613, 0,60,0.0, 0.000997781753540039, 4, 4, 4, 4, 1, 5
26,12345678,2, 731743015, 0,60,0.0, 0.0019941329956054688, 11, 11, 11, 11, 1, 17
27,12345678,2, 412241680, 0,60,0.0009968280792236328, 0.0019941329956054688, 11, 11, 11, 11, 1, 23
28,12345678,2, 2029031526, 0,60,0.001995086669921875, 0.001993894577026367, 12, 12, 12, 12, 2, 21
29,12345678,2, 1249814990, 0,60,0.0009970664978027344, 0.0009968280792236328, 11, 11, 11, 11, 1, 16
30,12345678,2, 1485519415, 0,60,0.0009968280792236328, 0.0019943714141845703, 20, 20, 20, 20, 1, 22

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0007971684137980143, 100.0%, 10.466666666666667 to 10.466666666666667, 1.0
ODA-queue, 0.001163164774576823, 100.0%, 10.466666666666667 to 10.466666666666667, 1.459120500064801
