Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 907208967269946619, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,10, 1753717759878385377, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,10, 6840431287097816122, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,10, 6559451191412225491, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 1312448047737654208, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,10, 6002367085173059010, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,10, 8482329440282034595, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 6617597343361063812, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,10, 4736550147746855342, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,10, 402162629897726863, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,10, 1342470575706649450, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 5021765468749323805, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,10, 5963671966078134268, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,10, 1030708494651871729, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,10, 3823689579736210455, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,10, 3813413097455704068, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,10, 4838728905919494975, 1,300,-1, -1, -1, -1, -1, -1, -1, -1
