Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 8601543762197903448, 1,60,0.4293549060821533, 4.990786075592041, 1443, 1889, 1443, 1889, 1, 2238
2,12345678,2, 1518569331002943729, 1,60,0.4050416946411133, 3.8116037845611572, 1686, 2183, 1686, 2183, 1, 1990
3,12345678,2, 4171103406513667761, 1,60,0.07689023017883301, 0.7439572811126709, 570, 758, 570, 758, 1, 856
4,12345678,2, 3813682352692269540, 1,60,0.08635091781616211, 0.836554765701294, 659, 864, 659, 864, 1, 897
5,12345678,2, 687105984859851969, 1,60,23.11747980117798, -1, 834, 1098, -1, -1, 16, -1
6,12345678,2, 2083156750545370405, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,2, 922368724563561436, 1,60,17.368911027908325, 2.4148316383361816, 1176, 1530, 1176, 1535, 13, 3010
8,12345678,2, 3038857042055268291, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,2, 1358329646005950846, 1,60,0.2895364761352539, 2.3638789653778076, 963, 1286, 963, 1286, 1, 1756
10,12345678,2, 5396894927341031175, 1,60,8.52457594871521, 3.1938629150390625, 654, 851, 654, 853, 78, 17117
11,12345678,2, 8110534773577689057, 1,60,0.08750772476196289, 0.5397686958312988, 561, 737, 561, 737, 1, 738
12,12345678,2, 253665572650257599, 1,60,0.26062464714050293, 2.5296051502227783, 1350, 1758, 1350, 1758, 1, 1630
13,12345678,2, 560905019440438104, 1,60,0.18877744674682617, 2.066695213317871, 958, 1267, 958, 1267, 1, 1441
14,12345678,2, 493044960296742188, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,2, 830114451230080813, 1,60,0.2404637336730957, 1.5161809921264648, 740, 971, 740, 971, 1, 1252
16,12345678,2, 8908737051517107433, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,2, 8791177629027130859, 1,60,0.16155457496643066, 1.5968406200408936, 986, 1292, 986, 1292, 1, 1302
18,12345678,2, 487912953623314024, 1,60,0.2033405303955078, 2.0735929012298584, 819, 1067, 819, 1067, 1, 1501
19,12345678,2, 2810997182552010563, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,2, 1655490204150775981, 1,60,0.11872196197509766, 0.7812237739562988, 741, 980, 741, 980, 1, 1065
21,12345678,2, 1081054126718144723, 1,60,0.011584997177124023, 0.04755854606628418, 238, 311, 238, 311, 1, 210
22,12345678,2, 7988498759253434556, 1,60,0.34318995475769043, 3.2523159980773926, 1480, 1967, 1480, 1967, 1, 1912
23,12345678,2, 4755973822407298873, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,2, 2284081573343010701, 1,60,0.22327589988708496, 1.9233789443969727, 1049, 1386, 1049, 1386, 1, 1362
25,12345678,2, 7326228168597170797, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,2, 4127152436949902788, 1,60,31.949716806411743, -1, 1344, 1769, -1, -1, 19, -1
27,12345678,2, 7096579382186660210, 1,60,0.20955443382263184, 1.9384424686431885, 1088, 1449, 1088, 1449, 1, 1397
28,12345678,2, 2457873693848592530, 1,60,0.0921788215637207, 0.8907325267791748, 699, 902, 699, 902, 1, 984
29,12345678,2, 4222466122871697714, 1,60,0.1669931411743164, 1.4758310317993164, 1066, 1390, 1066, 1390, 1, 1216
30,12345678,2, 7815980374150739608, 1,60,0.1862175464630127, 0.9629108905792236, 1135, 1477, 1135, 1477, 1, 1037

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.8247281074523927, 76.66666666666667%, 741.3 to 972.7333333333333, 2.121168206215668
ODA-queue, 1.3316851059595745, 70.0%, 668.7 to 877.4, 1.0
