Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 907208967269946619, 0,60,0.10317730903625488, 1.1233105659484863, 1024, 1024, 1024, 1024, 3, 2193
2,12345678,5, 2910733631011874325, 0,60,0.05152130126953125, 1.6287126541137695, 865, 865, 865, 865, 1, 2324
3,12345678,5, 1411577007289165074, 0,60,0.07527661323547363, 1.0555498600006104, 520, 520, 520, 520, 3, 1626
4,12345678,5, 7491000013840161340, 0,60,0.061527252197265625, 0.30707478523254395, 725, 725, 725, 725, 3, 1055
5,12345678,5, 6497535865929948303, 0,60,0.07611989974975586, 0.2830464839935303, 976, 976, 976, 976, 3, 1273
6,12345678,5, 4406422025055477405, 0,60,8.728002548217773, 1.401799201965332, 1037, 1037, 1037, 1037, 3, 2279
7,12345678,5, 7819892098598126954, 0,60,0.047367095947265625, 1.4697282314300537, 669, 669, 669, 669, 1, 2188
8,12345678,5, 1534438897035031112, 0,60,0.047554969787597656, 0.3440365791320801, 553, 553, 553, 553, 3, 983
9,12345678,5, 9123072418951679912, 0,60,0.5107498168945312, -1, 879, 879, -1, -1, 7, -1
10,12345678,5, 2064011817931482132, 0,60,0.030535221099853516, 0.7611660957336426, 611, 611, 611, 611, 1, 1515
11,12345678,5, 5462008514458372038, 0,60,0.22013616561889648, -1, 843, 843, -1, -1, 4, -1
12,12345678,5, 6974153529116434848, 0,60,0.030803203582763672, 0.5498619079589844, 741, 741, 741, 741, 1, 1538
13,12345678,5, 9209513870566212563, 0,60,1.9995360374450684, 0.7703819274902344, 1012, 1012, 1012, 1012, 2, 1867
14,12345678,5, 1071331729538377210, 0,60,0.060419321060180664, 0.8638408184051514, 737, 737, 737, 737, 2, 1768
15,12345678,5, 2847203240649417584, 0,60,0.09824681282043457, 0.9725704193115234, 849, 849, 849, 849, 3, 1895
16,12345678,5, 9174727441104800614, 0,60,0.06045675277709961, 0.9726722240447998, 758, 758, 758, 758, 2, 1778
17,12345678,5, 877138448335133544, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,5, 7998345450292186973, 0,60,0.07841992378234863, 0.4386563301086426, 934, 934, 934, 934, 3, 1463
19,12345678,5, 4408112036712242705, 0,60,0.01320648193359375, 0.0899972915649414, 268, 268, 268, 268, 2, 413
20,12345678,5, 517296095815695408, 0,60,0.05965304374694824, 0.2788846492767334, 1058, 1058, 1058, 1058, 2, 1294
21,12345678,5, 3479438151805181414, 0,60,4.438023567199707, 1.0661988258361816, 820, 820, 820, 820, 2, 1968
22,12345678,5, 3076489277013740411, 0,60,0.05742979049682617, 1.162914514541626, 1130, 1130, 1130, 1130, 1, 2233
23,12345678,5, 2189982832617430247, 0,60,0.5244407653808594, -1, 696, 696, -1, -1, 20, -1
24,12345678,5, 704499885609094690, 0,60,13.487819194793701, -1, 720, 720, -1, -1, 7, -1
25,12345678,5, 3255483746146144899, 0,60,0.1306748390197754, 0.9841835498809814, 1140, 1140, 1140, 1140, 3, 2140
26,12345678,5, 5042723988787609380, 0,60,0.032286882400512695, 0.5865926742553711, 725, 725, 725, 725, 1, 1477
27,12345678,5, 56892254150138469, 0,60,0.030088424682617188, 0.5037269592285156, 687, 687, 687, 687, 1, 1340
28,12345678,5, 6731822902189640366, 0,60,0.07425713539123535, 0.5620753765106201, 780, 780, 780, 780, 3, 1479
29,12345678,5, 8586264753835979330, 0,60,0.1295464038848877, 1.545973777770996, 831, 831, 831, 831, 3, 2281
30,12345678,5, 2974849566277165747, 0,60,0.12176156044006348, 1.1846237182617188, 995, 995, 995, 995, 3, 2647

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.045967944463094, 96.66666666666667%, 786.1 to 786.1, 1.5008451098302955
ODA-queue, 0.696919314066569, 83.33333333333334%, 681.5 to 681.5, 1.0
