Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,5, 3737676195581128356, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,5, 5527901061824631364, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,5, 935188957207586029, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,5, 2121097562493994126, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,5, 1412924640800233295, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,5, 1173573879614697220, 2,60,0.6007194519042969, -1, 2572, 3856, -1, -1, 1, -1
8,12345678,5, 4294279310597474879, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,5, 778219603860451865, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,5, 8172949581608329993, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,5, 1735043460390332345, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,5, 6756724311105235277, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,5, 2321363068504060108, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,5, 6234263771569661958, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,5, 3462388008378112481, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,5, 7712410227604386934, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,5, 1731531317677768099, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,5, 1867656836552736162, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,5, 9039033743142285574, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,5, 3019828852723894192, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,5, 2652733678318539974, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,5, 1844861765921049506, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,5, 2477818559541293951, 2,60,6.564352512359619, -1, 1843, 2772, -1, -1, 12, -1
24,12345678,5, 2973472884134571955, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,5, 6288135088160781872, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,5, 5708914414036240044, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,5, 1473507970396949035, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,5, 3740957829710053086, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,5, 3627747489007130072, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,5, 2767896861007695618, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.23883573214213052, 6.666666666666667%, 147.16666666666666 to 220.93333333333334, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
