Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1222917164, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,3, 378457199, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,3, 972420191, 1,60,1.0232651233673096, 24.754804611206055, 1580, 2060, 1580, 2060, 1, 3291
4,12345678,3, 200312327, 1,60,0.4757108688354492, 19.342313289642334, 1359, 1794, 1359, 1794, 1, 2497
5,12345678,3, 594016394, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,3, 800033227, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,3, 853139219, 1,60,0.16649818420410156, 5.639919281005859, 735, 1005, 735, 1005, 1, 1337
8,12345678,3, 815817145, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,3, 808607297, 1,60,0.18350958824157715, 4.213734149932861, 1059, 1376, 1059, 1376, 1, 1135
10,12345678,3, 1603970651, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,3, 1138351211, 1,60,0.3141055107116699, 12.262210369110107, 1136, 1509, 1136, 1509, 1, 2008
12,12345678,3, 1997386587, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,3, 1617835637, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,3, 441511860, 1,60,0.5355677604675293, 18.266157388687134, 1471, 1929, 1471, 1929, 1, 2501
15,12345678,3, 144462761, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,3, 1684102987, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,3, 1090941505, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,3, 1693992741, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,3, 1110224206, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,3, 846389649, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,3, 1605512273, 1,60,0.43782782554626465, 10.845000743865967, 1069, 1410, 1069, 1410, 1, 1877
22,12345678,3, 627431541, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,3, 827302178, 1,60,0.6771347522735596, 26.727609157562256, 1593, 2103, 1593, 2103, 1, 2924
24,12345678,3, 717076620, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,3, 238568705, 1,60,0.2982368469238281, 10.848986864089966, 1125, 1472, 1125, 1472, 1, 1903
26,12345678,3, 1929770942, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,3, 1212646299, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 39726636, 1,60,0.41788268089294434, 13.142857074737549, 1146, 1533, 1146, 1533, 1, 1994
29,12345678,3, 1468577114, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,3, 1152064709, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.15099130471547445, 33.33333333333333%, 1227.3 to 1619.1, 1.0
ODA-queue, 4.868119764328003, 33.33333333333333%, 1227.3 to 1619.1, 32.24106032795338
