Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 701850596, 4,60,0.4248976707458496, 3.059783458709717, 1132, 1987, 1132, 1987, 1, 1026
2,12345678,2, 854110999, 4,60,1.5817222595214844, 11.143258810043335, 2326, 4116, 2326, 4116, 1, 1962
3,12345678,2, 1975443712, 4,60,0.8287296295166016, 6.811822891235352, 1376, 2437, 1376, 2437, 1, 1621
4,12345678,2, 1048530742, 4,60,1.116015911102295, 9.149534463882446, 1679, 2949, 1679, 2949, 1, 1833
5,12345678,2, 691210464, 4,60,0.5764575004577637, 1.911888599395752, 1473, 2584, 1473, 2584, 1, 855
6,12345678,2, 597333143, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,2, 983507100, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,2, 1687975965, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,2, 716257613, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,2, 100468454, 4,60,0.8686995506286621, 7.370237112045288, 1584, 2757, 1584, 2757, 1, 1644
11,12345678,2, 178058039, 4,60,0.8407037258148193, 5.622966051101685, 1528, 2718, 1528, 2718, 1, 1526
12,12345678,2, 1465029255, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,2, 122762345, 4,60,1.077124834060669, 8.085376262664795, 1623, 2878, 1623, 2878, 1, 1928
14,12345678,2, 466890165, 4,60,1.1739203929901123, 5.311736106872559, 2034, 3618, 2034, 3618, 1, 1540
15,12345678,2, 2010618669, 4,60,1.0023193359375, 7.8959434032440186, 1628, 2828, 1628, 2828, 1, 1729
16,12345678,2, 1918483155, 4,60,1.9318344593048096, 10.807133913040161, 2650, 4673, 2650, 4673, 1, 1981
17,12345678,2, 741772714, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,2, 764481522, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,2, 603146464, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,2, 2067423302, 4,60,2.1712300777435303, 18.631145000457764, 2239, 3970, 2239, 3970, 1, 2700
21,12345678,2, 1792134551, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,2, 66104471, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,2, 1076900974, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,2, 1485680520, 4,60,1.8760032653808594, 16.0131254196167, 2159, 3806, 2159, 3806, 1, 2489
25,12345678,2, 1455181024, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,2, 433933616, 4,60,0.2573113441467285, 1.967738389968872, 818, 1471, 818, 1471, 1, 825
27,12345678,2, 1677379623, 4,60,0.9634261131286621, 3.584470272064209, 1939, 3375, 1939, 3375, 1, 1202
28,12345678,2, 437683913, 4,60,2.488291025161743, 12.334019422531128, 3015, 5384, 3015, 5384, 1, 2115
29,12345678,2, 521968693, 4,60,0.5185582637786865, 2.750699043273926, 1350, 2399, 1350, 2399, 1, 994
30,12345678,2, 1428811705, 4,60,0.9444746971130371, 7.085104942321777, 1379, 2444, 1379, 2444, 1, 1822

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.6880573352177938, 60.0%, 1774.0 to 3133.0, 1.0
ODA-queue, 4.651199452082316, 60.0%, 1774.0 to 3133.0, 6.759900976290081
