Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1222917164, 0,60,0.7634139060974121, 2.0458643436431885, 1722, 1722, 1722, 1722, 3, 2806
2,12345678,3, 378457199, 0,60,0.1337118148803711, 1.7069003582000732, 1004, 1004, 1004, 1004, 1, 2182
3,12345678,3, 972420191, 0,60,0.22121334075927734, 5.165416717529297, 1224, 1224, 1224, 1224, 1, 3373
4,12345678,3, 200312327, 0,60,0.13625264167785645, 2.9276726245880127, 1073, 1073, 1073, 1073, 1, 2575
5,12345678,3, 594016394, 0,60,0.5624971389770508, 3.2637057304382324, 1843, 1843, 1843, 1843, 2, 3073
6,12345678,3, 800033227, 0,60,0.6058938503265381, 2.769652843475342, 2173, 2173, 2173, 2173, 2, 3143
7,12345678,3, 853139219, 0,60,0.05197334289550781, 1.001117467880249, 584, 584, 584, 584, 1, 1461
8,12345678,3, 815817145, 0,60,0.21375298500061035, 2.210386037826538, 1511, 1511, 1511, 1511, 2, 2678
9,12345678,3, 808607297, 0,60,0.049890995025634766, 0.26677823066711426, 814, 814, 814, 814, 1, 1021
10,12345678,3, 1603970651, 0,60,0.1801137924194336, 3.104060649871826, 1608, 1608, 1608, 1608, 1, 2839
11,12345678,3, 1138351211, 0,60,0.10887575149536133, 1.6279144287109375, 898, 898, 898, 898, 1, 1888
12,12345678,3, 1997386587, 0,60,0.07378911972045898, 0.9193565845489502, 838, 838, 838, 838, 1, 1639
13,12345678,3, 1617835637, 0,60,0.41986823081970215, 2.015789031982422, 1623, 1623, 1623, 1623, 2, 2713
14,12345678,3, 441511860, 0,60,0.14877867698669434, 2.0915699005126953, 1166, 1166, 1166, 1166, 1, 2380
15,12345678,3, 144462761, 0,60,0.1409151554107666, 1.1459879875183105, 2013, 2013, 2013, 2013, 1, 2602
16,12345678,3, 1684102987, 0,60,0.47675251960754395, 3.4151995182037354, 1584, 1584, 1584, 1584, 2, 3235
17,12345678,3, 1090941505, 0,60,0.19218993186950684, 0.8408265113830566, 1207, 1207, 1207, 1207, 2, 2091
18,12345678,3, 1693992741, 0,60,0.12602829933166504, 1.1688621044158936, 1247, 1247, 1247, 1247, 1, 2118
19,12345678,3, 1110224206, 0,60,0.4556136131286621, 3.2134170532226562, 1382, 1382, 1382, 1382, 2, 2994
20,12345678,3, 846389649, 0,60,1.6426043510437012, -1, 1545, 1545, -1, -1, 4, -1
21,12345678,3, 1605512273, 0,60,0.08676838874816895, 1.6236896514892578, 831, 831, 831, 831, 1, 1954
22,12345678,3, 627431541, 0,60,0.25229477882385254, 4.885965824127197, 1957, 1957, 1957, 1957, 1, 3512
23,12345678,3, 827302178, 0,60,0.20647311210632324, 3.7420034408569336, 1243, 1243, 1243, 1243, 1, 2826
24,12345678,3, 717076620, 0,60,0.11270022392272949, 0.9294900894165039, 1185, 1185, 1185, 1185, 1, 1808
25,12345678,3, 238568705, 0,60,0.08680057525634766, 1.5518183708190918, 866, 866, 866, 866, 1, 2056
26,12345678,3, 1929770942, 0,60,0.10372304916381836, 1.3823163509368896, 1174, 1174, 1174, 1174, 1, 2216
27,12345678,3, 1212646299, 0,60,0.1515946388244629, 1.1868572235107422, 1184, 1184, 1184, 1184, 2, 2196
28,12345678,3, 39726636, 0,60,0.11175990104675293, 1.6834988594055176, 930, 930, 930, 930, 1, 2168
29,12345678,3, 1468577114, 0,60,0.13362908363342285, 0.5295872688293457, 1922, 1922, 1922, 1922, 1, 2333
30,12345678,3, 1152064709, 0,60,0.32511210441589355, 3.0956883430480957, 1006, 1006, 1006, 1006, 2, 2581

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.2758328437805176, 100.0%, 1311.9 to 1311.9, 1.0
ODA-queue, 2.0503797849019367, 96.66666666666667%, 1303.8620689655172 to 1303.8620689655172, 7.43341422580351
