Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Number of Runs
Open Map,0,10,False,0.0,0.4959703826904297,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,50
Open Map,0,10,False,0.25,0.47765411376953126,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,50
Open Map,0,10,False,0.5,0.46379669189453127,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,50
Open Map,0,10,False,0.75,0.4711200380325317,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,50
Open Map,0,10,False,1.0,0.5053267192840576,1.0,56.44,56.44,0.0,56.44,56.44,56.44,0.0,56.44,50
Open Map,1,10,False,0.0,3.2670093774795532,0.96,68.85416666666667,86.125,17.270833333333332,76.9375,68.85416666666667,86.125,17.270833333333332,76.9375,50
Open Map,1,10,False,0.25,3.251363838712374,0.96,68.85416666666667,86.125,17.270833333333332,76.9375,73.52083333333333,80.70833333333333,7.1875,76.75,50
Open Map,1,10,False,0.5,3.2788305580615997,0.96,68.85416666666667,86.125,17.270833333333332,76.9375,75.375,77.95833333333333,2.5833333333333335,76.625,50
Open Map,1,10,False,0.75,3.6455401281515756,0.96,68.85416666666667,86.125,17.270833333333332,76.9375,76.0625,77.125,1.0625,76.52083333333333,50
Open Map,1,10,False,1.0,3.8239752451578775,0.96,68.85416666666667,86.125,17.270833333333332,76.9375,76.5,76.5,0.0,76.5,50
Open Map,2,10,False,0.0,10.214516047508486,0.62,79.29032258064517,112.93548387096774,33.645161290322584,95.96774193548387,79.29032258064517,112.93548387096774,33.645161290322584,95.96774193548387,50
Open Map,2,10,False,0.25,10.09203923902204,0.62,79.29032258064517,112.93548387096774,33.645161290322584,95.96774193548387,88.45161290322581,101.12903225806451,12.67741935483871,95.45161290322581,50
Open Map,2,10,False,0.5,11.556923904726583,0.62,79.29032258064517,112.93548387096774,33.645161290322584,95.96774193548387,92.41935483870968,97.93548387096774,5.516129032258065,95.09677419354838,50
Open Map,2,10,False,0.75,11.027305334806442,0.64,79.9375,113.53125,33.59375,96.59375,94.65625,96.59375,1.9375,95.5625,50
