Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,0,10,False,0.0,0.6301362800598145,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,True,0.0,0.3986005115509033,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,False,0.25,0.6314147281646728,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,True,0.25,0.45187108516693114,1.0,56.44,56.44,0.0,56.5,56.5,0.0,50
Open Map,0,10,False,0.5,0.6319154071807861,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,True,0.5,0.44276310920715334,1.0,56.44,56.44,0.0,56.66,56.66,0.0,50
Open Map,0,10,False,0.75,0.6306434059143067,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,True,0.75,0.5071434244817618,0.98,56.36734693877551,56.36734693877551,0.0,56.63265306122449,56.63265306122449,0.0,50
Open Map,0,10,False,1.0,0.6284258460998535,1.0,56.44,56.44,0.0,56.44,56.44,0.0,50
Open Map,0,10,True,1.0,1.6073797478967784,0.98,56.36734693877551,56.36734693877551,0.0,56.38775510204081,56.38775510204081,0.0,50
Open Map,1,10,False,0.0,2.494669189055761,0.96,68.8125,86.125,17.3125,68.8125,86.125,17.3125,50
Open Map,1,10,True,0.0,3.462435781955719,0.96,68.8125,86.125,17.3125,68.75,86.125,17.375,50
Open Map,1,10,False,0.25,2.6799811075131097,0.96,68.8125,86.125,17.3125,73.45833333333333,80.72916666666667,7.270833333333333,50
Open Map,1,10,True,0.25,3.7870713025331497,0.96,68.8125,86.125,17.3125,72.83333333333333,80.75,7.916666666666667,50
Open Map,1,10,False,0.5,2.466464792688688,0.96,68.8125,86.125,17.3125,75.35416666666667,78.0,2.6458333333333335,50
Open Map,1,10,True,0.5,4.308551425735156,0.96,68.8125,86.125,17.3125,75.1875,78.10416666666667,2.9166666666666665,50
Open Map,1,10,False,0.75,2.5195622791846595,0.96,68.8125,86.125,17.3125,76.0625,77.14583333333333,1.0833333333333333,50
Open Map,1,10,True,0.75,5.097951119144757,0.96,68.8125,86.125,17.3125,75.6875,76.77083333333333,1.0833333333333333,50
Open Map,1,10,False,1.0,2.4523650904496512,0.96,68.8125,86.125,17.3125,76.5,76.5,0.0,50
Open Map,1,10,True,1.0,4.645058900751966,0.94,68.72340425531915,85.97872340425532,17.25531914893617,75.76595744680851,75.76595744680851,0.0,50
Open Map,2,10,False,0.0,9.912072239500104,0.66,80.18181818181819,113.60606060606061,33.42424242424242,80.18181818181819,113.60606060606061,33.42424242424242,50
Open Map,2,10,True,0.0,9.52524479742973,0.62,79.29032258064517,112.93548387096774,33.645161290322584,79.2258064516129,113.09677419354838,33.87096774193548,50
Open Map,2,10,False,0.1,9.611016758026615,0.62,79.29032258064517,112.93548387096774,33.645161290322584,84.12903225806451,107.06451612903226,22.93548387096774,50
Open Map,2,10,False,0.2,9.700184145281392,0.62,79.29032258064517,112.93548387096774,33.645161290322584,86.83870967741936,103.2258064516129,16.387096774193548,50
Open Map,2,10,False,0.25,10.28150791832895,0.66,80.18181818181819,113.60606060606061,33.42424242424242,89.48484848484848,102.0,12.515151515151516,50
Open Map,2,10,True,0.25,9.730302195395193,0.62,79.29032258064517,112.93548387096774,33.645161290322584,88.2258064516129,101.51612903225806,13.290322580645162,50
Open Map,2,10,False,0.3,9.655473355324037,0.62,79.29032258064517,112.93548387096774,33.645161290322584,90.0,99.74193548387096,9.741935483870968,50
Open Map,2,10,False,0.4,9.644435628767937,0.62,79.29032258064517,112.93548387096774,33.645161290322584,91.54838709677419,98.70967741935483,7.161290322580645,50
Open Map,2,10,False,0.5,9.700227499008179,0.62,79.29032258064517,112.93548387096774,33.645161290322584,92.41935483870968,97.93548387096774,5.516129032258065,50
Open Map,2,10,True,0.5,11.28702862560749,0.64,79.9375,113.53125,33.59375,92.09375,97.875,5.78125,50
Open Map,2,10,False,0.6,10.964306823668942,0.62,79.29032258064517,112.93548387096774,33.645161290322584,93.03225806451613,96.90322580645162,3.870967741935484,50
Open Map,2,10,False,0.7,10.705686434110005,0.6,78.76666666666667,112.4,33.63333333333333,93.26666666666667,95.7,2.433333333333333,50
Open Map,2,10,False,0.75,10.459669373252176,0.66,80.18181818181819,113.60606060606061,33.42424242424242,94.9090909090909,96.78787878787878,1.878787878787879,50
Open Map,2,10,True,0.75,12.690182785834036,0.62,79.29032258064517,112.93548387096774,33.645161290322584,92.45161290322581,94.48387096774194,2.032258064516129,50
Open Map,2,10,False,1.0,9.04309119284153,0.64,79.9375,113.53125,33.59375,95.5,95.5,0.0,50
Open Map,2,10,True,1.0,14.193195700645447,0.6,79.36666666666666,112.9,33.53333333333333,93.0,93.0,0.0,50
Open Map,4,10,True,0.0,16.65670326777867,0.28,112.57142857142857,175.42857142857142,62.857142857142854,112.07142857142857,175.35714285714286,63.285714285714285,50
Open Map,4,10,True,0.25,17.114622865404403,0.28,112.57142857142857,175.42857142857142,62.857142857142854,126.92857142857143,156.07142857142858,29.142857142857142,50
Open Map,4,10,True,0.5,13.659397741158804,0.24,110.5,172.5,62.0,132.58333333333334,144.16666666666666,11.583333333333334,50
Open Map,4,10,True,0.75,10.187707597559148,0.22,110.63636363636364,172.63636363636363,62.0,136.36363636363637,139.63636363636363,3.272727272727273,50
Open Map,4,10,True,1.0,20.376594920953114,0.24,110.5,172.5,62.0,138.75,138.75,0.0,50
Open Map,0,11,False,0.0,0.726742091178894,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,True,0.0,1.0544346761703491,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,False,0.25,0.8022257709503173,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,True,0.25,1.0039931535720825,1.0,61.36,61.36,0.0,61.46,61.46,0.0,50
Open Map,0,11,False,0.5,0.8034389591217042,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,True,0.5,1.146110544204712,1.0,61.36,61.36,0.0,61.64,61.64,0.0,50
Open Map,0,11,False,0.75,0.9399578142166137,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,True,0.75,0.8975964760293766,0.98,61.183673469387756,61.183673469387756,0.0,61.53061224489796,61.53061224489796,0.0,50
Open Map,0,11,False,1.0,0.7233871173858643,1.0,61.36,61.36,0.0,61.36,61.36,0.0,50
Open Map,0,11,True,1.0,0.845331683754921,0.96,61.145833333333336,61.145833333333336,0.0,61.1875,61.1875,0.0,50
Open Map,1,11,False,0.0,4.3962221416560086,0.88,74.75,93.25,18.5,74.75,93.25,18.5,50
Open Map,1,11,True,0.0,5.384920114820654,0.88,74.75,93.25,18.5,74.75,93.22727272727273,18.477272727272727,50
Open Map,1,11,False,0.25,4.1400422778996555,0.88,74.75,93.25,18.5,79.31818181818181,87.75,8.431818181818182,50
Open Map,1,11,True,0.25,5.424525147134608,0.88,74.75,93.25,18.5,79.20454545454545,87.5,8.295454545454545,50
Open Map,1,11,False,0.5,4.272637123411352,0.88,74.75,93.25,18.5,82.25,85.31818181818181,3.0681818181818183,50
Open Map,1,11,True,0.5,5.879838726737282,0.88,74.75,93.25,18.5,81.3409090909091,84.5,3.159090909090909,50
Open Map,1,11,False,0.75,4.213766244324771,0.88,74.75,93.25,18.5,83.1590909090909,84.31818181818181,1.1590909090909092,50
Open Map,1,11,True,0.75,6.921927587552504,0.88,74.75,93.25,18.5,82.61363636363636,83.54545454545455,0.9318181818181818,50
Open Map,1,11,False,1.0,4.208778809417378,0.88,74.75,93.25,18.5,83.6590909090909,83.6590909090909,0.0,50
Open Map,1,11,True,1.0,9.29181128456479,0.84,74.26190476190476,92.78571428571429,18.523809523809526,82.71428571428571,82.71428571428571,0.0,50
Open Map,2,11,False,0.0,13.978603469000923,0.54,86.25925925925925,121.92592592592592,35.666666666666664,86.25925925925925,121.92592592592592,35.666666666666664,50
Open Map,2,11,True,0.0,13.978417965082022,0.52,85.92307692307692,121.76923076923077,35.84615384615385,85.8076923076923,121.92307692307692,36.11538461538461,50
Open Map,2,11,False,0.25,11.584845992235037,0.52,85.92307692307692,121.76923076923077,35.84615384615385,95.65384615384616,110.15384615384616,14.5,50
Open Map,2,11,True,0.25,12.706931381225585,0.5,86.0,121.52,35.52,95.88,109.72,13.84,50
Open Map,2,11,False,0.5,11.347128189527071,0.52,85.92307692307692,121.76923076923077,35.84615384615385,100.15384615384616,106.11538461538461,5.961538461538462,50
Open Map,2,11,True,0.5,13.078984603881835,0.5,86.0,121.52,35.52,98.84,105.52,6.68,50
Open Map,2,11,False,0.75,13.774900560025815,0.54,86.25925925925925,121.92592592592592,35.666666666666664,101.5925925925926,103.77777777777777,2.185185185185185,50
Open Map,2,11,True,0.75,15.606398619138277,0.52,85.92307692307692,121.76923076923077,35.84615384615385,100.3076923076923,102.5,2.1923076923076925,50
Open Map,2,11,False,1.0,12.755053599675497,0.54,86.25925925925925,121.92592592592592,35.666666666666664,102.51851851851852,102.51851851851852,0.0,50
Open Map,2,11,True,1.0,13.803679642469987,0.46,85.21739130434783,120.52173913043478,35.30434782608695,100.04347826086956,100.04347826086956,0.0,50
Open Map,4,11,False,0.0,18.64628677897983,0.18,121.77777777777777,188.66666666666666,66.88888888888889,121.77777777777777,188.66666666666666,66.88888888888889,50
Open Map,0,12,False,0.0,1.566304407119751,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,True,0.0,1.904200758934021,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,False,0.25,1.4935339450836183,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,True,0.25,2.202099094390869,1.0,67.38,67.38,0.0,67.32,67.32,0.0,50
Open Map,0,12,False,0.5,1.536141414642334,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,True,0.5,1.6313542881790473,0.98,67.22448979591837,67.22448979591837,0.0,67.3265306122449,67.3265306122449,0.0,50
Open Map,0,12,False,0.75,1.3841890954971314,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,True,0.75,2.542130606515067,0.98,67.22448979591837,67.22448979591837,0.0,67.46938775510205,67.46938775510205,0.0,50
Open Map,0,12,False,1.0,1.5652481079101563,1.0,67.38,67.38,0.0,67.38,67.38,0.0,50
Open Map,0,12,True,1.0,1.3524478570274685,0.92,67.1304347826087,67.1304347826087,0.0,67.15217391304348,67.15217391304348,0.0,50
Open Map,1,12,False,0.0,3.3239120214413376,0.78,81.61538461538461,101.23076923076923,19.615384615384617,81.61538461538461,101.23076923076923,19.615384615384617,50
Open Map,1,12,True,0.0,3.7471791291848207,0.78,81.61538461538461,101.23076923076923,19.615384615384617,81.58974358974359,101.25641025641026,19.666666666666668,50
Open Map,1,12,False,0.25,3.084150418257102,0.78,81.61538461538461,101.23076923076923,19.615384615384617,87.2051282051282,95.43589743589743,8.23076923076923,50
Open Map,1,12,True,0.25,4.391219560916607,0.78,81.61538461538461,101.23076923076923,19.615384615384617,86.84615384615384,95.38461538461539,8.538461538461538,50
Open Map,1,12,False,0.5,3.586065787535447,0.78,81.61538461538461,101.23076923076923,19.615384615384617,89.17948717948718,92.82051282051282,3.641025641025641,50
Open Map,1,12,True,0.5,5.145447345880362,0.78,81.61538461538461,101.23076923076923,19.615384615384617,88.66666666666667,92.7948717948718,4.128205128205129,50
Open Map,1,12,False,0.75,3.1221743669265356,0.78,81.61538461538461,101.23076923076923,19.615384615384617,90.3076923076923,91.71794871794872,1.4102564102564104,50
Open Map,1,12,True,0.75,6.351955031093798,0.76,81.13157894736842,100.76315789473684,19.63157894736842,89.60526315789474,91.15789473684211,1.5526315789473684,50
Open Map,1,12,False,1.0,3.306326291499994,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.07692307692308,91.07692307692308,0.0,50
Open Map,1,12,True,1.0,5.573015200464349,0.76,81.13157894736842,100.76315789473684,19.63157894736842,90.28947368421052,90.28947368421052,0.0,50
Open Map,2,12,False,0.0,14.256391489505768,0.4,93.95,130.2,36.25,93.95,130.2,36.25,50
Open Map,2,12,True,0.0,12.212333877881369,0.36,92.94444444444444,128.55555555555554,35.611111111111114,92.77777777777777,128.33333333333334,35.55555555555556,50
Open Map,2,12,False,0.25,16.01629415012541,0.42,94.33333333333333,130.8095238095238,36.476190476190474,104.80952380952381,119.71428571428571,14.904761904761905,50
Open Map,2,12,True,0.25,14.294234871864319,0.36,92.94444444444444,128.55555555555554,35.611111111111114,102.77777777777777,116.72222222222223,13.944444444444445,50
Open Map,2,12,False,0.5,16.26558714821225,0.42,94.33333333333333,130.8095238095238,36.476190476190474,108.95238095238095,115.28571428571429,6.333333333333333,50
Open Map,2,12,True,0.5,14.97971736683565,0.34,91.41176470588235,126.41176470588235,35.0,104.41176470588235,110.41176470588235,6.0,50
Open Map,2,12,False,0.75,14.634535992145539,0.4,93.45,129.8,36.35,110.1,112.45,2.35,50
Open Map,2,12,True,0.75,15.439598619937897,0.32,90.6875,125.1875,34.5,104.5,106.4375,1.9375,50
Open Map,2,12,False,1.0,16.62369544165475,0.42,94.33333333333333,130.8095238095238,36.476190476190474,111.80952380952381,111.80952380952381,0.0,50
Open Map,2,12,True,1.0,13.460708157221477,0.3,90.6,125.6,35.0,105.86666666666666,105.86666666666666,0.0,50
Open Map,0,13,False,0.0,2.291711594196076,0.94,72.65957446808511,72.65957446808511,0.0,72.65957446808511,72.65957446808511,0.0,50
Open Map,0,13,False,0.25,2.4008897669771883,0.94,72.65957446808511,72.65957446808511,0.0,72.65957446808511,72.65957446808511,0.0,50
Open Map,0,13,False,0.5,2.6048499827689313,0.94,72.65957446808511,72.65957446808511,0.0,72.65957446808511,72.65957446808511,0.0,50
Open Map,0,13,False,0.75,2.3074209132093064,0.94,72.65957446808511,72.65957446808511,0.0,72.65957446808511,72.65957446808511,0.0,50
Open Map,0,13,False,1.0,2.360549678193762,0.94,72.65957446808511,72.65957446808511,0.0,72.65957446808511,72.65957446808511,0.0,50
Open Map,1,13,False,0.0,6.172756404587717,0.66,88.93939393939394,110.0,21.060606060606062,88.93939393939394,110.0,21.060606060606062,50
Open Map,1,13,False,0.25,6.379005569400209,0.66,88.93939393939394,110.0,21.060606060606062,94.6969696969697,103.78787878787878,9.090909090909092,50
Open Map,1,13,False,0.5,6.429802107088493,0.66,88.93939393939394,110.0,21.060606060606062,97.54545454545455,101.39393939393939,3.8484848484848486,50
Open Map,1,13,False,0.75,6.252144726839933,0.66,88.93939393939394,110.0,21.060606060606062,98.9090909090909,100.12121212121212,1.2121212121212122,50
Open Map,1,13,False,1.0,5.982836694428415,0.66,88.93939393939394,110.0,21.060606060606062,99.60606060606061,99.60606060606061,0.0,50
Open Map,2,13,False,0.0,9.712586402893066,0.18,98.77777777777777,137.88888888888889,39.111111111111114,98.77777777777777,137.88888888888889,39.111111111111114,50
Open Map,2,13,False,0.25,9.620380269156563,0.18,98.77777777777777,137.88888888888889,39.111111111111114,107.55555555555556,125.44444444444444,17.88888888888889,50
Open Map,0,2,False,0.0,0.3170195722579956,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,True,0.0,0.0030869770050048827,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,False,0.25,0.0027089214324951174,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,True,0.25,0.005375528335571289,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,False,0.5,0.0030715799331665038,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,True,0.5,0.006795721054077148,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,False,0.75,0.0036342477798461913,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,True,0.75,0.0074830293655395504,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,False,1.0,0.0034301424026489257,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,0,2,True,1.0,0.008618712425231934,1.0,11.22,11.22,0.0,11.22,11.22,0.0,50
Open Map,1,2,False,0.0,0.003920226097106933,1.0,12.26,17.76,5.5,12.26,17.76,5.5,50
Open Map,1,2,True,0.0,0.004275741577148437,1.0,12.26,17.76,5.5,12.26,17.76,5.5,50
Open Map,1,2,False,0.25,0.004350247383117675,1.0,12.26,17.76,5.5,13.72,16.36,2.64,50
Open Map,1,2,True,0.25,0.009166154861450195,1.0,12.26,17.76,5.5,13.68,16.38,2.7,50
Open Map,1,2,False,0.5,0.0048502302169799805,1.0,12.26,17.76,5.5,14.6,15.68,1.08,50
