Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Circular,0,2,False,0.0,0.02699216365814209,0.01200486660003662,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.0,0.02699216365814209,0.012572169303894043,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.0,0.02699216365814209,0.01254918098449707,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.0,0.02699216365814209,0.013448128700256348,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.0,0.02699216365814209,0.011648406982421875,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.0,0.02699216365814209,0.012346634864807129,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.25,0.02699216365814209,1.4174912357330323,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.25,0.02699216365814209,1.3526937341690064,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.25,0.02699216365814209,1.440655026435852,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.25,0.02699216365814209,1.4226945304870606,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.25,0.02699216365814209,1.4545052766799926,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.25,0.02699216365814209,1.2301775693893433,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.5,0.02699216365814209,2.3764353084564207,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,False,0.5,0.02699216365814209,2.3235674285888672,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,False,0.5,0.02699216365814209,2.424999656677246,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,True,0.5,0.02699216365814209,2.133512969017029,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,True,0.5,0.02699216365814209,2.331444797515869,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,True,0.5,0.02699216365814209,2.389937901496887,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Circular,0,2,False,0.75,0.02699216365814209,2.4754162311553953,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,False,0.75,0.02699216365814209,2.510056023597717,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Circular,0,2,False,0.75,0.02699216365814209,2.637351770401001,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
