Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Open Map,4,4,TRUE,1,0.170858135,0.388847088,0.98,43.14285714,77.28571429,34.14285714,43.14285714,41.14285714,41.14285714,0,41.14285714,Min Worst Case,2,min,50,26,0,23,38.02040816,79.06122449,0.046357616
Open Map,2,9,TRUE,1,5.480463545,6.528484543,0.84,72,103.2857143,31.28571429,72,68.71428571,68.71428571,0,68.71428571,Min Worst Case,3.285714286,min,50,36,1,5,61,103.4285714,0.045634921
Open Map,4,5,TRUE,0.5,0.45950657,0.867970968,0.98,56.53061224,95.71428571,39.18367347,56.53061224,53.95918367,60.91836735,6.959183673,53.95918367,Min Worst Case,2.571428571,min,50,29,1,19,47.57142857,98.6122449,0.045487365
Open Map,2,12,TRUE,1,4.613915875,7.771091109,0.42,94.71428571,131.6190476,36.9047619,94.71428571,90.52380952,90.52380952,0,90.52380952,Min Worst Case,4.19047619,min,50,20,1,0,77.61904762,132.4761905,0.044243338
Open Map,2,7,TRUE,1,1.916333977,2.211797422,0.98,56.7755102,83.10204082,26.32653061,56.7755102,54.26530612,54.26530612,0,54.26530612,Min Worst Case,2.510204082,min,50,41,1,7,48.89795918,83.7755102,0.044212797
Open Map,4,5,TRUE,1,10.33810835,0.79972043,0.9,52.02222222,97.57777778,45.55555556,97.57777778,93.71111111,93.71111111,0,93.71111111,Min Best Case,3.866666667,max,50,29,8,8,46.64444444,95.82222222,0.039626509
Open Map,2,11,TRUE,1,5.032357497,5.983883985,0.56,86.60714286,121.9642857,35.35714286,86.60714286,83.25,83.25,0,83.25,Min Worst Case,3.357142857,min,50,25,2,1,72.25,122.8214286,0.038762887
Open Map,4,3,TRUE,1,0.102085542,0.200887583,0.98,31.3877551,58.51020408,27.12244898,31.3877551,30.18367347,30.18367347,0,30.18367347,Min Worst Case,1.204081633,min,50,21,1,27,28.28571429,59.30612245,0.038361508
Open Map,2,8,TRUE,1,4.539776014,4.800529589,0.92,64.23913043,93.95652174,29.7173913,64.23913043,61.84782609,61.84782609,0,61.84782609,Min Worst Case,2.391304348,min,50,39,1,6,55.32608696,94.41304348,0.037225042
Open Map,2,10,TRUE,0.5,7.039967969,0.365027724,0.74,81.78378378,115.4324324,33.64864865,81.78378378,78.75675676,83.62162162,4.864864865,78.75675676,Min Worst Case,3.027027027,min,50,33,3,1,68,115.4594595,0.037012558
Open Map,2,10,TRUE,1,7.039967969,8.064444916,0.74,81.78378378,115.4324324,33.64864865,81.78378378,78.75675676,78.75675676,0,78.75675676,Min Worst Case,3.027027027,min,50,30,3,4,68,115.4594595,0.037012558
Open Map,2,7,TRUE,0.5,1.916333977,0.072605741,0.98,56.7755102,83.10204082,26.32653061,56.7755102,54.7755102,58.59183673,3.816326531,54.7755102,Min Worst Case,2,min,50,34,2,13,48.89795918,83.7755102,0.035226456
Open Map,4,3,TRUE,0.5,0.102085542,0.013921743,0.98,31.3877551,58.51020408,27.12244898,31.3877551,30.28571429,35,4.714285714,30.28571429,Min Worst Case,1.102040816,min,50,17,0,32,28.28571429,59.30612245,0.035110533
Open Map,2,11,TRUE,0.5,18.9942196,0.629566354,0.68,88.73529412,124.5,35.76470588,88.73529412,85.67647059,92.58823529,6.911764706,85.67647059,Min Worst Case,3.058823529,min,50,31,1,2,73.44117647,124.7352941,0.034471329
Open Map,4,4,TRUE,0.5,0.170858135,0.20361262,0.98,43.14285714,77.28571429,34.14285714,43.14285714,41.75510204,49.02040816,7.265306122,41.75510204,Min Worst Case,1.387755102,min,50,23,0,26,38.02040816,79.06122449,0.032166509
Open Map,2,12,TRUE,0.5,26.31298834,0.640381474,0.52,96.15384615,133.3076923,37.15384615,96.15384615,93.11538462,101.1153846,8,93.11538462,Min Worst Case,3.038461538,min,50,23,0,3,78.69230769,133.8846154,0.0316
Open Map,4,5,TRUE,1,10.33810835,0.82149254,0.9,52.02222222,97.57777778,45.55555556,75.77777778,73.42222222,73.42222222,0,73.42222222,Min Best Case,2.355555556,uniform,50,26,10,9,46.64444444,95.82222222,0.031085044
Open Map,2,10,TRUE,1,33.91567014,5.23807019,0.32,71,109.625,38.625,109.625,106.25,106.25,0,106.25,Min Best Case,3.375,max,50,14,2,0,63.625,107.375,0.030786773
Open Map,2,9,TRUE,0.5,5.480463545,3.229510279,0.84,72,103.2857143,31.28571429,72,69.80952381,75.83333333,6.023809524,69.80952381,Min Worst Case,2.19047619,min,50,32,1,9,61,103.4285714,0.03042328
Open Map,2,10,TRUE,1,7.039967969,7.58251127,0.74,81.78378378,115.4324324,33.64864865,97.86486486,94.91891892,94.91891892,0,94.91891892,Min Worst Case,2.945945946,uniform,50,33,0,4,68,115.4594595,0.030102182
Open Map,2,8,TRUE,0.5,4.539776014,0.433168499,0.92,64.23913043,93.95652174,29.7173913,64.23913043,62.34782609,67.73913043,5.391304348,62.34782609,Min Worst Case,1.891304348,min,50,35,0,11,55.32608696,94.41304348,0.029441624
Open Map,2,9,TRUE,1,19.11002866,5.395562013,0.6,64.9,100.2,35.3,100.2,97.26666667,97.26666667,0,97.26666667,Min Best Case,2.933333333,max,50,23,4,3,58.36666667,98.33333333,0.029274784
Open Map,2,7,TRUE,1,1.916333977,1.966430148,0.98,56.7755102,83.10204082,26.32653061,69.93877551,67.89795918,67.89795918,0,67.89795918,Min Worst Case,2.040816327,uniform,50,34,4,11,48.89795918,83.7755102,0.029180041
Open Map,2,6,TRUE,1,4.154101109,0.515720513,0.98,45.91836735,73.16326531,27.24489796,73.16326531,71.12244898,71.12244898,0,71.12244898,Min Best Case,2.040816327,max,50,29,11,9,42.14285714,71.97959184,0.027894003
Open Map,2,7,TRUE,1,11.61066362,0.897885198,0.88,52.97727273,83.04545455,30.06818182,83.04545455,80.75,80.75,0,80.75,Min Best Case,2.295454545,max,50,32,6,6,48.11363636,82.06818182,0.027640941
Open Map,2,9,TRUE,1,19.11002866,5.839965757,0.6,64.9,100.2,35.3,82.73333333,80.53333333,80.53333333,0,80.53333333,Min Best Case,2.2,uniform,50,21,8,1,58.36666667,98.33333333,0.026591459
Open Map,1,10,TRUE,1,0.918762501,1.418741368,0.94,68.80851064,86.04255319,17.23404255,68.80851064,67.04255319,67.04255319,0,67.04255319,Min Worst Case,1.765957447,min,50,34,4,9,60.25531915,89.40425532,0.025664811
Open Map,1,8,TRUE,1,0.175665636,0.289555501,0.98,54.44897959,68.95918367,14.51020408,54.44897959,53.06122449,53.06122449,0,53.06122449,Min Worst Case,1.387755102,min,50,30,2,17,48.73469388,72.02040816,0.025487256
Open Map,2,5,TRUE,0.5,0.62638876,0.033961768,1,38.62,59.48,20.86,38.62,37.64,40.78,3.14,37.64,Min Worst Case,0.98,min,50,23,1,26,34.9,60.06,0.025375453
Open Map,2,10,TRUE,1,33.91567014,4.668922395,0.32,71,109.625,38.625,89.25,87,87,0,87,Min Best Case,2.25,uniform,50,10,2,4,63.625,107.375,0.025210084
Open Map,1,9,TRUE,1,0.526699026,0.798915327,0.96,60.83333333,76.95833333,16.125,60.83333333,59.33333333,59.33333333,0,59.33333333,Min Worst Case,1.5,min,50,32,3,13,53.97916667,79.97916667,0.024657534
Open Map,2,12,TRUE,1,4.613915875,7.723410652,0.42,94.71428571,131.6190476,36.9047619,113.2380952,110.4761905,110.4761905,0,110.4761905,Min Worst Case,2.761904762,uniform,50,16,2,3,77.61904762,132.4761905,0.024390244
Open Map,2,11,TRUE,1,5.032357497,5.80003752,0.56,86.60714286,121.9642857,35.35714286,103.8214286,101.3214286,101.3214286,0,101.3214286,Min Worst Case,2.5,uniform,50,21,5,2,72.25,122.8214286,0.024079807
Open Map,2,5,TRUE,1,0.347643799,0.085821697,0.98,37.18367347,60.65306122,23.46938776,60.65306122,59.24489796,59.24489796,0,59.24489796,Min Best Case,1.408163265,max,50,23,9,17,34.75510204,59.69387755,0.023216689
Open Map,1,6,TRUE,1,1.465892222,0.112874678,0.98,38.83673469,52.93877551,14.10204082,52.93877551,51.71428571,51.71428571,0,51.71428571,Min Best Case,1.224489796,max,50,28,6,15,36.83673469,54.59183673,0.023130301
Open Map,2,6,TRUE,1,4.154101109,0.383153448,0.98,45.91836735,73.16326531,27.24489796,58.83673469,57.51020408,57.51020408,0,57.51020408,Min Best Case,1.326530612,uniform,50,24,9,16,42.14285714,71.97959184,0.022545959
Open Map,4,4,TRUE,1,2.085851113,0.314794858,0.96,41.16666667,78.6875,37.52083333,78.6875,76.91666667,76.91666667,0,76.91666667,Min Best Case,1.770833333,max,50,23,8,17,37.9375,78.41666667,0.022504633
Open Map,2,11,TRUE,1,29.14800725,1.096769353,0.24,75.83333333,115.3333333,39.5,115.3333333,112.75,112.75,0,112.75,Min Best Case,2.583333333,max,50,9,1,2,67.66666667,113.4166667,0.022398844
Open Map,2,6,TRUE,0.5,1.261615529,0.114511118,1,47.88,71.84,23.96,47.88,46.82,50.8,3.98,46.82,Min Worst Case,1.06,min,50,29,2,19,42.34,72.46,0.02213868
Open Map,2,4,TRUE,0.5,0.025509715,0.012144427,1,30.08,46.92,16.84,30.08,29.42,32.5,3.08,29.42,Min Worst Case,0.66,min,50,19,1,30,27.66,47.74,0.021941489
Open Map,1,7,TRUE,1,0.106156534,0.155591176,0.98,46.85714286,60.10204082,13.24489796,46.85714286,45.85714286,45.85714286,0,45.85714286,Min Worst Case,1,min,50,26,2,21,42.6122449,63.16326531,0.021341463
Open Map,2,12,TRUE,0.5,44.26814321,0.892026731,0.14,80.85714286,121.5714286,40.71428571,121.5714286,113,119,6,119,Min Best Case,2.571428571,max,50,6,0,1,72.14285714,119,0.021151586
Open Map,4,2,TRUE,1,0.013206306,0.024756427,1,19.16,39.8,20.64,39.8,38.96,38.96,0,38.96,Min Best Case,0.84,max,50,8,2,40,18.54,39.52,0.021105528
Open Map,2,7,TRUE,1,11.61066362,1.105298362,0.88,52.97727273,83.04545455,30.06818182,67.81818182,66.40909091,66.40909091,0,66.40909091,Min Best Case,1.409090909,uniform,50,26,6,12,48.11363636,82.06818182,0.02077748
Open Map,1,7,TRUE,1,8.500295923,0.155800251,0.94,45.08510638,60.95744681,15.87234043,60.95744681,59.70212766,59.70212766,0,59.70212766,Min Best Case,1.255319149,max,50,26,8,13,42.25531915,62.55319149,0.020593368
Open Map,4,5,TRUE,0.5,10.33810835,1.229388078,0.9,52.02222222,97.57777778,45.55555556,52.02222222,51,58.46666667,7.466666667,51,Min Best Case,1.022222222,min,50,23,4,18,46.64444444,95.82222222,0.019649722
Open Map,2,9,TRUE,1,5.480463545,5.635366082,0.84,72,103.2857143,31.28571429,87.47619048,85.76190476,85.76190476,0,85.76190476,Min Worst Case,1.714285714,uniform,50,29,8,5,61,103.4285714,0.019597169
Open Map,2,8,TRUE,1,4.539776014,4.545538006,0.92,64.23913043,93.95652174,29.7173913,79.23913043,77.69565217,77.69565217,0,77.69565217,Min Worst Case,1.543478261,uniform,50,30,8,8,55.32608696,94.41304348,0.019478738
Open Map,2,11,TRUE,0.5,17.93836949,0.415099411,0.66,88.42424242,123.9393939,35.51515152,105.969697,100.6363636,107.7575758,7.121212121,103.9090909,Min Worst Case,2.060606061,uniform,50,23,5,5,73.12121212,124.1515152,0.019445239
Open Map,2,11,TRUE,1,29.14800725,1.233341654,0.24,75.83333333,115.3333333,39.5,94.41666667,92.66666667,92.66666667,0,92.66666667,Min Best Case,1.75,uniform,50,9,1,2,67.66666667,113.4166667,0.018534863
Open Map,2,8,TRUE,1,22.53260112,2.595799962,0.74,59.10810811,91,31.89189189,91,89.35135135,89.35135135,0,89.35135135,Min Best Case,1.648648649,max,50,25,6,6,53.24324324,90,0.018117018
Open Map,1,10,TRUE,0.5,0.918762501,0.296274348,0.94,68.80851064,86.04255319,17.23404255,68.80851064,67.57446809,71.23404255,3.659574468,67.57446809,Min Worst Case,1.234042553,min,50,31,1,15,60.25531915,89.40425532,0.017934447
Open Map,2,4,TRUE,1,0.051918864,0.039691496,1,29.28,48.24,18.96,48.24,47.38,47.38,0,47.38,Min Best Case,0.86,max,50,16,11,23,27.66,47.74,0.017827529
Open Map,2,4,TRUE,1,0.051918864,0.037273569,1,29.28,48.24,18.96,38.94,38.26,38.26,0,38.26,Min Best Case,0.68,uniform,50,19,10,21,27.66,47.74,0.017462763
Open Map,4,2,TRUE,1,0.009661055,0.022764835,1,19.5,39.02,19.52,19.5,19.16,19.16,0,19.16,Min Worst Case,0.34,min,50,5,0,45,18.54,39.52,0.017435897
Open Map,2,10,FALSE,1,7.039967969,0.016227825,0.74,81.78378378,115.4324324,33.64864865,115.4324324,113.4324324,113.4324324,0,113.4324324,Min Worst Case,2,max,50,29,0,8,68,115.4594595,0.017326153
Open Map,1,9,TRUE,1,18.40407293,0.334812921,0.8,56.775,75.475,18.7,75.475,74.175,74.175,0,74.175,Min Best Case,1.3,max,50,24,9,7,52.3,76.65,0.017224246
Open Map,4,4,TRUE,1,2.085851113,0.351095671,0.96,41.16666667,78.6875,37.52083333,60.5,59.45833333,59.45833333,0,59.45833333,Min Best Case,1.041666667,uniform,50,18,9,21,37.9375,78.41666667,0.017217631
Open Map,2,12,TRUE,1,29.72227435,1.478735685,0.1,78.6,116.2,37.6,116.2,114.2,114.2,0,114.2,Min Best Case,2,max,50,4,1,0,70.2,117.4,0.017211704
Open Map,2,6,TRUE,0.5,1.261615529,0.09259562,1,47.88,71.84,23.96,59.06,56.3,60.16,3.86,58.06,Min Worst Case,1,uniform,50,22,4,24,42.34,72.46,0.016931934
Open Map,1,5,TRUE,1,0.116741943,0.028190536,1,31.8,43.88,12.08,43.88,43.14,43.14,0,43.14,Min Best Case,0.74,max,50,22,7,21,30.44,45.34,0.016864175
Open Map,2,10,TRUE,0.5,7.039967969,0.190673371,0.74,81.78378378,115.4324324,33.64864865,97.86486486,93.56756757,99.08108108,5.513513514,96.21621622,Min Worst Case,1.648648649,uniform,50,27,6,4,68,115.4594595,0.016846175
Open Map,2,8,TRUE,0.5,4.539776014,0.190783781,0.92,64.23913043,93.95652174,29.7173913,79.23913043,75.45652174,80.58695652,5.130434783,77.91304348,Min Worst Case,1.326086957,uniform,50,29,5,12,55.32608696,94.41304348,0.016735254
Open Map,2,12,FALSE,1,4.613915875,0.020539091,0.42,94.71428571,131.6190476,36.9047619,131.6190476,129.4285714,129.4285714,0,129.4285714,Min Worst Case,2.19047619,max,50,19,0,2,77.61904762,132.4761905,0.016642547
Open Map,2,10,TRUE,0.5,33.91567014,0.444448471,0.32,71,109.625,38.625,109.625,103,107.8125,4.8125,107.8125,Min Best Case,1.8125,max,50,9,4,3,63.625,107.375,0.016533637
