Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 266520142, 0,60,0.0009963512420654297, 0.00794219970703125, 19, 19, 19, 19, 2, 36
2,12345678,4, 2063731658, 0,60,0.009975433349609375, 0.02194690704345703, 30, 30, 30, 30, 8, 125
3,12345678,4, 923845208, 0,60,0.0059833526611328125, 0.01795363426208496, 18, 18, 18, 18, 6, 86
4,12345678,4, 1129643810, 0,60,0.0019960403442382812, 0.00797891616821289, 23, 23, 23, 23, 1, 42
5,12345678,4, 1040418256, 0,60,0.0009429454803466797, 0.0070095062255859375, 19, 19, 19, 19, 1, 30
6,12345678,4, 476172785, 0,60,0.0009975433349609375, 0.005962848663330078, 16, 16, 16, 16, 1, 31
7,12345678,4, 181018846, 0,60,0.0009987354278564453, 0.0009963512420654297, 6, 6, 6, 6, 1, 11
8,12345678,4, 1547700381, 0,60,0.0009963512420654297, 0.007979154586791992, 24, 24, 24, 24, 1, 33
9,12345678,4, 1418853338, 0,60,0.0009965896606445312, 0.0069828033447265625, 20, 20, 20, 20, 1, 38
10,12345678,4, 1437731272, 0,60,0.0009982585906982422, 0.007947444915771484, 24, 24, 24, 24, 1, 33
11,12345678,4, 729633334, 0,60,0.0009965896606445312, 0.008980274200439453, 32, 32, 32, 32, 1, 42
12,12345678,4, 1862701835, 0,60,0.0, 0.00295257568359375, 9, 9, 9, 9, 1, 13
13,12345678,4, 1940492559, 0,60,0.009012222290039062, 0.026919126510620117, 30, 30, 30, 30, 4, 122
14,12345678,4, 732041901, 0,60,0.0010187625885009766, 0.003000020980834961, 15, 15, 15, 15, 1, 21
15,12345678,4, 567884738, 0,60,0.002959728240966797, 0.007979631423950195, 29, 29, 29, 29, 1, 41
16,12345678,4, 784285683, 0,60,0.0009992122650146484, 0.003935337066650391, 18, 18, 18, 18, 1, 22
17,12345678,4, 107162369, 0,60,0.0009975433349609375, 0.0030159950256347656, 14, 14, 14, 14, 1, 20
18,12345678,4, 1011375628, 0,60,0.0009970664978027344, 0.009927749633789062, 15, 15, 15, 15, 1, 46
19,12345678,4, 1704167340, 0,60,0.0010342597961425781, 0.004008054733276367, 16, 16, 16, 16, 1, 22
20,12345678,4, 906243277, 0,60,0.0009989738464355469, 0.006949901580810547, 20, 20, 20, 20, 1, 29
21,12345678,4, 1195888909, 0,60,0.001993894577026367, 0.0049877166748046875, 18, 18, 18, 18, 2, 35
22,12345678,4, 2024885912, 0,60,0.0029990673065185547, 0.012948751449584961, 26, 26, 26, 26, 3, 68
23,12345678,4, 1042414496, 0,60,0.0019409656524658203, 0.004033803939819336, 14, 14, 14, 14, 1, 20
24,12345678,4, 1774676627, 0,60,0.001995086669921875, 0.005984306335449219, 21, 21, 21, 21, 2, 30
25,12345678,4, 333696400, 0,60,0.005929708480834961, 0.011966943740844727, 24, 24, 24, 24, 6, 51
26,12345678,4, 1625728263, 0,60,0.0029382705688476562, 0.00598454475402832, 16, 16, 16, 16, 2, 28
27,12345678,4, 1537709391, 0,60,0.0009968280792236328, 0.005025148391723633, 16, 16, 16, 16, 2, 24
28,12345678,4, 1298643626, 0,60,0.005985736846923828, 0.021964311599731445, 29, 29, 29, 29, 4, 99
29,12345678,4, 493207919, 0,60,0.0039904117584228516, 0.039925336837768555, 23, 23, 23, 23, 4, 161
30,12345678,4, 803269177, 0,60,0.0019931793212890625, 0.00796818733215332, 26, 26, 26, 26, 2, 40

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0024886369705200196, 100.0%, 20.333333333333332 to 20.333333333333332, 1.0
ODA-queue, 0.009705249468485515, 100.0%, 20.333333333333332 to 20.333333333333332, 3.899825319422756
