Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 2860400082546247624, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,4, 7513526251415163861, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,4, 3685584512834033528, 4,60,1.2571947574615479, -1, 2524, 4470, -1, -1, 1, -1
4,12345678,4, 1519961134549239834, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 7724642856507195693, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 3948310792412284661, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 8418400141380495421, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,4, 1144726101026562775, 4,60,0.28201794624328613, 16.546915531158447, 1450, 2584, 1450, 2584, 1, 1864
9,12345678,4, 704476577883618294, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,4, 6669338761906181865, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,4, 4003322164657426844, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 2351547933808201193, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 3113462798188904569, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,4, 3422178564626318823, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,4, 2698821007590766159, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 475548682655601183, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,4, 5941278711981902435, 4,60,0.7156343460083008, 34.697831869125366, 2642, 4734, 2642, 4734, 1, 2468
18,12345678,4, 2096333823384641339, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 6871699653610174830, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 2345981506184048525, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 8140124276869093002, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 4412405277405158109, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 60135540027849506, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 6733314174825633702, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,4, 8139113860600648314, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 5906551887873683233, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,4, 8555344793229303554, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,4, 1751165173990486741, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,4, 1762515304911162537, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 7524475984184731642, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.07516156832377116, 10.0%, 220.53333333333333 to 392.93333333333334, 1.0
ODA-queue, 1.7081582466761271, 6.666666666666667%, 136.4 to 243.93333333333334, 22.726484888100615
