Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,0,10,10637296,False,0.0,0.12067937850952148,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,False,0.0,0.05726814270019531,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,False,0.0,0.02328777313232422,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,False,0.0,0.03206443786621094,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,False,0.0,0.2655491828918457,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,False,0.0,0.0785212516784668,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,False,0.0,0.04851937294006348,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,False,0.0,0.04596066474914551,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,False,0.0,0.030875205993652344,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,False,0.0,0.12014460563659668,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,False,0.0,0.08655309677124023,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,False,0.0,0.06791949272155762,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,False,0.0,0.07843899726867676,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,False,0.0,0.04891610145568848,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,False,0.0,0.09071087837219238,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,False,0.0,0.05231022834777832,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,False,0.0,0.17174839973449707,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,False,0.0,0.23876571655273438,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,False,0.0,6.212115049362183,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,False,0.0,0.2947499752044678,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,False,0.0,0.10928511619567871,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,False,0.0,0.05680274963378906,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,False,0.0,0.013950109481811523,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,False,0.0,0.436124324798584,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,False,0.0,0.031099796295166016,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,False,0.0,0.13900113105773926,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,False,0.0,0.204315185546875,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,False,0.0,16.272085666656494,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,False,0.0,0.03296518325805664,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,False,0.0,0.29477620124816895,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,False,0.0,0.055994272232055664,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,False,0.0,0.01087641716003418,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,False,0.0,3.1306345462799072,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,False,0.0,0.050728559494018555,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,False,0.0,0.43488264083862305,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,False,0.0,0.02921152114868164,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,False,0.0,0.0193023681640625,1,44,44,0,44,44,0
