Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,10,10637296,False,0.0,0.13364267349243164,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637297,False,0.0,0.04886889457702637,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637298,False,0.0,0.027925491333007812,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637299,False,0.0,0.020949602127075195,1,62,62,0,62,62,62,0,62
Open Map,96372106,0,10,10637300,False,0.0,0.20243620872497559,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637301,False,0.0,0.05385637283325195,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637302,False,0.0,0.03490591049194336,1,71,71,0,71,71,71,0,71
Open Map,96372106,0,10,10637303,False,0.0,0.03191518783569336,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637304,False,0.0,0.03189349174499512,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,10,10637305,False,0.0,0.09175539016723633,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637306,False,0.0,0.06981325149536133,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637307,False,0.0,0.04986381530761719,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637308,False,0.0,0.05889701843261719,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637309,False,0.0,0.04689955711364746,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637310,False,0.0,0.11567497253417969,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637311,False,0.0,0.0468747615814209,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637312,False,0.0,0.17157292366027832,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,10,10637313,False,0.0,0.18749690055847168,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637314,False,0.0,5.609991073608398,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637315,False,0.0,0.3251063823699951,1,70,70,0,70,70,70,0,70
Open Map,96372106,0,10,10637316,False,0.0,0.06781744956970215,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637317,False,0.0,0.0378880500793457,1,61,61,0,61,61,61,0,61
Open Map,96372106,0,10,10637318,False,0.0,0.015932083129882812,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637319,False,0.0,0.33510255813598633,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637320,False,0.0,0.020944833755493164,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637321,False,0.0,0.10767602920532227,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637322,False,0.0,0.2144017219543457,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637323,False,0.0,11.644880294799805,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637324,False,0.0,0.03287339210510254,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,10,10637325,False,0.0,0.3051493167877197,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637326,False,0.0,0.06083798408508301,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637327,False,0.0,0.01296544075012207,1,51,51,0,51,51,51,0,51
Open Map,96372106,0,10,10637328,False,0.0,2.6489133834838867,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637329,False,0.0,0.04188966751098633,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637330,False,0.0,0.310192346572876,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637331,False,0.0,0.023939847946166992,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637332,False,0.0,0.01701068878173828,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,10,10637333,False,0.0,0.01892566680908203,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637334,False,0.0,0.06879544258117676,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637335,False,0.0,0.010991096496582031,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637336,False,0.0,0.04785275459289551,1,72,72,0,72,72,72,0,72
Open Map,96372106,0,10,10637337,False,0.0,0.02786850929260254,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637338,False,0.0,0.015017032623291016,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637339,False,0.0,0.06482625007629395,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637340,False,0.0,0.5175611972808838,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637341,False,0.0,0.020954370498657227,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637342,False,0.0,0.5445618629455566,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637343,False,0.0,0.02592778205871582,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637344,False,0.0,0.12665104866027832,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637345,False,0.0,0.04983115196228027,1,66,66,0,66,66,66,0,66
