Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1002330110, 2,60,0.000997781753540039, 0.026940584182739258, 38, 54, 38, 54, 1, 56
2,12345678,4, 478465891, 2,60,0.0019903182983398438, 0.014989376068115234, 49, 68, 49, 68, 1, 38
3,12345678,4, 1109837068, 2,60,0.001994609832763672, 0.009973287582397461, 47, 58, 47, 58, 2, 33
4,12345678,4, 520930706, 2,60,0.0009996891021728516, 0.017947912216186523, 36, 53, 36, 53, 1, 44
5,12345678,4, 1287255284, 2,60,0.005036830902099609, 0.014965534210205078, 29, 40, 29, 40, 2, 41
6,12345678,4, 1191248897, 2,60,0.005984067916870117, 0.014989614486694336, 40, 54, 40, 53, 5, 46
7,12345678,4, 638806941, 2,60,0.00099945068359375, 0.007975101470947266, 38, 46, 38, 46, 1, 29
8,12345678,4, 1139950333, 2,60,0.008976936340332031, 0.008975744247436523, 29, 37, 29, 37, 2, 35
9,12345678,4, 2101011851, 2,60,0.008954048156738281, 0.038896799087524414, 58, 76, 58, 76, 5, 116
10,12345678,4, 54160209, 2,60,0.0019381046295166016, 0.03390812873840332, 47, 64, 47, 64, 1, 71
11,12345678,4, 1410706786, 2,60,0.0009992122650146484, 0.00991678237915039, 32, 41, 32, 41, 1, 31
12,12345678,4, 949193867, 2,60,0.02294015884399414, 0.05878567695617676, 47, 62, 47, 62, 6, 189
13,12345678,4, 235601731, 2,60,0.0019419193267822266, 0.02598404884338379, 45, 62, 45, 62, 1, 57
14,12345678,4, 436004040, 2,60,0.0029916763305664062, 0.016923904418945312, 24, 33, 24, 33, 4, 57
15,12345678,4, 98877724, 2,60,0.0019941329956054688, 0.020934581756591797, 43, 58, 43, 58, 1, 52
16,12345678,4, 2020673336, 2,60,0.004963874816894531, 0.05585312843322754, 50, 70, 50, 70, 2, 129
17,12345678,4, 936767088, 2,60,0.0019960403442382812, 0.009972572326660156, 32, 43, 32, 45, 3, 32
18,12345678,4, 1442851999, 2,60,0.0009951591491699219, 0.02687811851501465, 35, 58, 35, 58, 1, 51
19,12345678,4, 1118182927, 2,60,0.0059223175048828125, 0.04188966751098633, 32, 40, 32, 42, 5, 175
20,12345678,4, 1452624470, 2,60,0.0019686222076416016, 0.020888328552246094, 47, 65, 47, 65, 1, 52
21,12345678,4, 1116440777, 2,60,0.2084038257598877, 0.7819428443908691, 46, 66, 46, 66, 53, 2719
22,12345678,4, 535862006, 2,60,0.0060214996337890625, 0.031908273696899414, 39, 54, 39, 54, 4, 111
23,12345678,4, 23861183, 2,60,0.007979154586791992, 0.06083822250366211, 37, 50, 37, 50, 4, 177
24,12345678,4, 1505577767, 2,60,0.027927637100219727, 0.037897586822509766, 32, 40, 32, 40, 3, 107
25,12345678,4, 1344740594, 2,60,0.010970354080200195, 0.06682109832763672, 39, 50, 39, 50, 8, 230
26,12345678,4, 1522735674, 2,60,0.03487372398376465, 0.014959573745727539, 44, 63, 44, 63, 2, 43
27,12345678,4, 237001296, 2,60,0.005984067916870117, 0.02094435691833496, 41, 54, 41, 54, 4, 75
28,12345678,4, 172683945, 2,60,0.0009968280792236328, 0.004986763000488281, 34, 40, 34, 40, 1, 24
29,12345678,4, 441984139, 2,60,0.0009949207305908203, 0.004980325698852539, 18, 24, 18, 24, 1, 23
30,12345678,4, 1880968998, 2,60,0.013969898223876953, 0.055849552154541016, 48, 65, 48, 65, 5, 156

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.013423562049865723, 100.0%, 39.2 to 52.93333333333333, 1.0
ODA-queue, 0.05195724964141846, 100.0%, 39.2 to 53.03333333333333, 3.8706007726122285
