Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1264968722, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,3, 1279737727, 2,60,0.7410175800323486, 27.43461847305298, 1524, 2293, 1524, 2293, 1, 2609
3,12345678,3, 336209745, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,3, 1821255038, 2,60,0.824796199798584, 31.237505674362183, 1558, 2388, 1558, 2388, 1, 2799
5,12345678,3, 239851717, 2,60,28.543636083602905, 15.928460836410522, 2059, 3151, 2059, 3151, 2, 2619
6,12345678,3, 1425001078, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,3, 985727897, 2,60,1.0820996761322021, 41.94285202026367, 1777, 2652, 1777, 2652, 1, 3320
8,12345678,3, 1749956285, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,3, 1760229351, 2,60,0.4478583335876465, 11.87322735786438, 1511, 2272, 1511, 2272, 1, 1662
10,12345678,3, 561379635, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,3, 886648940, 2,60,1.5109364986419678, 59.45902967453003, 2077, 3132, 2077, 3132, 1, 3839
12,12345678,3, 2117025853, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,3, 1739900834, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,3, 1531882070, 2,60,0.6368694305419922, 23.36653780937195, 1359, 2055, 1359, 2055, 1, 2464
15,12345678,3, 296950719, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,3, 1153705283, 2,60,1.114025592803955, 31.609477043151855, 2308, 3476, 2308, 3476, 1, 2753
17,12345678,3, 517856356, 2,60,0.2922208309173584, 5.400558233261108, 1319, 1979, 1319, 1979, 1, 1126
18,12345678,3, 2099539810, 2,60,0.3350834846496582, 7.2386462688446045, 1338, 2049, 1338, 2049, 1, 1286
19,12345678,3, 1311893178, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,3, 2032307540, 2,60,0.174515962600708, 5.838352680206299, 764, 1176, 764, 1176, 1, 1147
21,12345678,3, 232801171, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,3, 936574050, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,3, 809246158, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,3, 891909621, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,3, 2137876791, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,3, 2133867382, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,3, 2124562546, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 2111214178, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,3, 856770096, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,3, 1419609550, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.1901019891103108, 36.666666666666664%, 1599.4545454545455 to 2420.2727272727275, 1.0
ODA-queue, 8.710975535710652, 36.666666666666664%, 1599.4545454545455 to 2420.2727272727275, 7.319520188536741
