Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,6.297151565551758,0.04488015174865723,793,1106,313,1106,793,1106,313,1106,0.0,uniform,False
2,96372106,5,10637297,1,60,3.1177139282226562,0.034903764724731445,686,959,273,959,686,959,273,959,0.0,uniform,False
3,96372106,5,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,5,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,5,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
7,96372106,5,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,5,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
9,96372106,5,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,5,10637305,1,60,0.06782245635986328,0.03983640670776367,550,773,223,773,550,773,223,773,0.0,uniform,False
11,96372106,5,10637306,1,60,25.84001111984253,0.0318601131439209,480,646,166,646,480,646,166,646,0.0,uniform,False
12,96372106,5,10637307,1,60,15.417725801467896,0.02293848991394043,610,875,265,875,610,875,265,875,0.0,uniform,False
13,96372106,5,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,5,10637309,1,60,0.05981755256652832,0.042883872985839844,457,643,186,643,457,643,186,643,0.0,uniform,False
15,96372106,5,10637310,1,60,24.171382188796997,0.05884408950805664,942,1356,414,1356,942,1356,414,1356,0.0,uniform,False
16,96372106,5,10637311,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
17,96372106,5,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,5,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,5,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,5,10637316,1,60,18.435652017593384,0.03490400314331055,623,892,269,892,623,892,269,892,0.0,uniform,False
22,96372106,5,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
23,96372106,5,10637318,1,60,60.555049896240234,0.041889190673828125,717,1041,324,1041,717,1041,324,1041,0.0,uniform,False
24,96372106,5,10637319,1,60,21.55532741546631,0.04887104034423828,763,1069,306,1069,763,1069,306,1069,0.0,uniform,False
25,96372106,5,10637320,1,60,152.31253933906555,0.05688142776489258,989,1405,416,1405,989,1405,416,1405,0.0,uniform,False
26,96372106,5,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
27,96372106,5,10637322,1,60,0.0518641471862793,0.04388284683227539,661,924,263,924,661,924,263,924,0.0,uniform,False
28,96372106,5,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,5,10637324,1,60,0.09772467613220215,0.05385613441467285,625,896,271,896,625,896,271,896,0.0,uniform,False
30,96372106,5,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,5,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,5,10637327,1,60,119.76259207725525,0.05884289741516113,864,1234,370,1234,864,1234,370,1234,0.0,uniform,False
33,96372106,5,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,5,10637329,1,60,200.34606504440308,0.05582928657531738,827,1191,364,1191,827,1191,364,1191,0.0,uniform,False
35,96372106,5,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,5,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,5,10637332,1,60,46.75992393493652,0.032895803451538086,688,973,285,973,688,973,285,973,0.0,uniform,False
38,96372106,5,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,5,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,5,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
41,96372106,5,10637336,1,60,1.0561802387237549,0.030915498733520508,610,848,238,848,610,848,238,848,0.0,uniform,False
42,96372106,5,10637337,1,60,34.67925429344177,0.03892993927001953,687,998,311,998,687,998,311,998,0.0,uniform,False
43,96372106,5,10637338,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
44,96372106,5,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
47,96372106,5,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,5,10637343,1,60,7.62861967086792,0.03390979766845703,512,730,218,730,512,730,218,730,0.0,uniform,False
49,96372106,5,10637344,1,60,2.0604937076568604,0.06283211708068848,730,1043,313,1043,730,1043,313,1043,0.0,uniform,False
50,96372106,5,10637345,1,60,0.11270809173583984,0.04887032508850098,682,973,291,973,682,973,291,973,0.0,uniform,False
