Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.14165854454040527,0.028827905654907227,720,720,0,720,720,720,0,720,1.0,uniform,False
2,96372106,5,10637297,0,60,0.15355491638183594,0.03919243812561035,632,632,0,632,632,632,0,632,1.0,uniform,False
3,96372106,5,10637298,0,60,0.2632622718811035,0.03023529052734375,925,925,0,925,925,925,0,925,1.0,uniform,False
4,96372106,5,10637299,0,60,0.17651915550231934,0.0239255428314209,761,761,0,761,761,761,0,761,1.0,uniform,False
5,96372106,5,10637300,0,60,0.08976054191589355,0.02099013328552246,660,660,0,660,660,660,0,660,1.0,uniform,False
6,96372106,5,10637301,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
7,96372106,5,10637302,0,60,0.27124929428100586,0.03189969062805176,738,738,0,738,738,738,0,738,1.0,uniform,False
8,96372106,5,10637303,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
9,96372106,5,10637304,0,60,0.2174391746520996,0.0296628475189209,891,891,0,891,891,891,0,891,1.0,uniform,False
10,96372106,5,10637305,0,60,0.0479278564453125,0.02706313133239746,518,518,0,518,518,518,0,518,1.0,uniform,False
11,96372106,5,10637306,0,60,0.15458464622497559,0.018321752548217773,433,433,0,433,433,433,0,433,1.0,uniform,False
12,96372106,5,10637307,0,60,0.06685042381286621,0.01680755615234375,556,556,0,556,556,556,0,556,1.0,uniform,False
13,96372106,5,10637308,0,60,0.24534845352172852,0.03284931182861328,912,912,0,912,912,912,0,912,1.0,uniform,False
14,96372106,5,10637309,0,60,0.03789663314819336,0.0235750675201416,427,427,0,427,427,427,0,427,1.0,uniform,False
15,96372106,5,10637310,0,60,0.1904921531677246,0.04028677940368652,877,877,0,877,877,877,0,877,1.0,uniform,False
16,96372106,5,10637311,0,60,0.10671615600585938,0.02708911895751953,647,647,0,647,647,647,0,647,1.0,uniform,False
17,96372106,5,10637312,0,60,0.1804802417755127,0.037017107009887695,795,795,0,795,795,795,0,795,1.0,uniform,False
18,96372106,5,10637313,0,60,0.03391742706298828,0.0201108455657959,601,601,0,601,601,601,0,601,1.0,uniform,False
19,96372106,5,10637314,0,60,0.24936723709106445,0.033277034759521484,811,811,0,811,811,811,0,811,1.0,uniform,False
20,96372106,5,10637315,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,5,10637316,0,60,0.11171984672546387,0.0240936279296875,584,584,0,584,584,584,0,584,1.0,uniform,False
22,96372106,5,10637317,0,60,0.09075736999511719,0.03866243362426758,913,913,0,913,913,913,0,913,1.0,uniform,False
23,96372106,5,10637318,0,60,0.04388165473937988,0.02529430389404297,668,668,0,668,668,668,0,668,1.0,uniform,False
24,96372106,5,10637319,0,60,0.05785560607910156,0.03159141540527344,696,696,0,696,696,696,0,696,1.0,uniform,False
25,96372106,5,10637320,0,60,0.15952515602111816,0.03679084777832031,898,898,0,898,898,898,0,898,1.0,uniform,False
26,96372106,5,10637321,0,60,0.09673810005187988,0.02365732192993164,670,670,0,670,670,670,0,670,1.0,uniform,False
27,96372106,5,10637322,0,60,0.08978271484375,0.02000284194946289,609,609,0,609,609,609,0,609,1.0,uniform,False
