Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,6.297151565551758,0.04587578773498535,793,1106,313,793,793,1106,313,793,0.0,uniform,False
2,96372106,5,10637297,1,60,3.1177139282226562,0.04787111282348633,686,959,273,686,686,959,273,686,0.0,uniform,False
3,96372106,5,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,5,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,5,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
7,96372106,5,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,5,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
9,96372106,5,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,5,10637305,1,60,0.06782245635986328,0.03590655326843262,550,773,223,550,550,773,223,550,0.0,uniform,False
11,96372106,5,10637306,1,60,25.84001111984253,0.026929378509521484,480,646,166,480,480,646,166,480,0.0,uniform,False
12,96372106,5,10637307,1,60,15.417725801467896,0.02294015884399414,610,875,265,610,610,875,265,610,0.0,uniform,False
13,96372106,5,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,5,10637309,1,60,0.05981755256652832,0.033908843994140625,457,643,186,457,457,643,186,457,0.0,uniform,False
15,96372106,5,10637310,1,60,24.171382188796997,0.05884242057800293,942,1356,414,942,942,1356,414,942,0.0,uniform,False
16,96372106,5,10637311,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
