Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.14165854454040527,0.02867436408996582,720,720,0,720,720,720,0,720,1.0,max,False
2,96372106,5,10637297,0,60,0.15355491638183594,0.03949093818664551,632,632,0,632,632,632,0,632,1.0,max,False
3,96372106,5,10637298,0,60,0.2632622718811035,0.03013920783996582,925,925,0,925,925,925,0,925,1.0,max,False
4,96372106,5,10637299,0,60,0.17651915550231934,0.023798227310180664,761,761,0,761,761,761,0,761,1.0,max,False
5,96372106,5,10637300,0,60,0.08976054191589355,0.019301176071166992,660,660,0,660,660,660,0,660,1.0,max,False
6,96372106,5,10637301,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
7,96372106,5,10637302,0,60,0.27124929428100586,0.0319061279296875,738,738,0,738,738,738,0,738,1.0,max,False
8,96372106,5,10637303,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
9,96372106,5,10637304,0,60,0.2174391746520996,0.029506921768188477,891,891,0,891,891,891,0,891,1.0,max,False
10,96372106,5,10637305,0,60,0.0479278564453125,0.0266263484954834,518,518,0,518,518,518,0,518,1.0,max,False
11,96372106,5,10637306,0,60,0.15458464622497559,0.018483400344848633,433,433,0,433,433,433,0,433,1.0,max,False
12,96372106,5,10637307,0,60,0.06685042381286621,0.016633272171020508,556,556,0,556,556,556,0,556,1.0,max,False
13,96372106,5,10637308,0,60,0.24534845352172852,0.0327458381652832,912,912,0,912,912,912,0,912,1.0,max,False
14,96372106,5,10637309,0,60,0.03789663314819336,0.023281097412109375,427,427,0,427,427,427,0,427,1.0,max,False
15,96372106,5,10637310,0,60,0.1904921531677246,0.04047131538391113,877,877,0,877,877,877,0,877,1.0,max,False
16,96372106,5,10637311,0,60,0.10671615600585938,0.02718973159790039,647,647,0,647,647,647,0,647,1.0,max,False
17,96372106,5,10637312,0,60,0.1804802417755127,0.03686976432800293,795,795,0,795,795,795,0,795,1.0,max,False
18,96372106,5,10637313,0,60,0.03391742706298828,0.02009439468383789,601,601,0,601,601,601,0,601,1.0,max,False
19,96372106,5,10637314,0,60,0.24936723709106445,0.03326582908630371,811,811,0,811,811,811,0,811,1.0,max,False
20,96372106,5,10637315,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
21,96372106,5,10637316,0,60,0.11171984672546387,0.024156808853149414,584,584,0,584,584,584,0,584,1.0,max,False
22,96372106,5,10637317,0,60,0.09075736999511719,0.03859519958496094,913,913,0,913,913,913,0,913,1.0,max,False
23,96372106,5,10637318,0,60,0.04388165473937988,0.024533510208129883,668,668,0,668,668,668,0,668,1.0,max,False
24,96372106,5,10637319,0,60,0.05785560607910156,0.03178262710571289,696,696,0,696,696,696,0,696,1.0,max,False
25,96372106,5,10637320,0,60,0.15952515602111816,0.036962270736694336,898,898,0,898,898,898,0,898,1.0,max,False
26,96372106,5,10637321,0,60,0.09673810005187988,0.023593664169311523,670,670,0,670,670,670,0,670,1.0,max,False
27,96372106,5,10637322,0,60,0.08978271484375,0.020412445068359375,609,609,0,609,609,609,0,609,1.0,max,False
28,96372106,5,10637323,0,60,0.17746877670288086,0.03524327278137207,806,806,0,806,806,806,0,806,1.0,max,False
29,96372106,5,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
30,96372106,5,10637325,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
31,96372106,5,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
32,96372106,5,10637327,0,60,0.16954660415649414,0.03711819648742676,814,814,0,814,814,814,0,814,1.0,max,False
33,96372106,5,10637328,0,60,0.14961814880371094,0.023316383361816406,692,692,0,692,692,692,0,692,1.0,max,False
34,96372106,5,10637329,0,60,0.3141906261444092,0.03894615173339844,767,767,0,767,767,767,0,767,1.0,max,False
35,96372106,5,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
36,96372106,5,10637331,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
37,96372106,5,10637332,0,60,0.06283164024353027,0.021726608276367188,639,639,0,639,639,639,0,639,1.0,max,False
38,96372106,5,10637333,0,60,0.12466764450073242,0.03585219383239746,947,947,0,947,947,947,0,947,1.0,max,False
39,96372106,5,10637334,0,60,0.4248640537261963,0.027569293975830078,711,711,0,711,711,711,0,711,1.0,max,False
40,96372106,5,10637335,0,60,0.12366819381713867,0.018550395965576172,534,534,0,534,534,534,0,534,1.0,max,False
41,96372106,5,10637336,0,60,0.18949174880981445,0.020856142044067383,552,552,0,552,552,552,0,552,1.0,max,False
42,96372106,5,10637337,0,60,0.07280421257019043,0.0254056453704834,630,630,0,630,630,630,0,630,1.0,max,False
43,96372106,5,10637338,0,60,0.32314014434814453,0.029938220977783203,735,735,0,735,735,735,0,735,1.0,max,False
44,96372106,5,10637339,0,60,0.04088091850280762,0.019554853439331055,590,590,0,590,590,590,0,590,1.0,max,False
45,96372106,5,10637340,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
46,96372106,5,10637341,0,60,0.24631333351135254,0.022686481475830078,712,712,0,712,712,712,0,712,1.0,max,False
47,96372106,5,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
48,96372106,5,10637343,0,60,0.035903215408325195,0.014978170394897461,476,476,0,476,476,476,0,476,1.0,max,False
49,96372106,5,10637344,0,60,0.12867999076843262,0.03207683563232422,678,678,0,678,678,678,0,678,1.0,max,False
50,96372106,5,10637345,0,60,0.1386253833770752,0.02912282943725586,623,623,0,623,623,623,0,623,1.0,max,False
