Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.14165854454040527,13.548717737197876,720,720,0,720,720,720,0,720,0.25,uniform,True
2,96372106,5,10637297,0,60,0.15355491638183594,12.428750038146973,632,632,0,632,634,634,0,634,0.25,uniform,True
3,96372106,5,10637298,0,60,0.2632622718811035,28.40601086616516,925,925,0,925,925,925,0,925,0.25,uniform,True
4,96372106,5,10637299,0,60,0.17651915550231934,14.646804809570312,761,761,0,761,761,761,0,761,0.25,uniform,True
5,96372106,5,10637300,0,60,0.08976054191589355,7.874898195266724,660,660,0,660,660,660,0,660,0.25,uniform,True
6,96372106,5,10637301,0,60,0.339038610458374,35.490052700042725,866,866,0,866,866,866,0,866,0.25,uniform,True
7,96372106,5,10637302,0,60,0.27124929428100586,18.523415327072144,738,738,0,738,738,738,0,738,0.25,uniform,True
8,96372106,5,10637303,0,60,0.3162107467651367,30.34579110145569,984,984,0,984,984,984,0,984,0.25,uniform,True
9,96372106,5,10637304,0,60,0.2174391746520996,27.44562792778015,891,891,0,891,891,891,0,891,0.25,uniform,True
10,96372106,5,10637305,0,60,0.0479278564453125,7.201109886169434,518,518,0,518,518,518,0,518,0.25,uniform,True
11,96372106,5,10637306,0,60,0.15458464622497559,4.651014566421509,433,433,0,433,433,433,0,433,0.25,uniform,True
12,96372106,5,10637307,0,60,0.06685042381286621,4.375128746032715,556,556,0,556,556,556,0,556,0.25,uniform,True
13,96372106,5,10637308,0,60,0.24534845352172852,29.745739698410034,912,912,0,912,912,912,0,912,0.25,uniform,True
14,96372106,5,10637309,0,60,0.03789663314819336,5.282710552215576,427,427,0,427,427,427,0,427,0.25,uniform,True
15,96372106,5,10637310,0,60,0.1904921531677246,33.78835654258728,877,877,0,877,877,877,0,877,0.25,uniform,True
16,96372106,5,10637311,0,60,0.10671615600585938,13.323234558105469,647,647,0,647,647,647,0,647,0.25,uniform,True
17,96372106,5,10637312,0,60,0.1804802417755127,34.0366313457489,795,795,0,795,795,795,0,795,0.25,uniform,True
18,96372106,5,10637313,0,60,0.03391742706298828,7.029243469238281,601,601,0,601,601,601,0,601,0.25,uniform,True
19,96372106,5,10637314,0,60,0.24936723709106445,36.732144355773926,811,811,0,811,811,811,0,811,0.25,uniform,True
20,96372106,5,10637315,0,60,0.2932722568511963,59.540287733078,1160,1160,0,1160,1160,1160,0,1160,0.25,uniform,True
21,96372106,5,10637316,0,60,0.11171984672546387,9.799832820892334,584,584,0,584,584,584,0,584,0.25,uniform,True
22,96372106,5,10637317,0,60,0.09075736999511719,34.00529980659485,913,913,0,913,913,913,0,913,0.25,uniform,True
23,96372106,5,10637318,0,60,0.04388165473937988,11.005277395248413,668,668,0,668,668,668,0,668,0.25,uniform,True
24,96372106,5,10637319,0,60,0.05785560607910156,16.727633237838745,696,696,0,696,696,696,0,696,0.25,uniform,True
25,96372106,5,10637320,0,60,0.15952515602111816,28.451014757156372,898,898,0,898,898,898,0,898,0.25,uniform,True
26,96372106,5,10637321,0,60,0.09673810005187988,11.7489173412323,670,670,0,670,670,670,0,670,0.25,uniform,True
27,96372106,5,10637322,0,60,0.08978271484375,6.1057610511779785,609,609,0,609,609,609,0,609,0.25,uniform,True
28,96372106,5,10637323,0,60,0.17746877670288086,25.859339475631714,806,806,0,806,806,806,0,806,0.25,uniform,True
29,96372106,5,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
30,96372106,5,10637325,0,60,0.2672595977783203,36.794801473617554,998,998,0,998,998,998,0,998,0.25,uniform,True
31,96372106,5,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,5,10637327,0,60,0.16954660415649414,25.992165088653564,814,814,0,814,814,814,0,814,0.25,uniform,True
33,96372106,5,10637328,0,60,0.14961814880371094,10.475147724151611,692,692,0,692,692,692,0,692,0.25,uniform,True
34,96372106,5,10637329,0,60,0.3141906261444092,24.925753116607666,767,767,0,767,767,767,0,767,0.25,uniform,True
35,96372106,5,10637330,0,60,0.45378541946411133,56.480812549591064,1186,1186,0,1186,1186,1186,0,1186,0.25,uniform,True
36,96372106,5,10637331,0,60,0.7070703506469727,42.80748915672302,1038,1038,0,1038,1038,1038,0,1038,0.25,uniform,True
37,96372106,5,10637332,0,60,0.06283164024353027,8.222159624099731,639,639,0,639,639,639,0,639,0.25,uniform,True
38,96372106,5,10637333,0,60,0.12466764450073242,29.879775762557983,947,947,0,947,947,947,0,947,0.25,uniform,True
39,96372106,5,10637334,0,60,0.4248640537261963,23.682955503463745,711,711,0,711,711,711,0,711,0.25,uniform,True
40,96372106,5,10637335,0,60,0.12366819381713867,6.817046403884888,534,534,0,534,534,534,0,534,0.25,uniform,True
41,96372106,5,10637336,0,60,0.18949174880981445,7.262918710708618,552,552,0,552,552,552,0,552,0.25,uniform,True
42,96372106,5,10637337,0,60,0.07280421257019043,8.427295207977295,630,630,0,630,630,630,0,630,0.25,uniform,True
43,96372106,5,10637338,0,60,0.32314014434814453,15.268932342529297,735,735,0,735,735,735,0,735,0.25,uniform,True
44,96372106,5,10637339,0,60,0.04088091850280762,4.960638761520386,590,590,0,590,590,590,0,590,0.25,uniform,True
45,96372106,5,10637340,0,60,1.4590964317321777,18.166715145111084,865,865,0,865,863,863,0,863,0.25,uniform,True
46,96372106,5,10637341,0,60,0.24631333351135254,12.236576795578003,712,712,0,712,712,712,0,712,0.25,uniform,True
47,96372106,5,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,5,10637343,0,60,0.035903215408325195,2.8196656703948975,476,476,0,476,476,476,0,476,0.25,uniform,True
49,96372106,5,10637344,0,60,0.12867999076843262,15.242562294006348,678,678,0,678,678,678,0,678,0.25,uniform,True
50,96372106,5,10637345,0,60,0.1386253833770752,14.045960664749146,623,623,0,623,623,623,0,623,0.25,uniform,True
