Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.22739100456237793,0.00598454475402832,71,71,0,71,71,71,0,71,0.5,uniform,False
2,96372106,13,10637297,0,60,0.06803297996520996,0.008976459503173828,72,72,0,72,72,72,0,72,0.5,uniform,False
3,96372106,13,10637298,0,60,0.7020528316497803,0.004986763000488281,77,77,0,77,77,77,0,77,0.5,uniform,False
4,96372106,13,10637299,0,60,0.1605684757232666,0.004991054534912109,74,74,0,74,74,74,0,74,0.5,uniform,False
5,96372106,13,10637300,0,60,0.3338148593902588,0.004990100860595703,83,83,0,83,83,83,0,83,0.5,uniform,False
6,96372106,13,10637301,0,60,0.08459043502807617,0.008977174758911133,67,67,0,67,67,67,0,67,0.5,uniform,False
7,96372106,13,10637302,0,60,0.025960922241210938,0.005983591079711914,86,86,0,86,86,86,0,86,0.5,uniform,False
8,96372106,13,10637303,0,60,0.03196597099304199,0.012022733688354492,68,68,0,68,68,68,0,68,0.5,uniform,False
9,96372106,13,10637304,0,60,0.04540848731994629,0.003991127014160156,57,57,0,57,57,57,0,57,0.5,uniform,False
10,96372106,13,10637305,0,60,1.4529199600219727,0.015006303787231445,71,71,0,71,71,71,0,71,0.5,uniform,False
11,96372106,13,10637306,0,60,0.22440528869628906,0.00698089599609375,101,101,0,101,101,101,0,101,0.5,uniform,False
12,96372106,13,10637307,0,60,0.06312990188598633,0.0039882659912109375,71,71,0,71,71,71,0,71,0.5,uniform,False
13,96372106,13,10637308,0,60,0.5496535301208496,0.00797891616821289,79,79,0,79,79,79,0,79,0.5,uniform,False
14,96372106,13,10637309,0,60,0.05321145057678223,0.003941774368286133,79,79,0,79,79,79,0,79,0.5,uniform,False
15,96372106,13,10637310,0,60,0.1702287197113037,0.003988027572631836,73,73,0,73,73,73,0,73,0.5,uniform,False
16,96372106,13,10637311,0,60,0.0737602710723877,0.004985332489013672,83,83,0,83,83,83,0,83,0.5,uniform,False
17,96372106,13,10637312,0,60,6.01179838180542,0.004986286163330078,69,69,0,69,69,69,0,69,0.5,uniform,False
18,96372106,13,10637313,0,60,0.26062798500061035,0.004984140396118164,79,79,0,79,79,79,0,79,0.5,uniform,False
19,96372106,13,10637314,0,60,0.45589780807495117,0.006979227066040039,101,101,0,101,101,101,0,101,0.5,uniform,False
20,96372106,13,10637315,0,60,0.33274078369140625,0.0049533843994140625,92,92,0,92,92,92,0,92,0.5,uniform,False
21,96372106,13,10637316,0,60,0.08112382888793945,0.004978179931640625,80,80,0,80,80,80,0,80,0.5,uniform,False
22,96372106,13,10637317,0,60,0.1257314682006836,0.004957914352416992,66,66,0,66,66,66,0,66,0.5,uniform,False
23,96372106,13,10637318,0,60,0.13390111923217773,0.004981279373168945,66,66,0,66,66,66,0,66,0.5,uniform,False
24,96372106,13,10637319,0,60,0.13824009895324707,0.005982398986816406,81,81,0,81,81,81,0,81,0.5,uniform,False
25,96372106,13,10637320,0,60,0.035176992416381836,0.00495147705078125,61,61,0,61,61,61,0,61,0.5,uniform,False
26,96372106,13,10637321,0,60,0.22753047943115234,0.003989458084106445,75,75,0,75,75,75,0,75,0.5,uniform,False
27,96372106,13,10637322,0,60,0.8602447509765625,0.004986286163330078,74,74,0,74,74,74,0,74,0.5,uniform,False
28,96372106,13,10637323,0,60,0.09978675842285156,0.005984306335449219,98,98,0,98,98,98,0,98,0.5,uniform,False
29,96372106,13,10637324,0,60,0.06152915954589844,0.004952192306518555,62,62,0,62,62,62,0,62,0.5,uniform,False
