Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.22739100456237793,0.004728794097900391,71,71,0,71,71,71,0,71,0.0,uniform,True
2,96372106,13,10637297,0,60,0.06803297996520996,0.004053831100463867,72,72,0,72,72,72,0,72,0.0,uniform,True
3,96372106,13,10637298,0,60,0.7020528316497803,0.0076291561126708984,77,77,0,77,77,77,0,77,0.0,uniform,True
4,96372106,13,10637299,0,60,0.1605684757232666,0.0051136016845703125,74,74,0,74,74,74,0,74,0.0,uniform,True
5,96372106,13,10637300,0,60,0.3338148593902588,0.006081581115722656,83,83,0,83,83,83,0,83,0.0,uniform,True
6,96372106,13,10637301,0,60,0.08459043502807617,0.007280111312866211,67,67,0,67,67,67,0,67,0.0,uniform,True
7,96372106,13,10637302,0,60,0.025960922241210938,0.010136604309082031,86,86,0,86,86,86,0,86,0.0,uniform,True
8,96372106,13,10637303,0,60,0.03196597099304199,0.003610372543334961,68,68,0,68,68,68,0,68,0.0,uniform,True
9,96372106,13,10637304,0,60,0.04540848731994629,0.003149271011352539,57,57,0,57,57,57,0,57,0.0,uniform,True
10,96372106,13,10637305,0,60,1.4529199600219727,0.006130695343017578,71,71,0,71,71,71,0,71,0.0,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,13,10637307,0,60,0.06312990188598633,0.0041124820709228516,71,71,0,71,71,71,0,71,0.0,uniform,True
13,96372106,13,10637308,0,60,0.5496535301208496,0.004931926727294922,79,79,0,79,79,79,0,79,0.0,uniform,True
14,96372106,13,10637309,0,60,0.05321145057678223,0.004317283630371094,79,79,0,79,79,79,0,79,0.0,uniform,True
15,96372106,13,10637310,0,60,0.1702287197113037,0.008695125579833984,73,73,0,73,73,73,0,73,0.0,uniform,True
16,96372106,13,10637311,0,60,0.0737602710723877,0.004796266555786133,83,83,0,83,83,83,0,83,0.0,uniform,True
17,96372106,13,10637312,0,60,6.01179838180542,0.004217863082885742,69,69,0,69,69,69,0,69,0.0,uniform,True
18,96372106,13,10637313,0,60,0.26062798500061035,0.005094766616821289,79,79,0,79,79,79,0,79,0.0,uniform,True
19,96372106,13,10637314,0,60,32.679940938949585,0.003843069076538086,79,79,0,79,79,79,0,79,0.0,uniform,True
20,96372106,13,10637315,0,60,0.33274078369140625,0.004420280456542969,92,92,0,92,92,92,0,92,0.0,uniform,True
21,96372106,13,10637316,0,60,0.08112382888793945,0.003854990005493164,80,80,0,80,80,80,0,80,0.0,uniform,True
22,96372106,13,10637317,0,60,0.1257314682006836,0.009172439575195312,66,66,0,66,66,66,0,66,0.0,uniform,True
23,96372106,13,10637318,0,60,0.13390111923217773,0.003900766372680664,66,66,0,66,66,66,0,66,0.0,uniform,True
24,96372106,13,10637319,0,60,2.509692668914795,0.004076242446899414,72,72,0,72,72,72,0,72,0.0,uniform,True
25,96372106,13,10637320,0,60,0.035176992416381836,0.0035245418548583984,61,61,0,61,61,61,0,61,0.0,uniform,True
26,96372106,13,10637321,0,60,0.22753047943115234,0.004849672317504883,75,75,0,75,75,75,0,75,0.0,uniform,True
27,96372106,13,10637322,0,60,0.8602447509765625,0.0039594173431396484,74,74,0,74,74,74,0,74,0.0,uniform,True
28,96372106,13,10637323,0,60,59.93447685241699,0.0051898956298828125,84,84,0,84,84,84,0,84,0.0,uniform,True
29,96372106,13,10637324,0,60,0.06152915954589844,0.006711244583129883,62,62,0,62,62,62,0,62,0.0,uniform,True
30,96372106,13,10637325,0,60,0.2861819267272949,0.006527423858642578,64,64,0,64,64,64,0,64,0.0,uniform,True
31,96372106,13,10637326,0,60,95.38266658782959,0.005350589752197266,72,72,0,72,72,72,0,72,0.0,uniform,True
32,96372106,13,10637327,0,60,0.4446406364440918,0.003374338150024414,67,67,0,67,67,67,0,67,0.0,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,13,10637329,0,60,0.09191560745239258,0.005870819091796875,82,82,0,82,82,82,0,82,0.0,uniform,True
35,96372106,13,10637330,0,60,0.3178226947784424,0.004245281219482422,77,77,0,77,77,77,0,77,0.0,uniform,True
36,96372106,13,10637331,0,60,0.03455710411071777,0.0032546520233154297,58,58,0,58,58,58,0,58,0.0,uniform,True
37,96372106,13,10637332,0,60,0.025061845779418945,0.005734682083129883,55,55,0,55,55,55,0,55,0.0,uniform,True
38,96372106,13,10637333,0,60,0.03690648078918457,0.004129648208618164,70,70,0,70,70,70,0,70,0.0,uniform,True
39,96372106,13,10637334,0,60,0.0985572338104248,0.003443479537963867,74,74,0,74,74,74,0,74,0.0,uniform,True
40,96372106,13,10637335,0,60,0.015932559967041016,0.005335807800292969,58,58,0,58,58,58,0,58,0.0,uniform,True
41,96372106,13,10637336,0,60,0.17303156852722168,0.005189657211303711,97,97,0,97,97,97,0,97,0.0,uniform,True
42,96372106,13,10637337,0,60,0.04894757270812988,0.0035161972045898438,62,62,0,62,62,62,0,62,0.0,uniform,True
43,96372106,13,10637338,0,60,0.02008652687072754,0.004647731781005859,75,75,0,75,75,75,0,75,0.0,uniform,True
44,96372106,13,10637339,0,60,0.24150705337524414,0.005946159362792969,85,85,0,85,85,85,0,85,0.0,uniform,True
45,96372106,13,10637340,0,60,1.210169792175293,0.00574183464050293,79,79,0,79,79,79,0,79,0.0,uniform,True
