Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.22739100456237793,0.026456594467163086,71,71,0,71,71,71,0,71,0.25,uniform,False
2,96372106,13,10637297,0,60,0.06803297996520996,0.03174138069152832,72,72,0,72,72,72,0,72,0.25,uniform,False
3,96372106,13,10637298,0,60,0.7020528316497803,0.1048271656036377,77,77,0,77,77,77,0,77,0.25,uniform,False
4,96372106,13,10637299,0,60,0.1605684757232666,0.02777409553527832,74,74,0,74,74,74,0,74,0.25,uniform,False
5,96372106,13,10637300,0,60,0.3338148593902588,0.11752653121948242,83,83,0,83,83,83,0,83,0.25,uniform,False
6,96372106,13,10637301,0,60,0.08459043502807617,0.07780671119689941,67,67,0,67,67,67,0,67,0.25,uniform,False
7,96372106,13,10637302,0,60,0.025960922241210938,0.049860239028930664,86,86,0,86,86,86,0,86,0.25,uniform,False
8,96372106,13,10637303,0,60,0.03196597099304199,0.0174560546875,68,68,0,68,68,68,0,68,0.25,uniform,False
9,96372106,13,10637304,0,60,0.04540848731994629,0.027701854705810547,57,57,0,57,57,57,0,57,0.25,uniform,False
10,96372106,13,10637305,0,60,1.4529199600219727,0.04877305030822754,71,71,0,71,71,71,0,71,0.25,uniform,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,13,10637307,0,60,0.06312990188598633,0.05525398254394531,71,71,0,71,71,71,0,71,0.25,uniform,False
13,96372106,13,10637308,0,60,0.5496535301208496,0.14452028274536133,79,79,0,79,79,79,0,79,0.25,uniform,False
14,96372106,13,10637309,0,60,0.05321145057678223,0.07219362258911133,79,79,0,79,79,79,0,79,0.25,uniform,False
15,96372106,13,10637310,0,60,0.1702287197113037,0.13578152656555176,73,73,0,73,73,73,0,73,0.25,uniform,False
16,96372106,13,10637311,0,60,0.0737602710723877,0.10167264938354492,83,83,0,83,83,83,0,83,0.25,uniform,False
17,96372106,13,10637312,0,60,6.01179838180542,0.04235982894897461,69,69,0,69,69,69,0,69,0.25,uniform,False
18,96372106,13,10637313,0,60,0.26062798500061035,0.059389591217041016,79,79,0,79,79,79,0,79,0.25,uniform,False
19,96372106,13,10637314,0,60,32.679940938949585,0.02037215232849121,79,79,0,79,79,79,0,79,0.25,uniform,False
20,96372106,13,10637315,0,60,0.33274078369140625,0.07503294944763184,92,92,0,92,92,92,0,92,0.25,uniform,False
21,96372106,13,10637316,0,60,0.08112382888793945,0.07909893989562988,80,80,0,80,80,80,0,80,0.25,uniform,False
22,96372106,13,10637317,0,60,0.1257314682006836,0.11158251762390137,66,66,0,66,66,66,0,66,0.25,uniform,False
23,96372106,13,10637318,0,60,0.13390111923217773,0.02739548683166504,66,66,0,66,66,66,0,66,0.25,uniform,False
24,96372106,13,10637319,0,60,2.509692668914795,0.03495526313781738,72,72,0,72,71,71,0,71,0.25,uniform,False
25,96372106,13,10637320,0,60,0.035176992416381836,0.019651174545288086,61,61,0,61,61,61,0,61,0.25,uniform,False
26,96372106,13,10637321,0,60,0.22753047943115234,0.07215261459350586,75,75,0,75,75,75,0,75,0.25,uniform,False
27,96372106,13,10637322,0,60,0.8602447509765625,0.03832817077636719,74,74,0,74,74,74,0,74,0.25,uniform,False
28,96372106,13,10637323,0,60,59.93447685241699,0.4057807922363281,84,84,0,84,84,84,0,84,0.25,uniform,False
29,96372106,13,10637324,0,60,0.06152915954589844,0.06794095039367676,62,62,0,62,62,62,0,62,0.25,uniform,False
