Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.001994609832763672,0.002988100051879883,25,25,0,25,25,25,0,25,1.0,min,False
2,96372106,4,10637297,0,60,0.0009982585906982422,0.0009970664978027344,16,16,0,16,16,16,0,16,1.0,min,False
3,96372106,4,10637298,0,60,0.001994609832763672,0.0009970664978027344,28,28,0,28,28,28,0,28,1.0,min,False
4,96372106,4,10637299,0,60,0.0009951591491699219,0.002991199493408203,23,23,0,23,23,23,0,23,1.0,min,False
5,96372106,4,10637300,0,60,0.0009975433349609375,0.001996755599975586,30,30,0,30,30,30,0,30,1.0,min,False
6,96372106,4,10637301,0,60,0.0060198307037353516,0.002992868423461914,26,26,0,26,26,26,0,26,1.0,min,False
7,96372106,4,10637302,0,60,0.0039904117584228516,0.005020856857299805,32,32,0,32,32,32,0,32,1.0,min,False
8,96372106,4,10637303,0,60,0.005023002624511719,0.003047466278076172,19,19,0,19,19,19,0,19,1.0,min,False
9,96372106,4,10637304,0,60,0.0040247440338134766,0.0019960403442382812,19,19,0,19,19,19,0,19,1.0,min,False
10,96372106,4,10637305,0,60,0.0009968280792236328,0.001995086669921875,23,23,0,23,23,23,0,23,1.0,min,False
11,96372106,4,10637306,0,60,0.003988981246948242,0.000997304916381836,18,18,0,18,18,18,0,18,1.0,min,False
12,96372106,4,10637307,0,60,0.002983570098876953,0.001995563507080078,28,28,0,28,28,28,0,28,1.0,min,False
13,96372106,4,10637308,0,60,0.004021883010864258,0.0019969940185546875,26,26,0,26,26,26,0,26,1.0,min,False
14,96372106,4,10637309,0,60,0.0009984970092773438,0.0029926300048828125,25,25,0,25,25,25,0,25,1.0,min,False
15,96372106,4,10637310,0,60,0.007980823516845703,0.003989696502685547,33,33,0,33,33,33,0,33,1.0,min,False
16,96372106,4,10637311,0,60,0.002992391586303711,0.0019943714141845703,20,20,0,20,20,20,0,20,1.0,min,False
17,96372106,4,10637312,0,60,0.001993417739868164,0.00299072265625,21,21,0,21,21,21,0,21,1.0,min,False
18,96372106,4,10637313,0,60,0.010001420974731445,0.003975629806518555,30,30,0,30,30,30,0,30,1.0,min,False
19,96372106,4,10637314,0,60,0.026922941207885742,0.0019974708557128906,27,27,0,27,27,27,0,27,1.0,min,False
20,96372106,4,10637315,0,60,0.0040225982666015625,0.0019941329956054688,26,26,0,26,26,26,0,26,1.0,min,False
21,96372106,4,10637316,0,60,0.008015871047973633,0.002992868423461914,28,28,0,28,28,28,0,28,1.0,min,False
22,96372106,4,10637317,0,60,0.0030279159545898438,0.003989696502685547,20,20,0,20,20,20,0,20,1.0,min,False
23,96372106,4,10637318,0,60,0.0009975433349609375,0.0029921531677246094,20,20,0,20,20,20,0,20,1.0,min,False
24,96372106,4,10637319,0,60,0.003985881805419922,0.0019960403442382812,26,26,0,26,26,26,0,26,1.0,min,False
25,96372106,4,10637320,0,60,0.000997304916381836,0.0009958744049072266,15,15,0,15,15,15,0,15,1.0,min,False
