Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,4,60,0.010829687118530273,0.002991199493408203,45,83,38,61,45,83,38,61,0.0,uniform,Min Best Case,False,43,84
2,96372106,4,10637297,4,60,0.00168609619140625,0.0020041465759277344,34,51,17,42,34,51,17,42,0.0,uniform,Min Best Case,False,33,53
3,96372106,4,10637298,4,60,0.051763057708740234,0.0029916763305664062,49,102,53,84,49,102,53,84,0.0,uniform,Min Best Case,False,45,99
4,96372106,4,10637299,4,60,0.13214468955993652,0.0029921531677246094,41,86,45,67,41,86,45,67,0.0,uniform,Min Best Case,False,37,88
5,96372106,4,10637300,4,60,8.279219150543213,0.003990888595581055,58,105,47,76,58,105,47,76,0.0,uniform,Min Best Case,False,49,107
6,96372106,4,10637301,4,60,0.01604008674621582,0.0039904117584228516,48,86,38,74,48,86,38,74,0.0,uniform,Min Best Case,False,46,82
7,96372106,4,10637302,4,60,0.3660421371459961,0.002956867218017578,55,111,56,85,55,111,56,85,0.0,uniform,Min Best Case,False,49,116
8,96372106,4,10637303,4,60,0.0010039806365966797,0.004987239837646484,38,72,34,63,38,72,34,63,0.0,uniform,Min Best Case,False,38,72
9,96372106,4,10637304,4,60,0.002894878387451172,0.0029921531677246094,34,70,36,49,34,70,36,49,0.0,uniform,Min Best Case,False,33,68
10,96372106,4,10637305,4,60,0.47775816917419434,0.0029921531677246094,47,83,36,65,47,83,36,65,0.0,uniform,Min Best Case,False,41,86
11,96372106,4,10637306,4,60,0.0028128623962402344,0.001994609832763672,27,66,39,45,27,66,39,45,0.0,uniform,Min Best Case,False,26,61
12,96372106,4,10637307,4,60,0.05688190460205078,0.003989458084106445,55,100,45,81,55,100,45,81,0.0,uniform,Min Best Case,False,52,101
13,96372106,4,10637308,4,60,0.008025884628295898,0.0029916763305664062,48,96,48,71,48,96,48,71,0.0,uniform,Min Best Case,False,45,91
14,96372106,4,10637309,4,60,0.5135433673858643,0.0049860477447509766,41,86,45,62,41,86,45,62,0.0,uniform,Min Best Case,False,33,86
15,96372106,4,10637310,4,60,60.135011434555054,0.0069768428802490234,63,126,63,89,63,126,63,89,0.0,uniform,Min Best Case,False,57,113
16,96372106,4,10637311,4,60,0.0223236083984375,0.003992795944213867,39,84,45,67,39,84,45,67,0.0,uniform,Min Best Case,False,36,85
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0009961128234863281,40,69,29,51,40,69,29,51,0.0,uniform,Min Best Case,False,40,73
18,96372106,4,10637313,4,60,1.2279915809631348,0.0039958953857421875,53,100,47,70,53,100,47,70,0.0,uniform,Min Best Case,False,48,101
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
20,96372106,4,10637315,4,60,0.01391148567199707,0.003993034362792969,45,87,42,70,45,87,42,70,0.0,uniform,Min Best Case,False,40,89
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
22,96372106,4,10637317,4,60,0.010962247848510742,0.003996133804321289,32,66,34,46,32,66,34,46,0.0,uniform,Min Best Case,False,29,70
23,96372106,4,10637318,4,60,0.024691343307495117,0.003988742828369141,41,71,30,48,41,71,30,48,0.0,uniform,Min Best Case,False,36,73
24,96372106,4,10637319,4,60,0.3676643371582031,0.0039899349212646484,45,90,45,67,45,90,45,67,0.0,uniform,Min Best Case,False,42,86
25,96372106,4,10637320,4,60,0.004826545715332031,0.001994609832763672,32,60,28,43,32,60,28,43,0.0,uniform,Min Best Case,False,31,65
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0029942989349365234,31,65,34,53,31,65,34,53,0.0,uniform,Min Best Case,False,31,65
