Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.014605045318603516,27,40,13,40,40,40,0,40,1.0,max,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0035343170166015625,18,21,3,21,21,21,0,21,1.0,max,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.008568048477172852,31,37,6,37,37,37,0,37,1.0,max,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.009257793426513672,25,37,12,37,35,35,0,35,1.0,max,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.03870558738708496,32,43,11,43,40,40,0,40,1.0,max,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.019205331802368164,28,42,14,42,42,42,0,42,1.0,max,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.02089238166809082,33,50,17,50,50,50,0,50,1.0,max,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.004086494445800781,21,30,9,30,30,30,0,30,1.0,max,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.008022308349609375,21,30,9,30,30,30,0,30,1.0,max,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.057390451431274414,28,37,9,37,34,34,0,34,1.0,max,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.005312919616699219,18,31,13,31,31,31,0,31,1.0,max,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.03732895851135254,32,46,14,46,50,50,0,50,1.0,max,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.011363744735717773,30,41,11,41,41,41,0,41,1.0,max,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.014683008193969727,26,39,13,39,37,37,0,37,1.0,max,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.14843463897705078,37,52,15,52,49,49,0,49,1.0,max,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.004780769348144531,24,32,8,32,32,32,0,32,1.0,max,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.004622220993041992,24,31,7,31,31,31,0,31,1.0,max,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.030829429626464844,32,43,11,43,42,42,0,42,1.0,max,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.03806281089782715,30,44,14,44,41,41,0,41,1.0,max,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.00851297378540039,27,37,10,37,40,40,0,40,1.0,max,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.032386064529418945,32,49,17,49,46,46,0,46,1.0,max,Min Best Case,True
22,96372106,4,10637317,1,60,0.0017404556274414062,0.009716510772705078,24,33,9,33,33,33,0,33,1.0,max,Min Best Case,True
23,96372106,4,10637318,1,60,0.0012972354888916016,0.005591869354248047,21,28,7,28,29,29,0,29,1.0,max,Min Best Case,True
24,96372106,4,10637319,1,60,0.0030167102813720703,0.007704496383666992,29,39,10,39,39,39,0,39,1.0,max,Min Best Case,True
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0030052661895751953,17,23,6,23,23,23,0,23,1.0,max,Min Best Case,True
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0031762123107910156,21,26,5,26,26,26,0,26,1.0,max,Min Best Case,True
27,96372106,4,10637322,1,60,0.0010371208190917969,0.00376129150390625,18,24,6,24,23,23,0,23,1.0,max,Min Best Case,True
28,96372106,4,10637323,1,60,0.0024728775024414062,0.013997316360473633,29,38,9,38,38,38,0,38,1.0,max,Min Best Case,True
29,96372106,4,10637324,1,60,0.0007467269897460938,0.004374980926513672,19,26,7,26,26,26,0,26,1.0,max,Min Best Case,True
30,96372106,4,10637325,1,60,0.009378433227539062,0.009684324264526367,20,31,11,31,28,28,0,28,1.0,max,Min Best Case,True
31,96372106,4,10637326,1,60,0.012314796447753906,0.031813621520996094,31,42,11,42,41,41,0,41,1.0,max,Min Best Case,True
