Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.017879724502563477,32,53,21,32,33,33,0,33,1.0,min,Min Best Case,True
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0036737918853759766,19,36,17,19,19,19,0,19,1.0,min,Min Best Case,True
3,96372106,4,10637298,2,60,0.03988909721374512,0.09178924560546875,35,57,22,35,34,34,0,34,1.0,min,Min Best Case,True
4,96372106,4,10637299,2,60,0.003726959228515625,0.007795810699462891,30,48,18,30,30,30,0,30,1.0,min,Min Best Case,True
5,96372106,4,10637300,2,60,0.9798774719238281,0.165513277053833,39,64,25,39,39,39,0,39,1.0,min,Min Best Case,True
6,96372106,4,10637301,2,60,0.002855062484741211,0.05228304862976074,34,55,21,34,34,34,0,34,1.0,min,Min Best Case,True
7,96372106,4,10637302,2,60,0.006811618804931641,0.020751953125,40,71,31,40,43,43,0,43,1.0,min,Min Best Case,True
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0038604736328125,23,41,18,23,23,23,0,23,1.0,min,Min Best Case,True
9,96372106,4,10637304,2,60,0.002961874008178711,0.009481191635131836,28,43,15,28,27,27,0,27,1.0,min,Min Best Case,True
10,96372106,4,10637305,2,60,0.2562119960784912,0.0871732234954834,34,56,22,34,32,32,0,32,1.0,min,Min Best Case,True
11,96372106,4,10637306,2,60,0.0008134841918945312,0.004888057708740234,22,40,18,22,22,22,0,22,1.0,min,Min Best Case,True
12,96372106,4,10637307,2,60,0.17658090591430664,0.13912343978881836,40,69,29,40,42,42,0,42,1.0,min,Min Best Case,True
13,96372106,4,10637308,2,60,0.009734869003295898,0.013087987899780273,32,55,23,32,32,32,0,32,1.0,min,Min Best Case,True
14,96372106,4,10637309,2,60,0.1301131248474121,0.025146484375,34,54,20,34,30,30,0,30,1.0,min,Min Best Case,True
15,96372106,4,10637310,2,60,0.5310430526733398,0.5712039470672607,44,76,32,44,44,44,0,44,1.0,min,Min Best Case,True
16,96372106,4,10637311,2,60,0.0008215904235839844,0.004613637924194336,28,43,15,28,28,28,0,28,1.0,min,Min Best Case,True
17,96372106,4,10637312,2,60,0.002750873565673828,0.0070536136627197266,26,48,22,26,26,26,0,26,1.0,min,Min Best Case,True
18,96372106,4,10637313,2,60,0.09946465492248535,0.08625626564025879,40,63,23,40,39,39,0,39,1.0,min,Min Best Case,True
19,96372106,4,10637314,2,60,0.07447171211242676,0.03268241882324219,35,58,23,35,34,34,0,34,1.0,min,Min Best Case,True
20,96372106,4,10637315,2,60,0.0010116100311279297,0.007349252700805664,28,51,23,28,28,28,0,28,1.0,min,Min Best Case,True
21,96372106,4,10637316,2,60,0.01585865020751953,0.04928278923034668,39,60,21,39,41,41,0,41,1.0,min,Min Best Case,True
22,96372106,4,10637317,2,60,0.0009982585906982422,0.007698535919189453,29,45,16,29,29,29,0,29,1.0,min,Min Best Case,True
23,96372106,4,10637318,2,60,0.0014374256134033203,0.005971193313598633,24,41,17,24,23,23,0,23,1.0,min,Min Best Case,True
24,96372106,4,10637319,2,60,0.02968430519104004,0.032698869705200195,32,57,25,32,29,29,0,29,1.0,min,Min Best Case,True
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0025942325592041016,19,32,13,19,19,19,0,19,1.0,min,Min Best Case,True
26,96372106,4,10637321,2,60,0.0007505416870117188,0.0038585662841796875,24,41,17,24,24,24,0,24,1.0,min,Min Best Case,True
27,96372106,4,10637322,2,60,0.0011179447174072266,0.0035076141357421875,20,29,9,20,19,19,0,19,1.0,min,Min Best Case,True
28,96372106,4,10637323,2,60,0.014158010482788086,0.0391082763671875,33,57,24,33,36,36,0,36,1.0,min,Min Best Case,True
29,96372106,4,10637324,2,60,0.0034554004669189453,0.008275508880615234,22,32,10,22,22,22,0,22,1.0,min,Min Best Case,True
30,96372106,4,10637325,2,60,0.008189678192138672,0.010005712509155273,23,36,13,23,23,23,0,23,1.0,min,Min Best Case,True
31,96372106,4,10637326,2,60,0.04380393028259277,0.08263206481933594,36,56,20,36,36,36,0,36,1.0,min,Min Best Case,True
32,96372106,4,10637327,2,60,0.0021338462829589844,0.00595855712890625,32,43,11,32,31,31,0,31,1.0,min,Min Best Case,True
33,96372106,4,10637328,2,60,0.003175973892211914,0.009030818939208984,37,56,19,37,38,38,0,38,1.0,min,Min Best Case,True
34,96372106,4,10637329,2,60,0.0013120174407958984,0.007031440734863281,27,42,15,27,28,28,0,28,1.0,min,Min Best Case,True
35,96372106,4,10637330,2,60,0.0007710456848144531,0.0042536258697509766,21,32,11,21,21,21,0,21,1.0,min,Min Best Case,True
36,96372106,4,10637331,2,60,0.0007319450378417969,0.004105806350708008,23,40,17,23,23,23,0,23,1.0,min,Min Best Case,True
37,96372106,4,10637332,2,60,0.007717609405517578,0.006979465484619141,23,36,13,23,23,23,0,23,1.0,min,Min Best Case,True
38,96372106,4,10637333,2,60,0.002117633819580078,0.011717081069946289,29,50,21,29,29,29,0,29,1.0,min,Min Best Case,True
39,96372106,4,10637334,2,60,0.0017495155334472656,0.005864620208740234,29,46,17,29,28,28,0,28,1.0,min,Min Best Case,True
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0014514923095703125,10,15,5,10,10,10,0,10,1.0,min,Min Best Case,True
41,96372106,4,10637336,2,60,0.03242373466491699,0.04744100570678711,41,69,28,41,41,41,0,41,1.0,min,Min Best Case,True
42,96372106,4,10637337,2,60,0.00938558578491211,0.01562786102294922,29,43,14,29,29,29,0,29,1.0,min,Min Best Case,True
43,96372106,4,10637338,2,60,0.04474520683288574,0.02883124351501465,36,62,26,36,38,38,0,38,1.0,min,Min Best Case,True
44,96372106,4,10637339,2,60,0.007317781448364258,0.036960601806640625,24,38,14,24,24,24,0,24,1.0,min,Min Best Case,True
45,96372106,4,10637340,2,60,0.002150297164916992,0.007684946060180664,32,51,19,32,32,32,0,32,1.0,min,Min Best Case,True
46,96372106,4,10637341,2,60,0.0007908344268798828,0.0038170814514160156,20,34,14,20,20,20,0,20,1.0,min,Min Best Case,True
47,96372106,4,10637342,2,60,0.025979995727539062,0.04515361785888672,26,40,14,26,29,29,0,29,1.0,min,Min Best Case,True
48,96372106,4,10637343,2,60,0.0008473396301269531,0.004245758056640625,22,42,20,22,22,22,0,22,1.0,min,Min Best Case,True
49,96372106,4,10637344,2,60,0.006665229797363281,0.011595964431762695,27,45,18,27,27,27,0,27,1.0,min,Min Best Case,True
50,96372106,4,10637345,2,60,0.0030558109283447266,0.009505748748779297,32,61,29,32,32,32,0,32,1.0,min,Min Best Case,True
