Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.001317739486694336,27,40,13,32,27,40,13,32,0.0,uniform,Min Best Case,False
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0009431838989257812,18,21,3,20,18,21,3,20,0.0,uniform,Min Best Case,False
3,96372106,4,10637298,1,60,0.0032405853271484375,0.0012974739074707031,31,37,6,36,31,37,6,36,0.0,uniform,Min Best Case,False
4,96372106,4,10637299,1,60,0.005250215530395508,0.0013468265533447266,25,37,12,33,25,37,12,33,0.0,uniform,Min Best Case,False
5,96372106,4,10637300,1,60,0.01336050033569336,0.0014574527740478516,32,43,11,39,32,43,11,39,0.0,uniform,Min Best Case,False
6,96372106,4,10637301,1,60,0.021767139434814453,0.0016033649444580078,28,42,14,35,28,42,14,35,0.0,uniform,Min Best Case,False
7,96372106,4,10637302,1,60,0.011982917785644531,0.001397848129272461,33,50,17,42,33,50,17,42,0.0,uniform,Min Best Case,False
8,96372106,4,10637303,1,60,0.0007131099700927734,0.0009436607360839844,21,30,9,23,21,30,9,23,0.0,uniform,Min Best Case,False
9,96372106,4,10637304,1,60,0.003234386444091797,0.001117706298828125,21,30,9,22,21,30,9,22,0.0,uniform,Min Best Case,False
10,96372106,4,10637305,1,60,0.09425568580627441,0.0013005733489990234,28,37,9,31,28,37,9,31,0.0,uniform,Min Best Case,False
11,96372106,4,10637306,1,60,0.000736236572265625,0.0011870861053466797,18,31,13,26,18,31,13,26,0.0,uniform,Min Best Case,False
12,96372106,4,10637307,1,60,0.016093015670776367,0.0013570785522460938,32,46,14,41,32,46,14,41,0.0,uniform,Min Best Case,False
13,96372106,4,10637308,1,60,0.007731437683105469,0.0012459754943847656,30,41,11,35,30,41,11,35,0.0,uniform,Min Best Case,False
14,96372106,4,10637309,1,60,0.008962154388427734,0.0012640953063964844,26,39,13,37,26,39,13,37,0.0,uniform,Min Best Case,False
15,96372106,4,10637310,1,60,1.0128288269042969,0.001603841781616211,37,52,15,45,37,52,15,45,0.0,uniform,Min Best Case,False
16,96372106,4,10637311,1,60,0.0007779598236083984,0.001110076904296875,24,32,8,28,24,32,8,28,0.0,uniform,Min Best Case,False
17,96372106,4,10637312,1,60,0.0007839202880859375,0.001031637191772461,24,31,7,27,24,31,7,27,0.0,uniform,Min Best Case,False
18,96372106,4,10637313,1,60,0.020166873931884766,0.00140380859375,32,43,11,39,32,43,11,39,0.0,uniform,Min Best Case,False
19,96372106,4,10637314,1,60,0.14013385772705078,0.0012731552124023438,30,44,14,41,30,44,14,41,0.0,uniform,Min Best Case,False
20,96372106,4,10637315,1,60,0.0014941692352294922,0.0014271736145019531,27,37,10,32,27,37,10,32,0.0,uniform,Min Best Case,False
21,96372106,4,10637316,1,60,0.00823974609375,0.0014142990112304688,32,49,17,42,32,49,17,42,0.0,uniform,Min Best Case,False
22,96372106,4,10637317,1,60,0.0017404556274414062,0.0012135505676269531,24,33,9,30,24,33,9,30,0.0,uniform,Min Best Case,False
23,96372106,4,10637318,1,60,0.0012972354888916016,0.0012004375457763672,21,28,7,24,21,28,7,24,0.0,uniform,Min Best Case,False
24,96372106,4,10637319,1,60,0.0030167102813720703,0.0012156963348388672,29,39,10,33,29,39,10,33,0.0,uniform,Min Best Case,False
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0008218288421630859,17,23,6,19,17,23,6,19,0.0,uniform,Min Best Case,False
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0008828639984130859,21,26,5,24,21,26,5,24,0.0,uniform,Min Best Case,False
27,96372106,4,10637322,1,60,0.0010371208190917969,0.0008730888366699219,18,24,6,20,18,24,6,20,0.0,uniform,Min Best Case,False
28,96372106,4,10637323,1,60,0.0024728775024414062,0.0017480850219726562,29,38,9,34,29,38,9,34,0.0,uniform,Min Best Case,False
