Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.019579172134399414,45,81,36,81,76,76,0,76,1.0,max,Min Worst Case,True
2,96372106,4,10637297,4,60,0.0010786056518554688,0.004460811614990234,34,51,17,51,51,51,0,51,1.0,max,Min Worst Case,True
3,96372106,4,10637298,4,60,0.027069091796875,0.037240028381347656,50,94,44,94,94,94,0,94,1.0,max,Min Worst Case,True
4,96372106,4,10637299,4,60,0.14528274536132812,0.1678299903869629,42,85,43,85,89,89,0,89,1.0,max,Min Worst Case,True
5,96372106,4,10637300,4,60,0.39054369926452637,0.606586217880249,68,98,30,98,98,98,0,98,1.0,max,Min Worst Case,True
6,96372106,4,10637301,4,60,0.014970541000366211,0.02965092658996582,50,85,35,85,85,85,0,85,1.0,max,Min Worst Case,True
7,96372106,4,10637302,4,60,0.13037967681884766,0.14216160774230957,57,106,49,106,107,107,0,107,1.0,max,Min Worst Case,True
8,96372106,4,10637303,4,60,0.0009951591491699219,0.00820612907409668,38,72,34,72,72,72,0,72,1.0,max,Min Worst Case,True
9,96372106,4,10637304,4,60,0.001806497573852539,0.008612394332885742,34,65,31,65,65,65,0,65,1.0,max,Min Worst Case,True
10,96372106,4,10637305,4,60,0.5356144905090332,0.5418171882629395,47,80,33,80,80,80,0,80,1.0,max,Min Worst Case,True
11,96372106,4,10637306,4,60,0.0026934146881103516,0.010519981384277344,28,61,33,61,60,60,0,60,1.0,max,Min Worst Case,True
12,96372106,4,10637307,4,60,0.02553558349609375,0.03993082046508789,56,97,41,97,100,100,0,100,1.0,max,Min Worst Case,True
13,96372106,4,10637308,4,60,0.031687259674072266,0.04787731170654297,53,96,43,96,99,99,0,99,1.0,max,Min Worst Case,True
14,96372106,4,10637309,4,60,0.5424535274505615,0.5526318550109863,44,86,42,86,82,82,0,82,1.0,max,Min Worst Case,True
15,96372106,4,10637310,4,60,1.396549940109253,1.4518237113952637,68,111,43,111,114,114,0,114,1.0,max,Min Worst Case,True
16,96372106,4,10637311,4,60,0.018290042877197266,0.027103185653686523,40,75,35,75,75,75,0,75,1.0,max,Min Worst Case,True
17,96372106,4,10637312,4,60,0.001592874526977539,0.006345987319946289,40,69,29,69,73,73,0,73,1.0,max,Min Worst Case,True
18,96372106,4,10637313,4,60,3.6839258670806885,4.044817686080933,60,104,44,104,104,104,0,104,1.0,max,Min Worst Case,True
19,96372106,4,10637314,4,60,0.32327985763549805,0.4189486503601074,55,91,36,91,110,110,0,110,1.0,max,Min Worst Case,True
20,96372106,4,10637315,4,60,0.008468866348266602,0.01903557777404785,46,84,38,84,85,85,0,85,1.0,max,Min Worst Case,True
21,96372106,4,10637316,4,60,0.32553672790527344,0.33997678756713867,51,89,38,89,90,90,0,90,1.0,max,Min Worst Case,True
22,96372106,4,10637317,4,60,0.011264562606811523,0.019723176956176758,34,71,37,71,72,72,0,72,1.0,max,Min Worst Case,True
23,96372106,4,10637318,4,60,0.04111027717590332,0.07164859771728516,46,89,43,89,71,71,0,71,1.0,max,Min Worst Case,True
24,96372106,4,10637319,4,60,0.1648869514465332,0.17472577095031738,52,84,32,84,87,87,0,87,1.0,max,Min Worst Case,True
25,96372106,4,10637320,4,60,0.00472712516784668,0.009549379348754883,32,60,28,60,65,65,0,65,1.0,max,Min Worst Case,True
26,96372106,4,10637321,4,60,0.0007982254028320312,0.005051851272583008,31,65,34,65,65,65,0,65,1.0,max,Min Worst Case,True
27,96372106,4,10637322,4,60,0.036049842834472656,0.040906429290771484,34,70,36,70,74,74,0,74,1.0,max,Min Worst Case,True
28,96372106,4,10637323,4,60,0.11795353889465332,0.20268988609313965,51,84,33,84,84,84,0,84,1.0,max,Min Worst Case,True
29,96372106,4,10637324,4,60,0.0009992122650146484,0.008491754531860352,35,67,32,67,67,67,0,67,1.0,max,Min Worst Case,True
30,96372106,4,10637325,4,60,0.01787567138671875,0.031833648681640625,36,60,24,60,59,59,0,59,1.0,max,Min Worst Case,True
31,96372106,4,10637326,4,60,0.13517069816589355,0.3275868892669678,61,89,28,89,92,92,0,92,1.0,max,Min Worst Case,True
32,96372106,4,10637327,4,60,0.010083913803100586,0.015966176986694336,40,80,40,80,76,76,0,76,1.0,max,Min Worst Case,True
33,96372106,4,10637328,4,60,0.012964487075805664,0.0250244140625,50,96,46,96,94,94,0,94,1.0,max,Min Worst Case,True
34,96372106,4,10637329,4,60,0.0009469985961914062,0.009084939956665039,41,70,29,70,70,70,0,70,1.0,max,Min Worst Case,True
35,96372106,4,10637330,4,60,0.0012784004211425781,0.00589299201965332,31,58,27,58,58,58,0,58,1.0,max,Min Worst Case,True
36,96372106,4,10637331,4,60,0.0026407241821289062,0.0073604583740234375,31,58,27,58,58,58,0,58,1.0,max,Min Worst Case,True
37,96372106,4,10637332,4,60,0.018864154815673828,0.021407604217529297,29,58,29,58,58,58,0,58,1.0,max,Min Worst Case,True
38,96372106,4,10637333,4,60,0.002958059310913086,0.007433891296386719,41,66,25,66,64,64,0,64,1.0,max,Min Worst Case,True
39,96372106,4,10637334,4,60,0.0008790493011474609,0.008385896682739258,33,71,38,71,71,71,0,71,1.0,max,Min Worst Case,True
40,96372106,4,10637335,4,60,0.0004639625549316406,0.002676725387573242,19,33,14,33,33,33,0,33,1.0,max,Min Worst Case,True
41,96372106,4,10637336,4,60,0.24146556854248047,0.28839588165283203,68,110,42,110,112,112,0,112,1.0,max,Min Worst Case,True
42,96372106,4,10637337,4,60,0.028272151947021484,0.039107561111450195,35,64,29,64,63,63,0,63,1.0,max,Min Worst Case,True
43,96372106,4,10637338,4,60,0.006750822067260742,0.01686716079711914,45,91,46,91,91,91,0,91,1.0,max,Min Worst Case,True
44,96372106,4,10637339,4,60,0.11566686630249023,0.27671146392822266,40,63,23,63,61,61,0,61,1.0,max,Min Worst Case,True
45,96372106,4,10637340,4,60,0.004988193511962891,0.012855291366577148,44,82,38,82,82,82,0,82,1.0,max,Min Worst Case,True
46,96372106,4,10637341,4,60,0.000705718994140625,0.005177021026611328,34,65,31,65,65,65,0,65,1.0,max,Min Worst Case,True
47,96372106,4,10637342,4,60,0.03221297264099121,0.059747934341430664,35,62,27,62,62,62,0,62,1.0,max,Min Worst Case,True
48,96372106,4,10637343,4,60,0.0020134449005126953,0.006677865982055664,33,60,27,60,58,58,0,58,1.0,max,Min Worst Case,True
49,96372106,4,10637344,4,60,0.049193620681762695,0.0619661808013916,42,71,29,71,68,68,0,68,1.0,max,Min Worst Case,True
50,96372106,4,10637345,4,60,0.017978906631469727,0.030141353607177734,56,99,43,99,103,103,0,103,1.0,max,Min Worst Case,True
