Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.014078378677368164,27,40,13,27,28,28,0,28,1.0,min,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0032629966735839844,18,21,3,18,18,18,0,18,1.0,min,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.008215188980102539,31,37,6,31,31,31,0,31,1.0,min,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.008786439895629883,25,37,12,25,25,25,0,25,1.0,min,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.04391026496887207,32,43,11,32,34,34,0,34,1.0,min,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.01812267303466797,28,42,14,28,28,28,0,28,1.0,min,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.024517297744750977,33,50,17,33,34,34,0,34,1.0,min,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.003711700439453125,21,30,9,21,21,21,0,21,1.0,min,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.0076465606689453125,21,30,9,21,21,21,0,21,1.0,min,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.0664215087890625,28,37,9,28,30,30,0,30,1.0,min,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.004618644714355469,18,31,13,18,18,18,0,18,1.0,min,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.035352230072021484,32,46,14,32,32,32,0,32,1.0,min,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.010787487030029297,30,41,11,30,30,30,0,30,1.0,min,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.014883041381835938,26,39,13,26,25,25,0,25,1.0,min,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.17182612419128418,37,52,15,37,37,37,0,37,1.0,min,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.004499912261962891,24,32,8,24,24,24,0,24,1.0,min,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0042896270751953125,24,31,7,24,24,24,0,24,1.0,min,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.03343796730041504,32,43,11,32,33,33,0,33,1.0,min,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.029977798461914062,30,44,14,30,28,28,0,28,1.0,min,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.00809931755065918,27,37,10,27,27,27,0,27,1.0,min,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.03948616981506348,32,49,17,32,32,32,0,32,1.0,min,Min Best Case,True
22,96372106,4,10637317,1,60,0.0017404556274414062,0.00921940803527832,24,33,9,24,24,24,0,24,1.0,min,Min Best Case,True
23,96372106,4,10637318,1,60,0.0012972354888916016,0.0060634613037109375,21,28,7,21,21,21,0,21,1.0,min,Min Best Case,True
24,96372106,4,10637319,1,60,0.0030167102813720703,0.00728607177734375,29,39,10,29,29,29,0,29,1.0,min,Min Best Case,True
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0028083324432373047,17,23,6,17,17,17,0,17,1.0,min,Min Best Case,True
26,96372106,4,10637321,1,60,0.0006685256958007812,0.003045797348022461,21,26,5,21,21,21,0,21,1.0,min,Min Best Case,True
27,96372106,4,10637322,1,60,0.0010371208190917969,0.003466367721557617,18,24,6,18,18,18,0,18,1.0,min,Min Best Case,True
28,96372106,4,10637323,1,60,0.0024728775024414062,0.01399993896484375,29,38,9,29,29,29,0,29,1.0,min,Min Best Case,True
29,96372106,4,10637324,1,60,0.0007467269897460938,0.004052877426147461,19,26,7,19,19,19,0,19,1.0,min,Min Best Case,True
