Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.0016613006591796875,45,81,36,60,45,81,36,60,0.0,uniform,Min Worst Case,False
2,96372106,4,10637297,4,60,0.0010786056518554688,0.0010068416595458984,34,51,17,42,34,51,17,42,0.0,uniform,Min Worst Case,False
3,96372106,4,10637298,4,60,0.027069091796875,0.0016291141510009766,50,94,44,72,50,94,44,72,0.0,uniform,Min Worst Case,False
4,96372106,4,10637299,4,60,0.14528274536132812,0.0016942024230957031,42,85,43,68,42,85,43,68,0.0,uniform,Min Worst Case,False
5,96372106,4,10637300,4,60,0.39054369926452637,0.001958608627319336,68,98,30,80,68,98,30,80,0.0,uniform,Min Worst Case,False
6,96372106,4,10637301,4,60,0.014970541000366211,0.001817464828491211,50,85,35,72,50,85,35,72,0.0,uniform,Min Worst Case,False
7,96372106,4,10637302,4,60,0.13037967681884766,0.0018248558044433594,57,106,49,86,57,106,49,86,0.0,uniform,Min Worst Case,False
8,96372106,4,10637303,4,60,0.0009951591491699219,0.0015993118286132812,38,72,34,63,38,72,34,63,0.0,uniform,Min Worst Case,False
9,96372106,4,10637304,4,60,0.001806497573852539,0.0013594627380371094,34,65,31,43,34,65,31,43,0.0,uniform,Min Worst Case,False
10,96372106,4,10637305,4,60,0.5356144905090332,0.001630544662475586,47,80,33,65,47,80,33,65,0.0,uniform,Min Worst Case,False
11,96372106,4,10637306,4,60,0.0026934146881103516,0.0013394355773925781,28,61,33,42,28,61,33,42,0.0,uniform,Min Worst Case,False
12,96372106,4,10637307,4,60,0.02553558349609375,0.0016658306121826172,56,97,41,79,56,97,41,79,0.0,uniform,Min Worst Case,False
