Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0013053417205810547,0.0011272430419921875,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
2,96372106,4,10637297,0,60,0.0006260871887207031,0.0008099079132080078,16,16,0,16,16,16,0,16,1.0,min,Min Worst Case,True
3,96372106,4,10637298,0,60,0.0010840892791748047,0.000997781753540039,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
4,96372106,4,10637299,0,60,0.0009312629699707031,0.0015423297882080078,23,23,0,23,23,23,0,23,1.0,min,Min Worst Case,True
5,96372106,4,10637300,0,60,0.0010135173797607422,0.0010943412780761719,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
6,96372106,4,10637301,0,60,0.0023956298828125,0.0013544559478759766,26,26,0,26,26,26,0,26,1.0,min,Min Worst Case,True
7,96372106,4,10637302,0,60,0.0018837451934814453,0.0012590885162353516,32,32,0,32,32,32,0,32,1.0,min,Min Worst Case,True
8,96372106,4,10637303,0,60,0.0018205642700195312,0.0008733272552490234,19,19,0,19,19,19,0,19,1.0,min,Min Worst Case,True
9,96372106,4,10637304,0,60,0.0016312599182128906,0.0009822845458984375,19,19,0,19,19,19,0,19,1.0,min,Min Worst Case,True
10,96372106,4,10637305,0,60,0.0009584426879882812,0.0009219646453857422,23,23,0,23,23,23,0,23,1.0,min,Min Worst Case,True
11,96372106,4,10637306,0,60,0.001737833023071289,0.0009756088256835938,18,18,0,18,18,18,0,18,1.0,min,Min Worst Case,True
12,96372106,4,10637307,0,60,0.0012340545654296875,0.0011327266693115234,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
13,96372106,4,10637308,0,60,0.0014944076538085938,0.0010344982147216797,26,26,0,26,26,26,0,26,1.0,min,Min Worst Case,True
14,96372106,4,10637309,0,60,0.0008411407470703125,0.0010232925415039062,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
15,96372106,4,10637310,0,60,0.0035400390625,0.0011937618255615234,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
16,96372106,4,10637311,0,60,0.0015583038330078125,0.0008435249328613281,20,20,0,20,20,20,0,20,1.0,min,Min Worst Case,True
17,96372106,4,10637312,0,60,0.0007648468017578125,0.0008528232574462891,21,21,0,21,21,21,0,21,1.0,min,Min Worst Case,True
18,96372106,4,10637313,0,60,0.005342960357666016,0.0010693073272705078,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
19,96372106,4,10637314,0,60,0.01059269905090332,0.0009968280792236328,27,27,0,27,27,27,0,27,1.0,min,Min Worst Case,True
