Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.006998538970947266,45,81,36,60,49,63,14,59,0.5,uniform,Min Worst Case,True
2,96372106,4,10637297,4,60,0.0010786056518554688,0.00275421142578125,34,51,17,42,42,42,0,42,0.5,uniform,Min Worst Case,True
3,96372106,4,10637298,4,60,0.027069091796875,0.009438276290893555,50,94,44,72,74,80,6,76,0.5,uniform,Min Worst Case,True
4,96372106,4,10637299,4,60,0.14528274536132812,0.24874019622802734,42,85,43,68,56,80,24,73,0.5,uniform,Min Worst Case,True
5,96372106,4,10637300,4,60,0.39054369926452637,0.3962259292602539,68,98,30,80,79,83,4,79,0.5,uniform,Min Worst Case,True
6,96372106,4,10637301,4,60,0.014970541000366211,0.017307519912719727,50,85,35,72,73,75,2,73,0.5,uniform,Min Worst Case,True
7,96372106,4,10637302,4,60,0.13037967681884766,0.008822202682495117,57,106,49,86,82,85,3,85,0.5,uniform,Min Worst Case,True
8,96372106,4,10637303,4,60,0.0009951591491699219,0.006566286087036133,38,72,34,63,58,64,6,63,0.5,uniform,Min Worst Case,True
9,96372106,4,10637304,4,60,0.001806497573852539,0.005939960479736328,34,65,31,43,43,46,3,43,0.5,uniform,Min Worst Case,True
10,96372106,4,10637305,4,60,0.5356144905090332,0.005516529083251953,47,80,33,65,65,65,0,65,0.5,uniform,Min Worst Case,True
11,96372106,4,10637306,4,60,0.0026934146881103516,0.0065343379974365234,28,61,33,42,38,43,5,41,0.5,uniform,Min Worst Case,True
12,96372106,4,10637307,4,60,0.02553558349609375,0.007040739059448242,56,97,41,79,73,88,15,80,0.5,uniform,Min Worst Case,True
13,96372106,4,10637308,4,60,0.031687259674072266,0.018762826919555664,53,96,43,70,69,80,11,73,0.5,uniform,Min Worst Case,True
14,96372106,4,10637309,4,60,0.5424535274505615,0.07938361167907715,44,86,42,63,54,61,7,59,0.5,uniform,Min Worst Case,True
15,96372106,4,10637310,4,60,1.396549940109253,0.032128095626831055,68,111,43,81,74,96,22,85,0.5,uniform,Min Worst Case,True
16,96372106,4,10637311,4,60,0.018290042877197266,0.007385969161987305,40,75,35,57,61,67,6,63,0.5,uniform,Min Worst Case,True
17,96372106,4,10637312,4,60,0.001592874526977539,0.0038504600524902344,40,69,29,51,53,54,1,54,0.5,uniform,Min Worst Case,True
18,96372106,4,10637313,4,60,3.6839258670806885,0.1630394458770752,60,104,44,79,69,78,9,74,0.5,uniform,Min Worst Case,True
19,96372106,4,10637314,4,60,0.32327985763549805,0.08496332168579102,55,91,36,69,69,73,4,70,0.5,uniform,Min Worst Case,True
20,96372106,4,10637315,4,60,0.008468866348266602,0.009562015533447266,46,84,38,70,68,73,5,70,0.5,uniform,Min Worst Case,True
21,96372106,4,10637316,4,60,0.32553672790527344,0.004804372787475586,51,89,38,72,66,75,9,72,0.5,uniform,Min Worst Case,True
