Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.0031480789184570312,28,40,12,31,31,31,0,31,0.5,uniform,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0006442070007324219,0.001718759536743164,18,21,3,20,20,20,0,20,0.5,uniform,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0026628971099853516,0.0029540061950683594,32,36,4,35,35,35,0,35,0.5,uniform,Min Worst Case,False
4,96372106,4,10637299,1,60,0.003757476806640625,0.0021920204162597656,25,35,10,33,31,34,3,33,0.5,uniform,Min Worst Case,False
5,96372106,4,10637300,1,60,0.013872623443603516,0.0035576820373535156,35,42,7,39,37,37,0,37,0.5,uniform,Min Worst Case,False
6,96372106,4,10637301,1,60,0.0036437511444091797,0.0032944679260253906,28,42,14,35,34,35,1,35,0.5,uniform,Min Worst Case,False
7,96372106,4,10637302,1,60,0.008183479309082031,0.0029947757720947266,35,47,12,40,40,42,2,40,0.5,uniform,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0019683837890625,21,30,9,23,22,25,3,23,0.5,uniform,Min Worst Case,False
9,96372106,4,10637304,1,60,0.003984928131103516,0.0022497177124023438,22,29,7,23,23,25,2,23,0.5,uniform,Min Worst Case,False
10,96372106,4,10637305,1,60,0.049575090408325195,0.0024101734161376953,28,36,8,32,31,32,1,32,0.5,uniform,Min Worst Case,False
11,96372106,4,10637306,1,60,0.0007874965667724609,0.002613544464111328,18,31,13,26,25,26,1,26,0.5,uniform,Min Worst Case,False
12,96372106,4,10637307,1,60,0.016173362731933594,0.0032377243041992188,32,46,14,41,37,42,5,41,0.5,uniform,Min Worst Case,False
13,96372106,4,10637308,1,60,0.006521940231323242,0.002584695816040039,30,41,11,35,32,35,3,35,0.5,uniform,Min Worst Case,False
14,96372106,4,10637309,1,60,0.005945682525634766,0.003047943115234375,26,39,13,37,32,37,5,36,0.5,uniform,Min Worst Case,False
15,96372106,4,10637310,1,60,0.06971907615661621,0.00444483757019043,37,50,13,42,42,44,2,42,0.5,uniform,Min Worst Case,False
16,96372106,4,10637311,1,60,0.0007879734039306641,0.0019521713256835938,24,32,8,28,27,29,2,28,0.5,uniform,Min Worst Case,False
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0018475055694580078,24,31,7,27,27,27,0,27,0.5,uniform,Min Worst Case,False
18,96372106,4,10637313,1,60,0.013052940368652344,0.0032045841217041016,33,42,9,40,39,40,1,40,0.5,uniform,Min Worst Case,False
19,96372106,4,10637314,1,60,0.01582622528076172,0.0025315284729003906,31,41,10,39,37,38,1,38,0.5,uniform,Min Worst Case,False
20,96372106,4,10637315,1,60,0.0015223026275634766,0.0037033557891845703,27,37,10,32,32,32,0,32,0.5,uniform,Min Worst Case,False
21,96372106,4,10637316,1,60,0.022260665893554688,0.0040738582611083984,34,48,14,41,39,42,3,41,0.5,uniform,Min Worst Case,False
22,96372106,4,10637317,1,60,0.0017998218536376953,0.0030183792114257812,24,33,9,30,30,30,0,30,0.5,uniform,Min Worst Case,False
