Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.012965202331542969,27,40,13,32,31,31,0,31,0.5,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.002991914749145508,18,21,3,20,20,20,0,20,0.5,uniform,False
3,96372106,4,10637298,1,60,0.0109710693359375,0.005984067916870117,31,37,6,36,36,36,0,36,0.5,uniform,False
4,96372106,4,10637299,1,60,0.014955520629882812,0.004987239837646484,25,37,12,33,33,33,0,33,0.5,uniform,False
5,96372106,4,10637300,1,60,0.016956090927124023,0.024934053421020508,32,43,11,39,37,40,3,39,0.5,uniform,False
6,96372106,4,10637301,1,60,0.1177206039428711,0.02197408676147461,28,42,14,35,34,35,1,35,0.5,uniform,False
7,96372106,4,10637302,1,60,0.06883645057678223,0.01096343994140625,33,50,17,42,43,45,2,43,0.5,uniform,False
8,96372106,4,10637303,1,60,0.001995086669921875,0.00903177261352539,21,30,9,23,22,25,3,23,0.5,uniform,False
9,96372106,4,10637304,1,60,0.023936033248901367,0.004929065704345703,21,30,9,22,22,25,3,22,0.5,uniform,False
10,96372106,4,10637305,1,60,0.27526259422302246,0.01795220375061035,28,37,9,31,28,32,4,31,0.5,uniform,False
11,96372106,4,10637306,1,60,0.0019948482513427734,0.005984067916870117,18,31,13,26,25,26,1,26,0.5,uniform,False
12,96372106,4,10637307,1,60,0.0658254623413086,0.04590249061584473,32,46,14,41,37,41,4,40,0.5,uniform,False
13,96372106,4,10637308,1,60,0.049866437911987305,0.010970115661621094,30,41,11,35,34,39,5,35,0.5,uniform,False
14,96372106,4,10637309,1,60,0.08776426315307617,0.04388022422790527,26,38,12,37,34,35,1,35,0.5,uniform,False
15,96372106,4,10637310,1,60,4.927001714706421,0.07679486274719238,37,54,17,46,47,49,2,47,0.5,uniform,False
16,96372106,4,10637311,1,60,0.0019943714141845703,0.003988981246948242,24,32,8,28,27,29,2,28,0.5,uniform,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.003989219665527344,24,31,7,27,27,27,0,27,0.5,uniform,False
18,96372106,4,10637313,1,60,0.022937774658203125,0.011968374252319336,32,43,11,39,39,39,0,39,0.5,uniform,False
19,96372106,4,10637314,1,60,0.24235248565673828,0.005983829498291016,30,44,14,41,40,41,1,41,0.5,uniform,False
20,96372106,4,10637315,1,60,0.005984306335449219,0.011967897415161133,27,37,10,32,32,32,0,32,0.5,uniform,False
21,96372106,4,10637316,1,60,0.0578458309173584,0.011962175369262695,32,49,17,42,40,40,0,40,0.5,uniform,False
22,96372106,4,10637317,1,60,0.009978771209716797,0.008996725082397461,24,33,9,30,30,30,0,30,0.5,uniform,False
23,96372106,4,10637318,1,60,0.006982088088989258,0.00498509407043457,21,28,7,24,24,24,0,24,0.5,uniform,False
24,96372106,4,10637319,1,60,0.008975982666015625,0.012023687362670898,29,39,10,33,30,34,4,33,0.5,uniform,False
25,96372106,4,10637320,1,60,0.0019965171813964844,0.0039899349212646484,17,23,6,19,19,20,1,19,0.5,uniform,False
26,96372106,4,10637321,1,60,0.0009975433349609375,0.004986286163330078,21,26,5,24,24,24,0,24,0.5,uniform,False
27,96372106,4,10637322,1,60,0.0029926300048828125,0.006983041763305664,18,24,6,20,20,20,0,20,0.5,uniform,False
28,96372106,4,10637323,1,60,0.011966943740844727,0.010960102081298828,29,38,9,34,34,35,1,34,0.5,uniform,False
29,96372106,4,10637324,1,60,0.0009965896606445312,0.0060389041900634766,19,26,7,22,21,23,2,22,0.5,uniform,False
30,96372106,4,10637325,1,60,0.020943403244018555,0.00402379035949707,20,30,10,26,21,24,3,24,0.5,uniform,False
