Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.0029184818267822266,28,40,12,40,37,40,3,40,0.5,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0006442070007324219,0.0013549327850341797,18,21,3,21,19,21,2,21,0.5,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0026628971099853516,0.0027730464935302734,32,36,4,36,34,36,2,36,0.5,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.003757476806640625,0.002704620361328125,25,35,10,35,35,35,0,35,0.5,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.013872623443603516,0.003779888153076172,35,42,7,42,40,40,0,40,0.5,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.0036437511444091797,0.00368499755859375,28,42,14,42,40,42,2,42,0.5,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.008183479309082031,0.004212617874145508,35,47,12,47,47,47,0,47,0.5,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0017049312591552734,21,30,9,30,28,30,2,30,0.5,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.003984928131103516,0.0022394657135009766,22,29,7,29,27,29,2,29,0.5,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.049575090408325195,0.0032334327697753906,28,36,8,36,34,35,1,35,0.5,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.0007874965667724609,0.0019130706787109375,18,31,13,31,28,31,3,31,0.5,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.016173362731933594,0.002934694290161133,32,46,14,46,44,46,2,46,0.5,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.006521940231323242,0.0033838748931884766,30,41,11,41,39,41,2,41,0.5,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.005945682525634766,0.004187583923339844,26,39,13,39,36,38,2,38,0.5,max,Min Worst Case,False
15,96372106,4,10637310,1,60,0.06971907615661621,0.003890514373779297,37,50,13,50,49,50,1,50,0.5,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.0007879734039306641,0.002054929733276367,24,32,8,32,31,32,1,32,0.5,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0026209354400634766,24,31,7,31,31,31,0,31,0.5,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.013052940368652344,0.004128932952880859,33,42,9,42,39,42,3,42,0.5,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.01582622528076172,0.002556324005126953,31,41,10,41,39,40,1,40,0.5,max,Min Worst Case,False
20,96372106,4,10637315,1,60,0.0015223026275634766,0.0030069351196289062,27,37,10,37,33,37,4,37,0.5,max,Min Worst Case,False
21,96372106,4,10637316,1,60,0.022260665893554688,0.0037131309509277344,34,48,14,48,44,48,4,48,0.5,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.0017998218536376953,0.0030422210693359375,24,33,9,33,32,33,1,33,0.5,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0013725757598876953,0.002307891845703125,21,28,7,28,25,28,3,28,0.5,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0016722679138183594,0.002764463424682617,29,39,10,39,39,39,0,39,0.5,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0013575553894042969,17,23,6,23,22,23,1,23,0.5,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0015468597412109375,21,26,5,26,24,26,2,26,0.5,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.0013155937194824219,0.0013413429260253906,18,23,5,23,22,23,1,23,0.5,max,Min Worst Case,False
