Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.04188823699951172,45,83,38,45,45,45,0,45,1.0,min,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.010970115661621094,34,51,17,34,34,34,0,34,1.0,min,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.10073018074035645,49,102,53,49,50,50,0,50,1.0,min,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.24733972549438477,41,86,45,41,37,37,0,37,1.0,min,True
5,96372106,4,10637300,4,60,24.693984031677246,0.9025850296020508,58,105,47,58,56,56,0,56,1.0,min,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.04288625717163086,48,86,38,48,46,46,0,46,1.0,min,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.4807131290435791,55,111,56,55,55,55,0,55,1.0,min,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.009973287582397461,38,72,34,38,38,38,0,38,1.0,min,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.016954660415649414,34,70,36,34,34,34,0,34,1.0,min,True
10,96372106,4,10637305,4,60,3.702160596847534,1.1020517349243164,47,83,36,47,47,47,0,47,1.0,min,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.012965917587280273,27,66,39,27,27,27,0,27,1.0,min,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.05983924865722656,55,99,44,55,56,56,0,56,1.0,min,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.11668634414672852,48,96,48,48,50,50,0,50,1.0,min,True
14,96372106,4,10637309,4,60,2.941091775894165,1.0980613231658936,41,86,45,41,37,37,0,37,1.0,min,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.057845115661621094,39,82,43,39,40,40,0,40,1.0,min,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.007980585098266602,40,69,29,40,40,40,0,40,1.0,min,True
18,96372106,4,10637313,4,60,96.96600294113159,10.888867139816284,53,100,47,53,57,57,0,57,1.0,min,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
20,96372106,4,10637315,4,60,0.15059852600097656,0.028922557830810547,45,87,42,45,45,45,0,45,1.0,min,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
22,96372106,4,10637317,4,60,0.05585336685180664,0.02792668342590332,32,66,34,32,32,32,0,32,1.0,min,True
23,96372106,4,10637318,4,60,0.1365816593170166,0.1107034683227539,41,71,30,41,41,41,0,41,1.0,min,True
24,96372106,4,10637319,4,60,4.587764501571655,0.46774911880493164,45,90,45,45,50,50,0,50,1.0,min,True
25,96372106,4,10637320,4,60,0.023935317993164062,0.021941184997558594,32,60,28,32,32,32,0,32,1.0,min,True
26,96372106,4,10637321,4,60,0.0009975433349609375,0.006981372833251953,31,65,34,31,31,31,0,31,1.0,min,True
27,96372106,4,10637322,4,60,0.008949995040893555,0.06582403182983398,33,74,41,33,33,33,0,33,1.0,min,True
28,96372106,4,10637323,4,60,1.0222947597503662,0.4577751159667969,51,84,33,51,51,51,0,51,1.0,min,True
29,96372106,4,10637324,4,60,0.0009975433349609375,0.009973526000976562,35,67,32,35,35,35,0,35,1.0,min,True
30,96372106,4,10637325,4,60,1.0543138980865479,0.13166594505310059,34,63,29,34,33,33,0,33,1.0,min,True
31,96372106,4,10637326,4,60,3.305616855621338,0.38496851921081543,54,92,38,54,52,52,0,52,1.0,min,True
32,96372106,4,10637327,4,60,0.31876039505004883,0.023935794830322266,40,80,40,40,38,38,0,38,1.0,min,True
33,96372106,4,10637328,4,60,0.1431436538696289,0.031915903091430664,50,105,55,50,50,50,0,50,1.0,min,True
34,96372106,4,10637329,4,60,0.0019941329956054688,0.026927709579467773,41,70,29,41,41,41,0,41,1.0,min,True
35,96372106,4,10637330,4,60,0.007979154586791992,0.008975505828857422,29,59,30,29,31,31,0,31,1.0,min,True
36,96372106,4,10637331,4,60,0.010965824127197266,0.008976221084594727,31,58,27,31,31,31,0,31,1.0,min,True
37,96372106,4,10637332,4,60,0.18818926811218262,0.03390908241271973,29,58,29,29,29,29,0,29,1.0,min,True
38,96372106,4,10637333,4,60,0.010012149810791016,0.019947528839111328,41,66,25,41,40,40,0,40,1.0,min,True
39,96372106,4,10637334,4,60,0.002002716064453125,0.01196742057800293,33,71,38,33,33,33,0,33,1.0,min,True
40,96372106,4,10637335,4,60,0.0010230541229248047,0.005984067916870117,19,33,14,19,19,19,0,19,1.0,min,True
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
42,96372106,4,10637337,4,60,0.43483781814575195,0.07380223274230957,35,64,29,35,34,34,0,34,1.0,min,True
43,96372106,4,10637338,4,60,0.059796810150146484,0.028922557830810547,44,94,50,44,45,45,0,45,1.0,min,True
44,96372106,4,10637339,4,60,1.035254716873169,0.28025078773498535,39,65,26,39,36,36,0,36,1.0,min,True
45,96372106,4,10637340,4,60,0.04986262321472168,0.017951488494873047,44,82,38,44,44,44,0,44,1.0,min,True
46,96372106,4,10637341,4,60,0.001994609832763672,0.005983829498291016,34,65,31,34,34,34,0,34,1.0,min,True
47,96372106,4,10637342,4,60,3.4384467601776123,0.07679390907287598,35,62,27,35,34,34,0,34,1.0,min,True
48,96372106,4,10637343,4,60,0.014959096908569336,0.011968851089477539,33,60,27,33,31,31,0,31,1.0,min,True
49,96372106,4,10637344,4,60,0.15059781074523926,0.1326444149017334,37,80,43,37,40,40,0,40,1.0,min,True
50,96372106,4,10637345,4,60,0.24286198616027832,0.045877933502197266,54,100,46,54,51,51,0,51,1.0,min,True
