Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.0010581016540527344,27,40,13,32,27,40,13,32,0.0,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0007147789001464844,18,21,3,20,18,21,3,20,0.0,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.0010824203491210938,31,37,6,36,31,37,6,36,0.0,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.0010423660278320312,25,37,12,33,25,37,12,33,0.0,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.0011529922485351562,32,43,11,39,32,43,11,39,0.0,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.0013041496276855469,28,42,14,35,28,42,14,35,0.0,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.0011334419250488281,33,50,17,42,33,50,17,42,0.0,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.0007688999176025391,21,30,9,23,21,30,9,23,0.0,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.0008857250213623047,21,30,9,22,21,30,9,22,0.0,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.0009443759918212891,28,37,9,31,28,37,9,31,0.0,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.0009391307830810547,18,31,13,26,18,31,13,26,0.0,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.0010945796966552734,32,46,14,41,32,46,14,41,0.0,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.0009734630584716797,30,41,11,35,30,41,11,35,0.0,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.0010433197021484375,26,39,13,37,26,39,13,37,0.0,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.0012693405151367188,37,52,15,45,37,52,15,45,0.0,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.0008645057678222656,24,32,8,28,24,32,8,28,0.0,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0007960796356201172,24,31,7,27,24,31,7,27,0.0,uniform,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.0011169910430908203,32,43,11,39,32,43,11,39,0.0,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.0009655952453613281,30,44,14,41,30,44,14,41,0.0,uniform,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.001186370849609375,27,37,10,32,27,37,10,32,0.0,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.001056671142578125,32,49,17,42,32,49,17,42,0.0,uniform,Min Best Case,True
