Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.007433652877807617,45,83,38,45,45,45,0,45,1.0,min,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.0035965442657470703,34,51,17,34,34,34,0,34,1.0,min,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.008593559265136719,49,102,53,49,49,49,0,49,1.0,min,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.0070343017578125,41,86,45,41,41,41,0,41,1.0,min,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.011274099349975586,58,105,47,58,58,58,0,58,1.0,min,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.007792472839355469,48,86,38,48,48,48,0,48,1.0,min,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.00886225700378418,55,111,56,55,55,55,0,55,1.0,min,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.005711793899536133,38,72,34,38,38,38,0,38,1.0,min,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.005260467529296875,34,70,36,34,34,34,0,34,1.0,min,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.007100582122802734,47,83,36,47,47,47,0,47,1.0,min,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.005136013031005859,27,66,39,27,27,27,0,27,1.0,min,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.008130788803100586,55,100,45,55,55,55,0,55,1.0,min,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.008127689361572266,48,96,48,48,48,48,0,48,1.0,min,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.009014606475830078,41,86,45,41,41,41,0,41,1.0,min,Min Best Case,False
15,96372106,4,10637310,4,60,60.135011434555054,0.01642918586730957,63,126,63,63,63,63,0,63,1.0,min,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.00617671012878418,39,84,45,39,39,39,0,39,1.0,min,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.004567384719848633,40,69,29,40,40,40,0,40,1.0,min,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.007554292678833008,53,100,47,53,53,53,0,53,1.0,min,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
