Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.005107879638671875,45,83,38,61,61,61,0,61,1.0,uniform,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.002345561981201172,34,51,17,42,42,42,0,42,1.0,uniform,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.0056819915771484375,49,102,53,84,82,82,0,82,1.0,uniform,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.00465083122253418,41,86,45,67,67,67,0,67,1.0,uniform,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.007475137710571289,58,105,47,76,76,76,0,76,1.0,uniform,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.005404472351074219,48,86,38,74,74,74,0,74,1.0,uniform,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.005732059478759766,55,111,56,85,85,85,0,85,1.0,uniform,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.004003286361694336,38,72,34,63,63,63,0,63,1.0,uniform,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.0036020278930664062,34,70,36,49,49,49,0,49,1.0,uniform,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.004865169525146484,47,83,36,65,65,65,0,65,1.0,uniform,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.003742694854736328,27,66,39,45,45,45,0,45,1.0,uniform,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.005526542663574219,55,100,45,81,80,80,0,80,1.0,uniform,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.0052890777587890625,48,96,48,71,71,71,0,71,1.0,uniform,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.005156040191650391,41,86,45,62,59,59,0,59,1.0,uniform,Min Best Case,False
15,96372106,4,10637310,4,60,60.135011434555054,0.009473562240600586,63,126,63,89,89,89,0,89,1.0,uniform,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.004425764083862305,39,84,45,67,67,67,0,67,1.0,uniform,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0030460357666015625,40,69,29,51,51,51,0,51,1.0,uniform,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.004988193511962891,53,100,47,70,70,70,0,70,1.0,uniform,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,4,10637315,4,60,0.01391148567199707,0.00539851188659668,45,87,42,70,70,70,0,70,1.0,uniform,Min Best Case,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.0038208961486816406,32,66,34,46,46,46,0,46,1.0,uniform,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.0036749839782714844,41,71,30,48,48,48,0,48,1.0,uniform,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.005877017974853516,45,90,45,67,67,67,0,67,1.0,uniform,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.0024383068084716797,32,60,28,43,43,43,0,43,1.0,uniform,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.002840280532836914,31,65,34,53,53,53,0,53,1.0,uniform,Min Best Case,False
