Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.00106048583984375,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0009069442749023438,16,16,0,16,16,16,0,16,1.0,max,Min Best Case,True
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0016696453094482422,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0012173652648925781,23,23,0,23,23,23,0,23,1.0,max,Min Best Case,True
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0012166500091552734,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,True
6,96372106,4,10637301,0,60,0.002237558364868164,0.001613616943359375,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0012314319610595703,32,32,0,32,32,32,0,32,1.0,max,Min Best Case,True
8,96372106,4,10637303,0,60,0.001756906509399414,0.0009222030639648438,19,19,0,19,19,19,0,19,1.0,max,Min Best Case,True
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0010285377502441406,19,19,0,19,19,19,0,19,1.0,max,Min Best Case,True
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0010037422180175781,23,23,0,23,23,23,0,23,1.0,max,Min Best Case,True
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0010323524475097656,18,18,0,18,18,18,0,18,1.0,max,Min Best Case,True
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0010902881622314453,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
13,96372106,4,10637308,0,60,0.0022864341735839844,0.001043081283569336,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0009667873382568359,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,True
15,96372106,4,10637310,0,60,0.00438690185546875,0.0011706352233886719,33,33,0,33,33,33,0,33,1.0,max,Min Best Case,True
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0009202957153320312,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,True
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0008115768432617188,21,21,0,21,21,21,0,21,1.0,max,Min Best Case,True
18,96372106,4,10637313,0,60,0.006276130676269531,0.0011687278747558594,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,True
19,96372106,4,10637314,0,60,0.013662576675415039,0.0010461807250976562,27,27,0,27,27,27,0,27,1.0,max,Min Best Case,True
20,96372106,4,10637315,0,60,0.0015099048614501953,0.0012912750244140625,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
21,96372106,4,10637316,0,60,0.004621982574462891,0.0009999275207519531,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,True
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0010883808135986328,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,True
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0009257793426513672,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,True
24,96372106,4,10637319,0,60,0.0027618408203125,0.0016164779663085938,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,True
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0007193088531494141,15,15,0,15,15,15,0,15,1.0,max,Min Best Case,True
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0006809234619140625,17,17,0,17,17,17,0,17,1.0,max,Min Best Case,True
