Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.001432180404663086,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,False
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0010304450988769531,16,16,0,16,16,16,0,16,0.5,uniform,Min Best Case,False
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0012557506561279297,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0012154579162597656,23,23,0,23,23,23,0,23,0.5,uniform,Min Best Case,False
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0014061927795410156,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
6,96372106,4,10637301,0,60,0.002237558364868164,0.0015802383422851562,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,False
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0013544559478759766,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,False
8,96372106,4,10637303,0,60,0.001756906509399414,0.0009770393371582031,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,False
9,96372106,4,10637304,0,60,0.0012814998626708984,0.001241922378540039,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,False
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0011141300201416016,23,23,0,23,23,23,0,23,0.5,uniform,Min Best Case,False
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0013096332550048828,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,False
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0013935565948486328,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0017824172973632812,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,False
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0014083385467529297,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,False
15,96372106,4,10637310,0,60,0.00438690185546875,0.002023935317993164,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,False
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0011649131774902344,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,False
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0014412403106689453,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,False
18,96372106,4,10637313,0,60,0.006276130676269531,0.00167083740234375,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,False
19,96372106,4,10637314,0,60,0.013662576675415039,0.0012254714965820312,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,False
20,96372106,4,10637315,0,60,0.0015099048614501953,0.0015256404876708984,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,False
21,96372106,4,10637316,0,60,0.004621982574462891,0.0014386177062988281,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0013079643249511719,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,False
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0010690689086914062,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,False
24,96372106,4,10637319,0,60,0.0027618408203125,0.0012977123260498047,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,False
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0008618831634521484,15,15,0,15,15,15,0,15,0.5,uniform,Min Best Case,False
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0008921623229980469,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,False
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0009920597076416016,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,False
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0016617774963378906,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,False
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0017066001892089844,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,False
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0011436939239501953,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,False
31,96372106,4,10637326,0,60,0.002969026565551758,0.0014944076538085938,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,False
32,96372106,4,10637327,0,60,0.0015416145324707031,0.0010297298431396484,22,22,0,22,22,22,0,22,0.5,uniform,Min Best Case,False
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0016987323760986328,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,False
34,96372106,4,10637329,0,60,0.0007979869842529297,0.0014336109161376953,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,False
35,96372106,4,10637330,0,60,0.000629425048828125,0.001062631607055664,15,15,0,15,15,15,0,15,0.5,uniform,Min Best Case,False
