Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.003133535385131836,45,83,38,45,45,47,2,45,0.5,min,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.0015633106231689453,34,51,17,34,34,37,3,34,0.5,min,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.0037717819213867188,49,102,53,49,49,57,8,49,0.5,min,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.0031168460845947266,41,86,45,41,41,46,5,41,0.5,min,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.007851362228393555,58,105,47,58,58,66,8,58,0.5,min,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.004010200500488281,48,86,38,48,48,48,0,48,0.5,min,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.004740476608276367,55,111,56,55,55,59,4,55,0.5,min,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.0027947425842285156,38,72,34,38,38,52,14,38,0.5,min,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.0022552013397216797,34,70,36,34,34,40,6,34,0.5,min,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.0033903121948242188,47,83,36,47,47,53,6,47,0.5,min,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.0022568702697753906,27,66,39,27,27,40,13,27,0.5,min,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.0028791427612304688,55,100,45,55,55,66,11,55,0.5,min,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.0038118362426757812,48,96,48,48,48,58,10,48,0.5,min,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.004163980484008789,41,86,45,41,41,42,1,41,0.5,min,Min Best Case,False
15,96372106,4,10637310,4,60,60.135011434555054,0.004628658294677734,63,126,63,63,63,65,2,63,0.5,min,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.0030303001403808594,39,84,45,39,39,41,2,39,0.5,min,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.002449512481689453,40,69,29,40,40,46,6,40,0.5,min,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.0041408538818359375,53,100,47,53,53,59,6,53,0.5,min,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
20,96372106,4,10637315,4,60,0.01391148567199707,0.0033385753631591797,45,87,42,45,45,53,8,45,0.5,min,Min Best Case,False
21,96372106,4,10637316,4,60,0.8888745307922363,0.005274295806884766,47,97,50,47,47,51,4,47,0.5,min,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.0025560855865478516,32,66,34,32,32,47,15,32,0.5,min,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.0026764869689941406,41,71,30,41,41,44,3,41,0.5,min,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.0035479068756103516,45,90,45,45,45,51,6,45,0.5,min,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.0016183853149414062,32,60,28,32,32,37,5,32,0.5,min,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0020830631256103516,31,65,34,31,31,38,7,31,0.5,min,Min Best Case,False
27,96372106,4,10637322,4,60,0.001976490020751953,0.0021448135375976562,33,74,41,33,33,41,8,33,0.5,min,Min Best Case,False
28,96372106,4,10637323,4,60,0.1177830696105957,0.004620790481567383,51,84,33,51,51,56,5,51,0.5,min,Min Best Case,False
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0034744739532470703,35,67,32,35,35,44,9,35,0.5,min,Min Best Case,False
30,96372106,4,10637325,4,60,0.1223914623260498,0.0023713111877441406,34,63,29,34,34,34,0,34,0.5,min,Min Best Case,False
31,96372106,4,10637326,4,60,0.39236927032470703,0.0046918392181396484,54,92,38,54,54,69,15,54,0.5,min,Min Best Case,False
32,96372106,4,10637327,4,60,0.04236102104187012,0.0024611949920654297,40,80,40,40,40,43,3,40,0.5,min,Min Best Case,False
33,96372106,4,10637328,4,60,0.014377832412719727,0.003086566925048828,50,105,55,50,50,63,13,50,0.5,min,Min Best Case,False
34,96372106,4,10637329,4,60,0.0010099411010742188,0.0029544830322265625,41,70,29,41,41,47,6,41,0.5,min,Min Best Case,False
35,96372106,4,10637330,4,60,0.0018987655639648438,0.001794576644897461,29,59,30,29,29,37,8,29,0.5,min,Min Best Case,False
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0018646717071533203,31,58,27,31,31,33,2,31,0.5,min,Min Best Case,False
37,96372106,4,10637332,4,60,0.015464305877685547,0.0016853809356689453,29,58,29,29,29,38,9,29,0.5,min,Min Best Case,False
38,96372106,4,10637333,4,60,0.0028710365295410156,0.0018467903137207031,41,66,25,41,41,47,6,41,0.5,min,Min Best Case,False
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0020227432250976562,33,71,38,33,33,35,2,33,0.5,min,Min Best Case,False
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0008955001831054688,19,33,14,19,19,22,3,19,0.5,min,Min Best Case,False
41,96372106,4,10637336,4,60,26.938923835754395,0.00409388542175293,60,110,50,60,60,62,2,60,0.5,min,Min Best Case,False
42,96372106,4,10637337,4,60,0.053092241287231445,0.00267791748046875,35,64,29,35,35,37,2,35,0.5,min,Min Best Case,False
