Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,4,60,0.010829687118530273,0.040889739990234375,45,83,38,83,73,81,8,81,0.5,max,Min Best Case,True,43,84
2,96372106,4,10637297,4,60,0.00168609619140625,0.003941535949707031,34,51,17,51,49,51,2,51,0.5,max,Min Best Case,True,33,53
3,96372106,4,10637298,4,60,0.051763057708740234,0.01198577880859375,49,102,53,102,100,100,0,100,0.5,max,Min Best Case,True,45,99
4,96372106,4,10637299,4,60,0.13214468955993652,0.019888877868652344,41,86,45,86,78,91,13,91,0.5,max,Min Best Case,True,37,88
5,96372106,4,10637300,4,60,8.279219150543213,0.01196908950805664,58,105,47,105,96,99,3,99,0.5,max,Min Best Case,True,49,107
6,96372106,4,10637301,4,60,0.01604008674621582,0.03490638732910156,48,86,38,86,83,85,2,85,0.5,max,Min Best Case,True,46,82
7,96372106,4,10637302,4,60,0.3660421371459961,0.24129939079284668,55,111,56,111,104,107,3,107,0.5,max,Min Best Case,True,49,116
8,96372106,4,10637303,4,60,0.0010039806365966797,0.0059854984283447266,38,72,34,72,64,72,8,72,0.5,max,Min Best Case,True,38,72
9,96372106,4,10637304,4,60,0.002894878387451172,0.0069811344146728516,34,70,36,70,65,70,5,70,0.5,max,Min Best Case,True,33,68
10,96372106,4,10637305,4,60,0.47775816917419434,0.7988638877868652,47,83,36,83,80,80,0,80,0.5,max,Min Best Case,True,41,86
11,96372106,4,10637306,4,60,0.0028128623962402344,0.006982326507568359,27,66,39,66,56,61,5,61,0.5,max,Min Best Case,True,26,61
12,96372106,4,10637307,4,60,0.05688190460205078,0.007977724075317383,55,100,45,100,88,99,11,99,0.5,max,Min Best Case,True,52,101
13,96372106,4,10637308,4,60,0.008025884628295898,0.01294088363647461,48,96,48,96,89,96,7,96,0.5,max,Min Best Case,True,45,91
14,96372106,4,10637309,4,60,0.5135433673858643,0.010971784591674805,41,86,45,86,73,82,9,82,0.5,max,Min Best Case,True,33,86
15,96372106,4,10637310,4,60,60.135011434555054,0.06377458572387695,63,126,63,126,123,127,4,127,0.5,max,Min Best Case,True,57,113
16,96372106,4,10637311,4,60,0.0223236083984375,0.03485107421875,39,84,45,84,79,82,3,82,0.5,max,Min Best Case,True,36,85
17,96372106,4,10637312,4,60,0.0015256404876708984,0.010935068130493164,40,69,29,69,70,76,6,76,0.5,max,Min Best Case,True,40,73
18,96372106,4,10637313,4,60,1.2279915809631348,5.388612985610962,53,100,47,100,103,103,0,103,0.5,max,Min Best Case,True,48,101
