Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.016895055770874023,32,53,21,53,48,48,0,48,1.0,max,Min Best Case,True
2,96372106,4,10637297,2,60,0.0006861686706542969,0.004328727722167969,19,36,17,36,36,36,0,36,1.0,max,Min Best Case,True
3,96372106,4,10637298,2,60,0.03988909721374512,0.09027504920959473,35,57,22,57,57,57,0,57,1.0,max,Min Best Case,True
4,96372106,4,10637299,2,60,0.003726959228515625,0.008516073226928711,30,48,18,48,48,48,0,48,1.0,max,Min Best Case,True
5,96372106,4,10637300,2,60,0.9798774719238281,0.1673259735107422,39,64,25,64,63,63,0,63,1.0,max,Min Best Case,True
6,96372106,4,10637301,2,60,0.002855062484741211,0.05376434326171875,34,55,21,55,53,53,0,53,1.0,max,Min Best Case,True
7,96372106,4,10637302,2,60,0.006811618804931641,0.023273706436157227,40,71,31,71,62,62,0,62,1.0,max,Min Best Case,True
8,96372106,4,10637303,2,60,0.0007212162017822266,0.004395008087158203,23,41,18,41,41,41,0,41,1.0,max,Min Best Case,True
9,96372106,4,10637304,2,60,0.002961874008178711,0.009010791778564453,28,43,15,43,45,45,0,45,1.0,max,Min Best Case,True
10,96372106,4,10637305,2,60,0.2562119960784912,0.07797503471374512,34,56,22,56,48,48,0,48,1.0,max,Min Best Case,True
11,96372106,4,10637306,2,60,0.0008134841918945312,0.005927085876464844,22,40,18,40,40,40,0,40,1.0,max,Min Best Case,True
12,96372106,4,10637307,2,60,0.17658090591430664,0.14013433456420898,40,69,29,69,68,68,0,68,1.0,max,Min Best Case,True
13,96372106,4,10637308,2,60,0.009734869003295898,0.014308929443359375,32,55,23,55,51,51,0,51,1.0,max,Min Best Case,True
14,96372106,4,10637309,2,60,0.1301131248474121,0.04157733917236328,34,54,20,54,57,57,0,57,1.0,max,Min Best Case,True
15,96372106,4,10637310,2,60,0.5310430526733398,0.797501802444458,44,76,32,76,76,76,0,76,1.0,max,Min Best Case,True
16,96372106,4,10637311,2,60,0.0008215904235839844,0.004938364028930664,28,43,15,43,43,43,0,43,1.0,max,Min Best Case,True
17,96372106,4,10637312,2,60,0.002750873565673828,0.009508132934570312,26,48,22,48,49,49,0,49,1.0,max,Min Best Case,True
18,96372106,4,10637313,2,60,0.09946465492248535,0.07616972923278809,40,63,23,63,61,61,0,61,1.0,max,Min Best Case,True
19,96372106,4,10637314,2,60,0.07447171211242676,0.04655957221984863,35,58,23,58,52,52,0,52,1.0,max,Min Best Case,True
20,96372106,4,10637315,2,60,0.0010116100311279297,0.008889436721801758,28,51,23,51,51,51,0,51,1.0,max,Min Best Case,True
21,96372106,4,10637316,2,60,0.01585865020751953,0.047849178314208984,39,60,21,60,61,61,0,61,1.0,max,Min Best Case,True
22,96372106,4,10637317,2,60,0.0009982585906982422,0.007884502410888672,29,45,16,45,45,45,0,45,1.0,max,Min Best Case,True
23,96372106,4,10637318,2,60,0.0014374256134033203,0.006376743316650391,24,41,17,41,42,42,0,42,1.0,max,Min Best Case,True
24,96372106,4,10637319,2,60,0.02968430519104004,0.03528285026550293,32,57,25,57,59,59,0,59,1.0,max,Min Best Case,True
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0033299922943115234,19,32,13,32,32,32,0,32,1.0,max,Min Best Case,True
26,96372106,4,10637321,2,60,0.0007505416870117188,0.004405498504638672,24,41,17,41,41,41,0,41,1.0,max,Min Best Case,True
27,96372106,4,10637322,2,60,0.0011179447174072266,0.004124164581298828,20,29,9,29,29,29,0,29,1.0,max,Min Best Case,True
28,96372106,4,10637323,2,60,0.014158010482788086,0.04864811897277832,33,57,24,57,52,52,0,52,1.0,max,Min Best Case,True
29,96372106,4,10637324,2,60,0.0034554004669189453,0.007406949996948242,22,32,10,32,32,32,0,32,1.0,max,Min Best Case,True
30,96372106,4,10637325,2,60,0.008189678192138672,0.010374069213867188,23,36,13,36,37,37,0,37,1.0,max,Min Best Case,True
31,96372106,4,10637326,2,60,0.04380393028259277,0.0411074161529541,36,56,20,56,58,58,0,58,1.0,max,Min Best Case,True
32,96372106,4,10637327,2,60,0.0021338462829589844,0.006936550140380859,32,43,11,43,42,42,0,42,1.0,max,Min Best Case,True
33,96372106,4,10637328,2,60,0.003175973892211914,0.010735750198364258,37,56,19,56,55,55,0,55,1.0,max,Min Best Case,True
34,96372106,4,10637329,2,60,0.0013120174407958984,0.007687568664550781,27,42,15,42,41,41,0,41,1.0,max,Min Best Case,True
35,96372106,4,10637330,2,60,0.0007710456848144531,0.004727363586425781,21,32,11,32,32,32,0,32,1.0,max,Min Best Case,True
